denekId,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60
30,59.5,-19.35759673283954,6.777491551275087,4.629471340616723,43.16223262418667,-10.517363626501108,32.8159506921744,-17.584552913838564,-12.011403206671403,-8.204576351764764,-5.604263877724904,-3.8280798745222846,-22.614829680659422,4.552587769756137,43.10971610163986,-10.553235856543736,-7.2085523942034975,-4.9239141744146835,36.636643604547075,-14.974769012920376,-10.228749597574595,-6.986906992662721,35.22748417502619,-15.937317345732303,-10.886233253142247,-7.436011461085368,-25.07928363866653,2.8692040454758896,1.9598545860840204,41.338709250968414,-11.762949715600755,31.965133681465943,-18.165716746708696,-12.408376229525125,-8.475734968252237,-5.789483001097157,-3.9545966863690936,-2.7012489627964555,-1.8451302465709674,-1.2603450010348318,-0.8608983157614674,-0.5880500255663321,-0.40167674420724353,-0.2743715667413582,39.81258622083118,-32.80539186057787,37.591765288490265,-14.322358245726619,-9.783110244698523,-6.682506080203801,-4.564590032720918,-3.117914434606803,-2.129740097542694,38.545247800024,26.328932859179922,17.98438835053416,-27.715482960409545,-18.9314930289257,-12.931451666067822,31.16697019425004
33,19.5,57.373148683752405,11.11549961732636,49.90313987415404,44.46023942665494,39.61099231151318,-24.709350823646577,-2.0143192686262523,38.20538112049276,-25.961652988423197,36.8699662849302,-27.151415064972788,35.80997072317707,-8.095797654637142,32.78720531448282,-10.788872161372975,30.387862554383084,-12.92652029032157,28.483366206805183,-14.623294557713066,-33.02834208192084,-29.425963988053702,-6.216494744984658,34.46153397454441,-9.297161353336154,-28.283126488633116,34.8016942703385,-28.994102102303334,-25.831735732062253,-3.014286442693191,-22.68552033560656,-0.21122655173238414,39.81181178004087,-24.530434593629977,-21.854917306266515,0.5287831880573464,-19.52889082320057,2.6011115948599297,-17.682589821511083,4.246037841901593,-16.21707452593869,5.5517104125832635,4.946189253689509,44.406711862683395,39.563302961382064,-4.75183872982398,-24.23355901407411,-1.590421737846043,38.583044445052764,34.374818862345066,30.625581490901414,27.285270808605432,-15.690714531571729,26.020660691727684,-36.81739451041761,27.19825287293053,24.23175851793426,-18.411182379443296,-16.40308763701286,25.385985621002803
35,59.5,47.188325934281025,37.42416982319226,29.68040207456606,-16.461033832686823,26.94506504685625,21.36962204624296,16.947843532949754,13.441014529681176,-49.340185302285676,20.86923116467095,16.55099297808988,13.12627985186726,10.410204570663836,8.2561365768576,6.547785945322616,-54.80707466662541,-43.46645551047389,25.527575296871134,-19.754562295451166,24.333029843919185,19.298066272999094,15.304931784733398,12.138052259830872,9.626459936877907,-52.36543648580348,18.469961603647292,14.648177615908644,11.617192935844315,9.213376247026027,-52.693045356305426,18.21014119759338,-45.557881039641764,-36.13109477939189,-28.654888685921748,-22.725650872635583,41.97671562274612,33.290940142130594,-33.59758430108406,-26.645609388303164,-1.1321294207191315,39.1021295444591,31.011160229721277,24.594365319668924,19.505326501702775,15.469305956586894,12.268414310193904,9.72984761623912,7.716558329512253,-53.88014336900983,17.268676190207955,13.695460849026745,10.861611266622845,8.614138699510214,6.83171066547213,5.418100665058873,4.2969932794545045,3.4078641917363726,2.7027127095701005,2.143470390687696
43,59.5,-4.824346458649217,55.5262778358677,51.490733921220524,47.74848563743096,-15.721783182267991,45.42084601820077,-17.880254395709443,43.41924837363229,0.2636202569646038,40.24446083974388,37.3195702227255,34.60725507430611,-7.907934184923231,32.66679938125834,-29.707361261090377,-7.548286933944006,-6.999691843663857,-6.4909675976843,33.98078354087457,31.511125037225725,29.220956600876484,-12.902766763751124,-31.965018297169543,-29.64186176483303,-7.487547816084707,-6.943367128984665,-26.438736455785904,-4.51721954210964,-4.1889166458094245,-3.884474177525682,-3.602158006882025,-3.3403600367886597,-23.09758904358361,-21.418900348054944,0.13778445645382575,0.12777054508705277,0.11848442568928874,0.10987320372904463,0.1018878289484384,0.09448281596873187,0.08761598520171177,0.0812482225911566,0.07534325681580256,0.06986745268480377,40.0647896195488,-2.847042836044846,-2.640125195613365,-2.4482459344362013,37.72968790819374,-5.01243381099513,-4.648139686628905,-4.310321764054443,36.002944196551056,33.386318915251884,-9.040135033798585,-8.38311527045207,32.226153550257635,-10.115981793959882,-9.380771541078026
45,-0.5,59.598854358758594,-12.1843587020053,50.22459523073757,40.294754919848515,32.32813060197582,-34.06342263906901,32.671212965147305,26.211829350077075,21.029522185493924,16.871802324200644,-46.4639000755206,22.722418019257404,18.229997893780556,14.625768389860141,11.73412647879745,9.414187381489917,7.55292046782904,6.059642248625231,4.86159815103656,3.900417815511183,-56.87072878857473,14.373110064482262,11.531420906900074,9.25155846824596,-52.57755529154624,17.817485735334465,-45.70518651877932,23.331127291732457,18.718360036653742,15.01757707978193,-47.951528824877286,21.528906442077727,-42.72754604013301,25.720062290118342,-39.36501823972317,28.417789031493253,-37.20065559259732,30.154238315413743,24.19248253036561,19.409417835730025,15.572006727672587,12.4932852483754,-49.97674615565732,19.904092232459803,15.968879683836334,-47.18830703864124,22.141232627775864,17.763717920688556,14.251676032252114,-48.566004558554916,21.035917917650934,16.876933564355312,13.540216673723819,10.863197800257026,-31.284551104967342,14.900677372096709,11.954683558722067,9.591138404003303,7.694886730617952
51,59.5,10.445317985417077,48.85575440728001,41.420908680549275,35.11749427958371,29.773330517389333,-34.75756091706509,-9.46817164468661,31.972690262912177,-12.892898703162132,29.06913655739857,-35.35459097143726,-9.974345946193417,-8.456454671466936,32.830444623001426,27.834323001847615,-16.40149118089056,26.094480032688438,22.123434334673696,-21.243299496771286,21.98949582900709,-41.356855303642604,-15.063188515447628,-32.770879572034254,-27.783822532320613,-3.5556934872825074,-3.01458972478391,-22.555830878357906,0.8767048557301855,0.7432883231372855,0.6301750557228196,0.534275312141439,0.45296954643248455,40.38403685390751,34.23841311983473,-10.971972484938838,30.697737127227118,-13.973830070324105,28.152700817282646,-16.131563951661605,26.323329863131747,22.317457905558086,-21.078802341646423,22.12895988443516,18.76138517742639,-24.093713594585466,19.572856407925542,16.594268325726254,-25.931039623082427,18.01513379027155,-44.72640079663731,-17.919958160161016,-15.192907355877175,27.119142139660397,22.99216384414946,-20.50677283544657,22.61393820943168,19.172559729031164,-23.745111392850774,19.868408490562906
59,59.5,2.9586775594076613,42.13614916431679,-9.577928646302698,33.084787421789386,23.887037226457082,17.246311429595586,12.451743391481074,8.990091250539841,6.490797164060389,-55.313679622279196,-19.936176933073448,25.606188291845328,18.48752918243467,13.347895882661355,9.637108492769649,6.957940106654128,5.023595050746643,3.627008402925398,2.618680411538392,1.8906730660573885,-58.634944292184606,17.66588797375144,12.754675382605136,-50.79119349350843,-36.670966456220384,-6.476239055203791,-4.675809502019202,-3.3759091214530663,-22.437388091064967,43.800327390262964,31.623599014366363,22.83206711472549,-43.515371274012644,28.582137757340845,-39.363851430652495,31.579512586456666,22.800236952686518,-43.53835247851174,28.56554545223154,20.624169014975102,14.890538262941881,10.75088793149147,7.762082825651582,-54.39581826392299,20.726513993613345,14.964430782893892,10.804237930460722,7.800601235794687,-54.368008180537466,20.746592723110133,14.97892751678053,10.81470449376662,7.808158037781467,5.637447789545398,-55.92979324623401,19.61899236925541,14.164806171955,-49.77308670533576,24.064101127546905
60,19.5,55.69205428753337,4.8165507314989355,43.87597823370974,-4.692090648102273,36.22417737579239,-10.849653440914246,31.269058933551303,-14.837139984340133,28.060245840718082,-17.419338407483046,25.98229723368518,-19.091506733035082,24.63666871355921,-20.17436190168482,23.76527270884189,-20.87559233306758,23.200978042312215,-21.329691950572666,22.835554665397446,-21.62375571818704,-37.40108454513596,-10.09742815871276,-28.12560978620455,-2.633261314620597,-22.1190399744763,2.200349945251137,1.7706672201257412,-18.57510737726313,5.0522259814987365,4.065630993567423,3.2716975520070903,2.6328028512043744,-17.881328960539914,5.61052385733154,4.51490486926911,3.633237554442033,42.92374158686202,-5.458375220251664,-24.392467706559795,0.3708755149620053,0.29845121613849557,40.24016988132439,-7.617901009368843,-26.1302828818498,-1.0275803861841553,-0.8269152412721148,-0.665435838832348,39.464509984213976,-8.242090610092905,-6.632581194684455,34.66262440136096,-12.106267494639233,-9.742164448475869,32.16027828699687,-14.119957293244326,28.63737762137217,-16.954908498094085,26.356033610653682,-18.79075332192658
63,59.5,4.45024871820868,43.32461617449185,32.36621789205192,-15.82039604421103,28.181167412004285,21.053107573665002,-24.272002219485508,21.867285116890017,16.336239701474696,-47.79579969998613,-15.706473686555753,28.266274590699105,21.11668799821441,-44.22450363654718,-13.03849052241759,-9.740573892965855,32.72317761007693,24.446275354924992,-21.737092104870065,-36.238977318858566,32.92720075433972,24.598693497895617,18.376773850830972,13.728607870717816,10.256135032069984,-32.33802095692363,-24.158539068737817,21.95204923909315,16.39956384121099,-47.74849257795008,24.328867714127355,-41.82480300965785,-11.245762964191165,-8.401293458559948,-6.276295525842844,-4.688788187440249,-23.502820186869208,2.4419125565433255,1.824262529184331,1.3628390445302863,1.0181266301219694,0.7606047384126597,40.5682196604822,30.3070160329976,22.641250429806412,16.91444055287637,-47.36384723521496,24.616222019217723,18.389868760619713,13.738390593357352,-49.736556657770876,-17.156341408826776,-12.816867944821055,-9.575007864466084,-7.153134135366749,-5.343841872802699,-3.992186560619462,-2.9824148831768937,-2.228051820808407
64,59.5,10.56608402768253,48.979588114073096,41.62531039021009,35.37527635075177,-9.936316025973031,31.55562031773175,26.817548714824703,-17.209102155793353,25.37484192183497,-38.43518674271146,27.33585071509887,-16.76862312222059,25.749183095348798,21.88294716039647,-21.402774035530342,-18.18915076144755,-35.458052534378865,29.865968673758267,25.381598008830167,-18.429445081153517,24.337733301560178,-19.31657366100808,23.583806943370526,-19.957298090905603,23.039287189407716,19.57994171357143,-23.35998356393985,-19.852485576125467,23.12836212099637,-40.344357942302985,-14.28665871854443,27.85848092039091,-36.324465762956685,-10.870352740005796,-9.238170925406422,32.14893903737487,27.32178071873515,-16.780580510765077,-34.260978893119976,-9.116698110590963,32.25217272747635,27.40951388593109,-16.70602046531222,-14.197614027179192,27.93415556485803,-16.260153654874507,26.18130594932078,-17.749813166591274,24.915318587268573,-18.825712718314236,-35.999034810004865,-10.593785195263436,-9.003129955544708,32.348688641273625,-12.508462050084347,29.369681628879945,-15.040171611559202,27.21810787393499,23.13131310635167
67,19.5,14.27610258974579,-9.548353581900182,13.009575625724427,9.52441211702042,-13.02710335950762,10.462755691920368,7.659865314323172,5.607847335944255,4.105548916696041,-16.994295511693725,7.5583432735694345,45.53352225548679,-6.664552051702444,-4.879170707938712,-3.5720790553546493,-2.615147028355139,-1.9145696032854786,-1.401671388292943,-1.0261745916093048,-0.7512704484515353,-0.550010974089151,-0.4026673380298824,-0.2947959090899701,-0.21582239185670815,-0.15800526191336672,-0.11567688865614656,-0.08468795537014273,-0.062000714819486547,-0.04539120848208,-0.033231258921166074,-0.024328864694613372,-0.0178113522190948,-0.01303983033548306,-0.00954656182678093,-0.006989112616331283,-0.00511678403702831,-0.003746037632932797,-0.0027425034642476476,-0.002007808246581533,-0.0014699321286535394,-0.0010761488137767117,-0.0007878569675554559,-0.0005767962510176972,-0.00042227704886599327,-0.00030915233184103386,-0.00022633284129369713,-0.00016570004419236284,-0.00012131029897588519,-8.88122191469165e-05,-6.502012060494167e-05,-4.7601739083802386e-05,-3.484960567234907e-05,-2.551366901570873e-05,-1.867875673511321e-05,-1.3674863968304862e-05,-1.0011474920190722e-05,-7.329479128515004e-06,-5.3659690237850555e-06,-3.928467911862299e-06
68,-0.5,-0.3880808259233666,-0.30121345489872475,59.76620966728734,46.388240019979946,36.004773000170374,-32.0544759138211,35.12054502564729,27.259220240863968,21.15756141020288,16.421687813191767,-47.25411566080171,-36.67683246784444,31.532849127251957,24.4745882660417,-21.0037631431604,23.69768450380709,18.393233949417642,-45.72387715501659,24.51087997852521,-40.97559490765085,28.19631457107512,21.884898093475783,-23.01378134527041,22.137585455815383,17.182344895283883,-46.663722803476176,23.78140782753586,-21.54178321733894,23.280093954305976,-41.93088382127873,27.45485594988284,-38.69059365472482,-30.030155081981952,36.691745226355316,28.47872558402743,-37.89590530821145,30.586651537751216,-16.259814017998593,-12.620244106930457,-29.795349512744146,36.87399230483774,28.620178777506595,22.213885236098335,17.241565858783844,13.382242237377909,10.38678324037636,-51.93817716277552,-40.312421380568125,-31.288955568683324,-24.28528743874829,41.150691185968405,-8.060411554463954,33.743817653322765,26.190657249417953,20.32818379365986,15.777956712331033,12.24624494460911,9.505065705127514,7.377467498603508
69,19.5,55.33181095362572,43.50445462885879,34.20523456462822,26.89375333175918,21.14512522646018,16.625285259632292,-46.92842406919063,-36.89731929130307,-9.010396106144924,-7.0843943444461175,34.42991821487266,27.070410113806275,21.28402104112798,-43.26550836227865,25.982636152668256,20.428762336900043,-43.93795270944099,25.453928993307883,20.01306806935431,-44.26479096198033,-34.80304650927399,32.63621899023424,-34.339880010287125,-6.999617871175026,34.49657343853971,-32.87718243550989,-5.849576707133416,-4.599210473461639,-3.6161141289768857,37.15684214296367,-30.785554904121433,-24.20504143038231,-19.03113432488717,5.036833143475512,3.9601935159345096,3.113689144927296,2.448127863506759,1.9248324919789361,1.5133932248419164,41.189900452398675,-7.61457605462364,-5.9869354134099915,-4.707208305126617,36.29897293058778,-11.460051754741063,-9.010428052433674,32.915580537889284,-14.120232910986644,-11.101986749354431,31.271099382012316,-15.413200818612566,-12.118578520063437,30.47180744121631,-16.04164148184544,-12.612687927461259,30.083315542517262,23.652908038776665,18.59702125918041,-25.378153115573717
74,59.5,-13.158868304827763,49.640734735699745,39.07946543193316,-9.234850640771228,-27.27009840419514,38.531726543004865,-9.666055841289843,-7.609562935037754,34.009402696087314,26.773763202715486,21.077535599222728,16.593203711140717,-26.93706823061575,-21.206096814657357,-36.69441300228467,31.11247341315871,24.493167470727933,19.282145934929005,15.179790539555285,11.950228029721657,9.407768150042536,-52.59377299371783,18.59576727487849,-25.360558253859537,-19.96499578205247,24.28263871057684,-40.88359197061484,27.814559400550323,-38.10310185001061,-29.996511121863996,-23.614630720250926,-18.59052147059048,5.364687991834357,4.22332868452138,43.324798237036376,-5.89272974978509,-4.639027399222567,36.34794464967233,-31.385229206989372,35.29210664592008,27.783566642043795,21.872499227589373,17.219035576841456,13.555615346532548,-49.328397249478506,-38.83357902310243,-10.571576289344854,31.677569795046008,-15.061962713398984,28.142531444603435,-37.8449071994589,-9.79324843901557,-7.70969478748686,33.930574304701594,-13.288294126061267,-10.461155212823858,31.76449833600807,25.006471425008968,-20.31375762604359
76,-0.5,59.55789563903583,52.66161078373371,6.563855565773208,5.803818340734592,45.13178679736523,-0.09408047755907134,-0.08318677882091663,39.92644552461742,-4.696688631536283,-24.152853052186092,-1.3561633281966259,38.80086855684917,-5.691933603638635,-5.032857336974324,35.54990364642623,-8.5664651321176,32.42545681408656,-11.329128272473735,29.982685969633703,-33.489047558811215,-9.611307940574076,-28.49840231019477,-5.198535883697154,-24.59659076962251,-1.7485200882024827,38.45394328754445,-5.99868795261521,-25.304092207828866,-2.3740990306413927,-22.099199069614752,0.4596954350158384,-19.59353328692835,2.6752269743045716,-17.634540976181917,-15.592614938342868,6.212873873847011,45.49347726749628,0.22572939076916754,40.199591896113674,35.54482977250378,-8.570951495693794,-27.57851006771726,35.61484086033569,31.490952918798868,-12.155424767363122,29.252067401953685,-14.135066868756688,27.501650589604935,-15.682800681245467,26.133130853378944,-16.892857768147564,25.063187823108905,-17.838910727478776,24.226679545062126,21.421441357107,18.941025284230605,-23.25218024141796,-20.559780573311727,-38.17913730385521
77,19.5,40.625354000275955,-38.697167813502595,-1.240996343155068,-0.03979805269332459,-0.0012763011002547842,-4.0930256339777316e-05,-1.3126102338389956e-06,-4.20946690837809e-08,-1.3499530382432567e-09,-4.3293368889862904e-11,-1.3891110484109959e-12,-4.618527782440651e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
