denekId,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60
30,4.0,-2.3844186191692196,-0.1552648908936174,-0.14034321215292156,3.873144423803478,-0.4990827840068959,3.5488813946628692,-0.7921826266700394,-0.7160501888014541,-0.6472344325927257,-0.5850321908787084,-0.5288078741319242,-2.477986975937023,-0.23984089303476797,3.7832089331954166,-0.5803750553364928,-0.5245983109933143,-0.47418197141067564,3.5713891232604817,-0.7718379955594594,-0.6976607714406331,-0.6306123238391979,3.429992455851141,-0.8996457850586426,-0.8131856374502298,-0.7350347124810153,-2.6643944551776664,-0.40833374583228554,-0.3690909721490252,3.666380388316313,-0.6859758332401027,3.379949637409301,-0.9448792557092958,-0.8540719610189438,-0.7719916700374312,-0.6977996770859489,-0.6307378800054222,-0.5701210337830709,-0.5153297486415167,-0.46580416104411837,-0.4210382129461543,-0.3805744808365952,-0.3439995017330335,-0.3109395483702553,3.718943189587143,-2.6384645618403226,3.6151041640570716,-0.7323241736678572,-0.6619444117614477,-0.5983284725774185,-0.5408263212679585,-0.48885039435990896,-0.44186959596486775,3.6005961290185513,3.2545620809927143,2.941783515698784,-1.3409355735511403,-1.2120654231562868,-1.0955802940781632,3.0097100718814707
33,0.0,4.0,-0.1294219561813703,3.8747655545040827,3.7493956200520553,3.6280820911408056,-2.4893062792147043,-0.40876355716707025,3.604462187628984,-2.5121619491971967,3.5691202792301797,-2.546360352865962,3.536028381636687,-0.5783815459293793,3.440332271843967,-0.6709813612900191,3.350728568794829,-0.7576858927067285,3.2668294048945548,-0.8388704581285138,-2.8117283942100753,-2.7207535469527326,-0.6327222353692266,3.3877498019860073,-0.7218624996205123,-2.6985062854217974,3.3888052051349558,-2.7208412445565884,-2.6328070954742215,-0.5476213343381051,-2.5299027782539327,-0.44804653662635596,3.5664502281812616,-2.5489440131074166,-2.4664716830141282,-0.38666778549371683,-2.374156960195988,-0.2973399506784431,-2.2877193711615242,-0.21369909210908977,-2.2067847534753544,-0.13538315355885366,-0.1310027654169561,3.8732358931244018,3.7479154516143875,-0.3733501857231918,-2.3612702578789486,-0.3612702578789486,3.6504188179922616,3.5323077319158007,3.41801818779102,3.307426537759166,-0.7995868653515759,3.226284158711107,-2.8781038430432324,3.1218961569567676,3.020885680049656,-1.076856553478423,-1.0420143330589466,2.991700550279432
35,4.0,3.592905924991514,3.2272432464597816,2.8987953453985495,-1.3962252570449323,2.745873500335116,2.4664162921578066,2.2154004273973458,1.989931330456164,-4.21259098311945,2.216139224296075,1.9905949373948664,1.7880050862060317,1.6060335170361535,1.4425818347735389,1.2957652053607438,-4.836109379065385,-4.343921510487763,2.0981746668176076,-2.1153639519809806,2.099924080853518,1.8862074180327406,1.6942414520031948,1.5218125378171257,1.3669323209623805,-4.772185191237965,1.7134968878110879,1.5391082801677438,1.3824678147545466,1.24176920068542,-4.8846100203463445,1.612513929156175,-4.551597287450858,-4.088365215564372,-3.67227790163261,-3.2985372577478023,3.0371664857081653,2.7280633654216304,-3.5495812426560835,-3.188327869494446,-0.8638405232805413,3.224075566414393,2.8959500512976613,2.6012190244467113,2.3364838112838084,2.098691632302087,1.8851004001070706,1.6932470991871416,1.520919383786044,-4.63386993364017,1.83773531494605,1.6507025254089527,1.48270472098507,1.3318046442600364,1.1962621993232752,1.0745143859479933,0.9651572759402907,0.8669298238186354,0.7786993251374561,0.6994483547683146
43,4.0,-2.1034778341059575,3.8965221658940425,3.7957212473259,3.697527993940088,-2.3981250531496787,3.6018749468503213,-2.491303607704824,3.508696392295176,-0.5820716835073472,3.43298619576859,3.344176701755144,3.257664661263837,-0.8266093595839377,3.194774576961427,-2.8878725114587596,-0.8131648132937883,-0.7921286798810843,-0.7716367398492578,3.248325084789788,3.1642926737282635,3.082434135639576,-0.9973067663929869,-2.971506980361596,-2.894635703771958,-0.8197530454839339,-0.7985464780718239,-2.7778885130758706,-0.706026041395643,-0.6877615299991371,-0.6699695116227096,-0.6526377631277733,-0.6357543775817187,-2.619307756077834,-2.619307756077834,-0.5515476827138666,-0.5372794428105188,-0.5233803145475968,-0.5098407492068269,-0.4966514450901065,-0.48380334112922707,-0.4712876106609074,-0.4590956553628667,-0.4472190993467655,-0.43564978340396054,3.5756202405998825,-0.5168791189207922,-0.5035077359906626,-0.49048226349668544,3.5222062470768205,-0.5689113213536752,-0.5541938935206661,-0.5398571975765996,3.474108615806335,3.3842353070532134,-0.7033130278664808,-0.6851187006609494,3.3326049491515213,-0.7536077363657272,-0.7341123122845725
45,-2.0,4.0,-2.4905158332241033,3.5094841667758967,3.0791197792126774,2.701530528188347,-3.629755346315318,2.815357770709057,2.4701133800282307,2.167205949337592,1.9014437413357017,-4.331728323941808,2.1994670080878835,1.9297486600575953,1.6931055920822828,1.4854818170231257,1.3033187292190371,1.1434941111141734,1.0032686194391678,0.8802388337362181,0.7722960624946342,-5.322409799152928,1.3302717701949796,1.1671419287520566,1.0240165298339061,-5.101557550507777,1.5240411376492329,-4.662850439476223,1.908950052653541,1.6748574962384044,1.4694714661636503,-4.710728288992427,1.8669434139494419,-4.361997912119474,2.1729093479767965,-4.093552261859024,2.4084357877840237,-3.8869081840188837,2.5897393176185184,2.2721622828148016,1.9935293889709804,1.749064956649021,1.5345789430055774,-4.653604874213559,1.917061843879094,1.6819745469559715,-4.524284239634489,2.0305240237522586,1.7815229779041593,1.5630566709255236,-4.6286193404033575,1.9389834277054305,1.7012079097932666,1.4925905559533472,1.3095557308993762,-2.851033724224501,1.498585571472499,1.314815583910386,1.1535811184909264,1.0121186676088838
51,4.0,-0.21317931319518202,3.7981820416984102,3.595758581938525,3.404123245710191,3.222701081822128,-2.9490522189919246,-0.7918829873365683,3.2503202805062714,-0.922904980759403,3.1262810817262725,-3.040333531738102,-1.040333531738102,-0.9848891347906403,3.067600362541376,2.904113127930411,-1.2506610825829183,2.815992685073324,2.6659148384316773,-1.4761646351417501,2.6025073056288837,-3.5361928743709683,-1.3477320822999435,-3.27590493238099,-3.27590493238099,-1.101316141486568,-1.0426216868233493,-2.9870553430434983,-0.8278607414169956,-0.7837400453478631,-0.7419707542001586,-0.7024275502523332,-0.6649917945692914,3.370448828942387,3.190821337314026,-0.9792329379902576,3.072955113304458,-1.0908175018290085,2.9673174296362896,-1.1908252432841993,2.8726395835905034,2.719542750218724,-1.4253948137054167,2.650571358149007,2.5093096127227508,-1.6244236122358253,2.462149765262792,2.3309299162771917,-1.793296593387327,2.302276840646065,-3.82042260827246,-1.616813841335743,-1.5306460252706384,2.550929491832394,2.414978142562853,-1.713727702890378,2.377605120786054,2.2508910641114244,-1.869069788669687,2.23054196479593
59,4.0,-0.5650451708976245,3.514773840391057,-0.9817276559365089,3.156952461844383,2.710997276014749,2.328038296232562,1.9991765969948263,1.716770326518958,1.4742571308839896,-4.7339983372328565,-2.065267612360154,2.226474760383689,1.9119600575136264,1.6418741081518213,1.4099408491435632,1.2107707821285967,1.0397357362521706,0.8928613220574269,0.7667345774799728,0.6584246598886505,-5.4345852587288475,1.3331112803401908,1.1447942575338477,-5.01692085918886,-4.308224133123804,-1.699638822732251,-1.4595456454685056,-1.2533683407993466,-3.076315908718187,3.3582484533760004,2.8838579355623692,2.476480435551292,-3.8733503921813837,2.673804091392744,-3.7039009310492013,2.8193169025939406,2.421056552333752,-3.9209450260078076,2.6329327370673856,2.2610012549728378,1.94160929484387,1.6673350558885023,1.4318051504889722,-4.770453495998563,1.9034269317278563,1.6345463827455298,1.403648247700894,1.2053670817003184,-4.964904630468114,1.7364442158852018,1.4911518612054406,1.2805098216431556,1.0996233488915443,0.9442891331171843,-5.189102370532558,1.5439169384081515,1.3258212358295083,-4.861465985865237,1.825270983833816
60,0.0,4.0,-0.17091616122971054,3.8363869223126645,-0.32753820912572174,3.686457184214234,-0.4710615934016622,3.5490664164100787,-0.6025817855504454,3.4231659558528613,-0.7231026402537895,3.3077948416080223,-0.8335440575077482,3.202072480123517,-0.9347490039469855,3.105191923919993,-1.0274899469594834,3.016413712399625,-1.112474750701376,2.9350602277623388,-1.190352079014446,-3.1394894770502075,-1.0053421046405844,-2.9623848013286427,-0.8358049417465603,-2.800091798701524,-0.680446563370309,-0.6513717347370083,-2.6235392456283115,-0.5114379314537412,-0.4895846794659069,-0.46866519596310896,-0.4486395819141129,-2.4294696431349974,-0.3256607368278104,-0.31174556607734827,-0.2984249772187675,3.7143264356615564,-0.44438316832277014,-2.425395102011564,-0.3217602969362745,-0.3080117882391544,3.7051492598756792,-0.45316821219458436,-2.433804769389677,-0.3298106272980159,-0.3157181357103811,-0.3022278027638263,3.7106861012024943,-0.44786795478399855,-0.4287309868916278,3.589588276728308,-0.5637913854350858,-0.5397011206018494,3.483359790334311,-0.6654808305521565,3.362954526680327,-0.7807412928422428,3.2526190333292866,-0.8863622564505467
63,4.0,-0.3468368338866439,3.683237113448484,3.3638665387279207,-0.9278116662494829,3.1526381489417825,2.8792753904494783,-1.3703842996283284,2.7484406382944355,2.5101255260165787,-3.7075254715088306,-1.3860488724857785,2.7341343281505015,2.497059704701375,-3.7194583657997606,-1.396947074957966,-1.2758188998115587,2.834806347144287,2.5890025326129655,-1.6354878277210303,-3.4936759727143034,2.8092579055362137,2.5656693761544127,2.3432022153480836,2.140025005966209,1.9544651315893171,-2.2150049929562527,-2.022943663256239,2.152464180567472,1.965825715206864,-4.204629476551959,2.159950617276475,-4.027336991085443,-1.6781297883397839,-1.5326204826801253,-1.3997281737394767,-1.2783588517190432,-3.1675133675437435,-0.8928607906206203,-0.8154415381905249,-0.7447352478591109,-0.680159843996301,-0.6211837222891732,3.432678626586001,3.1350337799371406,2.8631974823468718,2.6149318949545224,-3.6118067798642848,2.7013701271703257,2.4671364616543965,2.2532130118727696,-3.9421613049047655,-1.6003396184888632,-1.4615754368838538,-1.3348433876300327,-1.219100174055002,-1.1133929629150288,-1.0168515403827492,-0.9286811481829718,-0.848155940901473
64,4.0,-0.22086008873895757,3.7913347059604874,3.581996076061107,3.3842160832557435,-0.8026434828591742,3.2416744948533314,3.0626853657043007,-1.106420874707939,2.9546701784347187,-3.2084720010161423,2.7915279989838577,-1.3626062814093571,2.7126300546477258,2.562852126001361,-1.5786558109920108,-1.4914902953660194,-3.4091376256190613,2.779097984010325,2.6256500271696304,-1.5193252973299023,2.564564282668004,-1.5770381910937,2.51003800761372,-1.6285537966612105,2.46136683735048,2.3254624128213917,-1.802938045892319,-1.703388781690664,2.390663867679622,-3.7413366908105634,-1.534758702426879,2.549983033375843,-3.590814336382713,-1.3925474431380613,-1.315657905171891,2.7569861752497027,2.6047591224202704,-1.5390627103100671,-3.4540833286165915,-1.2633660409990881,2.806390742982123,2.6514358158493176,-1.494963271544215,-1.4124188413405308,2.6655678963182305,-1.4816114942119096,2.6001957173101657,-1.5433741469057796,2.541843290854976,-1.5985046428397123,-3.5102431735229085,-1.3164250188230113,-1.243738582204153,2.8249344712042657,-1.3310443482937129,2.7424492949261965,-1.4089751037336762,2.6688214878767242,2.521462450216502
67,0.0,0.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,0.0,4.0,-0.20017221271501873,-0.19015498402921205,-0.180639048051233,-0.17159931856344546,-0.16301196473913704,-0.1548543483189233,-0.14710496393103822,-0.13974338239817863,-0.13275019688144774,-0.1261069717194192,-0.11979619382745277,-0.11380122652913327,-0.1081062656981282,-0.10269629809484027,-0.09755706178801882,-0.09267500855699806,-0.08803726817543867,-0.08363161448242273,-0.07944643315145372,-0.07547069107239324,-0.0716939072656202,-0.0681061252517341,-0.06469788680396249,-0.061460207014078616,-0.0583845506060956,-0.05546280943529691,-0.052687281113283024,-0.05005064870268683,-0.04754596142802692,-0.045166616351849154,-0.042906340967848955,-0.040759176665089214,-0.03871946301971585,-0.03678182287276721,-0.0349411481547337,-0.03319258641949974,-0.03153152805216841,-0.029953594117046567,-0.02845462481375227,-0.02703066851101621,-0.025677971329262306,-0.024392967244509567,-0.023172268687504882,-0.02201265761330351,-0.020911077017755186,-0.019864622878530636,-0.01887053649944459
68,-2.0,-2.0,-1.809754101173489,4.3623950466428685,3.9474311633004224,3.571939868441488,-2.767833586971462,3.495450907306334,3.1629533074741154,2.862083860010766,2.589834001778467,-3.6565186469614352,-3.3086998086778974,3.0060334758466185,2.720090705589108,-1.5386523449981113,2.607708804179731,2.3596558515152415,-3.8648015726811353,2.5028297518092826,-3.7352467960620626,2.6200608959657736,2.3708329758991726,-1.8546876493345623,2.321735710110479,2.100885361606691,-4.098957050368471,2.2909478337808364,-1.9269738811203054,2.256325557894166,-3.9583027840092364,2.4182226514764227,-3.811805819469958,-3.449215607331364,2.8788839544002287,2.605036021639183,-3.6427626880669095,2.703747642834574,-1.553440807420988,-1.4056729360801947,-3.271961180489856,3.0392774173640165,2.7501723853392495,2.488567876650892,2.2518479604087767,2.03764554078447,1.8438186870862836,-4.33157078461264,-3.9195389959879963,-3.546700886349348,-3.2093282373531906,3.0959525302190896,-1.1985436056987813,2.9154653970756845,2.6381377295935575,2.387190287796229,2.1601137068103733,1.95463731995057,1.7687064530436505,1.6004618785838804
69,0.0,4.0,3.781086924571625,3.574154582791628,3.3785472898477944,3.193645245422599,3.0188625697969322,-3.1463545525655308,-2.9741600146929836,-0.8113893857848482,-0.766983449331823,3.27499222709215,3.095757571982959,2.926332119267092,-3.233820971721306,2.943160451854766,2.782086375356093,-3.3701723957780523,2.8142713051928445,2.6602511085654466,-3.4853398293315045,-3.294593214093513,2.8857141691021533,-3.272215971789194,-1.093133256326639,2.966692034422236,-3.1956698848538223,-1.0207764042170249,-0.9649110787240582,-0.9121031657844596,3.1378146614979987,-3.0339125029201943,-2.86787172377148,-2.710918069025258,-0.5625542160940906,-0.5317665977090016,-0.5026639323803614,-0.4751540055442849,-0.4491496493803324,-0.42456846661197645,3.5986674305770077,-0.5982814080908772,-0.565538502336679,-0.5345875591317593,3.494669492532061,-0.6965877190219167,-0.6584646790527358,3.3775719529353623,-0.8072767129890632,-0.763095855998527,3.278667059172294,-0.9007687131349837,-0.851471200824474,3.19512834397832,-0.979735499063846,-0.926116271262241,3.124568469024328,2.9535662457891667,2.7919226782023805,-1.3608744167584965
74,4.0,-2.3683892879731907,3.849733022886753,3.4951829210897207,-0.8267140658193539,-2.7505759143032007,3.50274476134339,-0.8198486508023888,-0.7443427856236706,3.324209191577301,3.0180584272875266,2.740103328515042,2.4877471499738855,-1.741367700335168,-1.5809923985286716,-3.4353872325324204,2.8810027315937816,2.615670095358619,2.3747738843581367,2.1560635692691315,1.9574958884921339,1.7772157593491178,-4.386461052691221,2.0175202632895415,-2.168287950026638,-1.9685944365188477,2.212707839175443,-3.9910766271661915,2.3764908420658575,-3.8423776002300047,-3.488504913161788,-3.167222952899126,-2.8755302007814123,-0.6107015699785947,-0.5544575908464635,3.496606468429351,-0.8254216233774341,-0.7494025023490121,3.319615461212408,-2.9861122328128005,3.288900707000685,2.9860017595840587,2.7109989940590924,2.461323246779726,2.234641967191465,-3.9711625736007035,-3.605429135372067,-1.273378767367689,2.8438960069900014,-1.4180191992812103,2.7125765715076695,-3.537244466429948,-1.2114737238361388,-1.0999002382055827,3.0013976281929415,-1.2750230556006636,-1.1575968467001312,2.949014722828837,2.6774183643374942,-1.5691646968736643
