denekId,alpha,tau,pseudo_r2,nll,task-id,group
94,0.19272727272727275,0.3628282828282829,0.10560596756870988,37.19680211336334,94,0
97,0.011090909090909092,1.21969696969697,0.049391716415071785,39.53468709502931,97,1
99,0.08172727272727273,0.7660606060606061,0.26212472922460384,30.68736981257232,99,0
101,0.011090909090909092,2.3285858585858588,0.20473081568316576,33.074315573725265,101,0
102,0.021181818181818184,0.7156565656565658,0.04737243763237042,39.61866653872895,102,1
105,0.4349090909090909,0.06040404040404041,0.005263655732377637,41.36992154577657,105,0
108,0.556,0.8164646464646466,0.29604818089218277,29.276533119877687,108,0
109,0.07163636363636364,0.3628282828282829,0.07398626249770257,38.511828678569685,109,0
117,1.0,0.06040404040404041,0.003557046646219364,41.44089742235989,117,0
119,0.9798181818181818,0.4132323232323233,0.24910769621466478,31.22873299637802,119,0
120,0.667,0.6652525252525253,0.303479834970253,28.967459315611016,120,0
121,0.112,0.4636363636363637,0.14513865197250442,35.552683989295964,121,0
1002,0.011090909090909092,5.0,0.5223602820247681,19.86447743027876,1002,0
10042,0.29363636363636364,3.4878787878787882,0.7926505641275801,8.623420611939785,10042,0
10057,0.4853636363636364,0.6652525252525253,0.28236827549509536,29.845464391256762,10057,0
10058,0.17254545454545456,0.9172727272727274,0.37597660191528093,25.95240353915156,10058,0
10064,0.16245454545454546,1.2701010101010102,0.53936356868586,19.15733061771546,10064,0
10073,0.05145454545454546,0.614848484848485,0.095479937002657,37.61793188559074,10073,0
10078,0.667,0.7156565656565658,0.44849630605627355,22.936393831529337,10078,0
10079,0.041363636363636366,5.0,0.6764381917366588,13.456557308076755,10079,0
10080,0.011090909090909092,4.344747474747475,0.2405235300176095,31.585738432194834,10080,0
10081,0.2129090909090909,0.4132323232323233,0.09032891881121263,37.832156709775504,10081,0
10082,1.0,0.4132323232323233,0.21273290422101365,32.74151806720925,10082,0
10083,0.3844545454545455,0.9676767676767678,0.3447131894750487,27.252612310409344,10083,0
10084,0.28354545454545454,0.16121212121212125,0.029886627865727378,40.34588092310232,10084,0
10085,0.17254545454545456,0.4636363636363637,0.13099084815980955,36.14107460872904,10085,0
10086,0.021181818181818184,3.2862626262626264,0.36117723146626013,26.56789205319962,10086,0
10087,0.25327272727272726,0.614848484848485,0.13959601799926447,35.78319565598159,10087,0
10088,0.03127272727272727,3.2862626262626264,0.7690099348678553,9.606606743022255,10088,0
10089,0.28354545454545454,1.5221212121212122,0.5294210702148543,19.57082750468941,10089,0
10090,1.0,0.5644444444444445,0.3415987526423354,27.38213809698698,10090,0
10091,0.31381818181818183,1.975757575757576,0.6307545499027679,15.356486560169063,10091,0
10094,0.5257272727272727,0.26202020202020204,0.08839275987422146,37.912679296272984,10094,0
10096,0.7073636363636364,0.5644444444444445,0.26594611864170237,30.528442694555316,10096,0
10097,0.5862727272727273,0.8164646464646466,0.4067170125035249,24.67394580344178,10097,0
10099,0.17254545454545456,0.6652525252525253,0.46722260743037325,22.157588851542954,10099,0
100100,0.8486363636363636,0.11080808080808081,0.017022606643472327,40.88088052555449,100100,0
100101,0.4550909090909091,0.26202020202020204,0.0540484794044469,39.34101776683204,100101,0
100103,0.011090909090909092,1.0684848484848486,0.007703306677299793,41.26845931533518,100103,0
100104,1.0,0.26202020202020204,0.16378301166304676,34.777286868125266,100104,0
100105,0.10190909090909092,0.7660606060606061,0.14070791941997662,35.73695297589195,100105,0
