true_alpha,true_tau,rec_alpha,rec_tau
0.3,4.5,0.24858844100817531,4.564096632888131
0.3,4.5,0.09537828300198593,7.506714954794377
0.3,4.5,0.13479767903934037,9.797806382393283
0.3,4.5,0.3409312749690251,2.8025111901257937
0.3,4.5,0.3562161723415495,3.495640430028402
0.3,4.5,0.5527323425952404,3.823238586061145
0.3,4.5,0.4978213964685777,4.705360687149118
0.3,4.5,0.18863173951910558,4.308855132229079
0.3,9.0,0.3717192463459938,6.396709273048318
0.3,9.0,0.3922075804695284,9.431603560540939
0.3,9.0,0.23668446838229845,7.217448349738842
0.3,9.0,0.21649101186231157,11.034552988631845
0.3,9.0,0.30846458928192927,7.536361984964967
0.3,9.0,0.30747826614426516,6.576788256538249
0.3,9.0,0.35660646973887944,9.323086479651609
0.3,9.0,0.34108761088525685,6.723936637857159
0.3,9.0,0.32413538425670824,7.05289363402004
0.3,9.0,0.41297557220124226,4.606716940191173
0.3,9.0,0.39071576427827787,7.066763810495216
0.3,9.0,0.26290482914805136,12.429672798843459
0.3,9.0,0.14290727226966174,8.825374946160766
0.3,9.0,0.29446300449056895,7.405616487868417
0.3,9.0,0.26379117573327937,8.598658104833596
0.3,9.0,0.282909612549729,9.741130019748256
0.3,9.0,0.32065704504001785,9.825497703580796
0.3,9.0,0.3680962290742924,4.884595706309558
0.3,9.0,0.2658755520043785,8.122425442539882
0.3,9.0,0.4317744978608777,4.2855991534856175
0.3,9.0,0.18898091296966033,11.225745904313062
0.3,9.0,0.30451099613302907,10.438389397290257
0.3,9.0,0.15063290167103127,9.704991540583222
0.3,9.0,0.39783548583477285,6.644683219980799
0.3,9.0,0.40719530201284165,10.486547155895213
0.3,9.0,0.3398524844992669,6.015697295298613
0.3,9.0,0.3127175199181176,7.29232285707264
0.3,9.0,0.2995861075586331,9.08071969063493
0.3,9.0,0.2059851699372971,8.620457227745348
0.3,9.0,0.19066349175164526,10.626309504559325
0.5,1.5,0.9511434591110641,1.954073133337251
0.5,1.5,0.6460858716310037,2.4330532980808908
0.5,1.5,0.9508649969995512,1.0494400019139147
0.5,1.5,0.30959633882473675,1.8494550723686494
0.5,1.5,0.17973373935661738,2.635857644384285
0.5,1.5,0.33245906953677223,2.849296385560971
0.5,1.5,0.47637242036709193,2.27369174605597
0.5,1.5,0.7685929105135488,1.9137375166926374
0.5,1.5,0.21074372162689292,2.5050874259929126
0.5,1.5,0.43626853526701653,1.547134689093504
0.5,1.5,0.1803922124302172,2.064446023370732
0.5,1.5,0.6112014843036557,2.0729204159040977
0.5,1.5,0.32030524695583207,1.7015334701154616
0.5,1.5,0.4617106867388344,1.316780190009339
0.5,1.5,0.15131028085312875,2.2584457435413725
0.5,1.5,0.4938745061893297,1.7854665912385772
0.5,1.5,0.7097134593101483,1.6407360302547116
0.5,1.5,0.1806912953241022,4.125120227305476
0.5,1.5,0.590973301692376,1.5495507337662122
0.5,1.5,0.5223209117180426,2.340742021946306
0.5,1.5,0.21385346935387162,2.561794531150604
0.5,1.5,0.23732241890973846,2.480975390786562
0.5,1.5,0.7585457924721736,1.9086904931914428
0.5,1.5,0.9067852813200763,1.3834524515167241
0.5,1.5,0.24388385128024145,2.604397695808619
0.5,1.5,0.1964822058224033,2.200949217113539
0.5,1.5,0.06163294037979584,3.7539291412145626
0.5,1.5,0.19833464907729675,1.732762042330752
0.5,1.5,0.1405711239687481,1.8485196505832249
0.5,1.5,0.3529990369613484,1.8263303282868517
0.5,4.5,0.5085987934013222,4.438605767635844
0.5,4.5,0.2753772859267931,5.771485078061281
0.5,4.5,0.46373324219381457,3.7429150544019616
0.5,4.5,0.44866204106846214,6.0454444026182195
0.5,4.5,0.27019372343393977,4.707240385470353
0.5,4.5,0.6034571351372906,4.385372412204242
0.5,4.5,0.5029939117552067,7.000876108688074
0.5,4.5,0.5607136631764079,5.141074287536598
0.5,4.5,0.2528953083578455,5.839255276188707
0.5,4.5,0.5256736799439131,4.001740447164123
0.5,4.5,0.3903572179416554,4.812745040091565
0.5,4.5,0.6026002153964214,4.046935385259211
0.5,4.5,0.36877034650371443,6.022108909594629
0.5,4.5,0.6898664710381157,4.260733298940575
0.5,4.5,0.4571389176648377,4.39621637901663
0.5,4.5,0.5126636069019614,8.534090726548635
0.5,4.5,0.5505321511244954,4.843004122496204
0.5,4.5,0.5329688319294376,3.637270974806551
0.5,4.5,0.4627478170835491,4.738155181444595
0.5,4.5,0.4045997002372055,5.682203016435551
0.5,4.5,0.5057599407520773,4.720230097463438
0.5,4.5,0.4448714777779301,6.4185205866896835
0.5,4.5,0.4927506762312827,3.7680564776683596
0.5,4.5,0.6395292728775398,3.6262176388747993
0.5,4.5,0.5931677397505984,4.416241706325858
0.5,4.5,0.5848861684215871,4.157215847397529
0.5,4.5,0.47106946332595157,2.80418911386881
0.5,4.5,0.8632733342623644,2.7894676214383174
0.5,4.5,0.697280284568152,3.566678883359861
0.5,4.5,0.5872080851143329,3.3525671731151276
0.5,9.0,0.49280598938442666,7.162157947874789
0.5,9.0,0.7704593749304406,5.40828116012717
0.5,9.0,0.4687631944992334,8.249243806705651
0.5,9.0,0.4166974613843516,8.519426457727636
0.5,9.0,0.3965620284104702,8.749095510271657
0.5,9.0,0.6499804115163029,7.879438386184108
0.5,9.0,0.49187233549368437,6.995146242726705
0.5,9.0,0.5167847672257371,11.282590638289715
0.5,9.0,0.580676425095982,6.7791782651811605
0.5,9.0,0.7787347811776886,7.84810596156431
0.5,9.0,0.6357802907128899,10.162676173544604
0.5,9.0,0.48651535795223844,7.373702300149184
0.5,9.0,0.4142053587248195,7.572059210108893
0.5,9.0,0.47825470741735476,6.079876671908044
0.5,9.0,0.44211180895017166,10.014652825313576
0.5,9.0,0.6023456142671711,7.458188874683714
0.5,9.0,0.48477996868958567,11.056921985755803
0.5,9.0,0.5057650676158724,6.408160812047302
0.5,9.0,0.5540001993297825,6.428815807404069
0.5,9.0,0.4799679071885075,7.728126215198603
0.5,9.0,0.5708440981057177,10.8121040656797
0.5,9.0,0.6145021048723852,7.517079878348824
0.5,9.0,0.43343881778014004,10.000611494566655
0.5,9.0,0.3564891848327434,6.497555858670386
0.5,9.0,0.4502573750017377,8.049915385421599
0.5,9.0,0.4790288843349048,9.306420862009757
0.5,9.0,0.5736220809390538,5.867730255608828
0.5,9.0,0.48569780151467334,9.056723462423609
0.5,9.0,0.5648667452289489,8.065450038499614
0.5,9.0,0.5215793258620286,11.097548855444469
0.7,1.5,0.8644597435825987,2.266392936319606
0.7,1.5,0.8455421287383881,1.4284566677162334
0.7,1.5,0.819730190784189,1.468528718148117
0.7,1.5,0.026872771263344187,3.353952473574896
0.7,1.5,0.019835537852632926,3.434707022800692
0.7,1.5,0.6554759535459649,1.7540239583388157
0.7,1.5,0.9032342052359006,1.9939010789882075
0.7,1.5,0.9424338565869137,1.6694593958437378
0.7,1.5,0.29880668875798844,2.4542225199736722
0.7,1.5,0.4547617883488355,2.7487862619111803
0.7,1.5,0.5887139731004991,1.4678005945961123
0.7,1.5,0.3960200923262434,3.57744587826673
0.7,1.5,0.25587196871613116,2.0688693099132496
0.7,1.5,0.6732422950729253,1.9498121942960058
0.7,1.5,0.5643870349209281,2.1014706561853367
0.7,1.5,0.4934576501163084,4.564058067891143
0.7,1.5,0.7725861889093922,2.0737850979408274
0.7,1.5,0.8684597826098212,1.7046239845005038
0.7,1.5,0.6440963542968695,1.8452984312001524
0.7,1.5,0.7858262558301805,2.1583872375092414
0.7,1.5,0.6012200368475433,2.287938918853088
0.7,1.5,0.08935028540932288,1.6757037995282122
0.7,1.5,0.025271615983560862,3.6062074882893764
0.7,1.5,0.4662364722748832,2.0715289463711084
0.7,1.5,0.009134830888053181,3.4923479308661696
0.7,1.5,0.844795574057194,1.7639191726710028
0.7,1.5,0.6094248756888916,1.7557190535702343
0.7,1.5,0.7409261164289869,1.7558642479157578
0.7,1.5,0.6817545390736861,2.0371086876740856
0.7,1.5,0.5131794656751575,3.5898436345296107
0.7,4.5,0.8075572628649328,4.86686113607629
0.7,4.5,0.5164682205774546,5.908054646626631
0.7,4.5,0.8441874604898298,2.904648831453857
0.7,4.5,0.7279904664842223,4.929514536917506
0.7,4.5,0.6275192273607205,4.514061617726445
0.7,4.5,0.6004871517971637,5.3254634104551455
0.7,4.5,0.7033460693650332,4.080364589976844
0.7,4.5,0.6826442271439505,4.735636109961547
0.7,4.5,0.7581272799796187,5.674424430234284
0.7,4.5,0.6741227242376121,4.96500048035438
0.7,4.5,0.5686999453493431,4.902447070419892
0.7,4.5,0.9106774816762655,3.0884082408924693
0.7,4.5,0.5865889763421946,4.302446404798484
0.7,4.5,0.5806407709177306,5.6685526886070745
0.7,4.5,0.6726025375112736,6.29505375527193
0.7,4.5,0.8794270426699295,3.5944546840622342
0.7,4.5,0.754758084026376,4.313119971026557
0.7,4.5,0.9230780285417381,3.270729701979859
0.7,4.5,0.4682805133860206,5.18269557418523
0.7,4.5,0.5893287864470752,6.754861264507543
0.7,4.5,0.7896909065856318,5.768641923914572
0.7,4.5,0.6285265690514281,4.137251167965724
0.7,4.5,0.6559269683184619,3.973225634475653
0.7,4.5,0.5750228902788737,4.348579092979533
0.7,4.5,0.645359640333018,3.4600038710515975
0.7,4.5,0.8239368792216111,6.589762425878316
0.7,4.5,0.9546623681801906,3.3678801867148245
0.7,4.5,0.8256133777005257,3.7703488934306373
0.7,4.5,0.722827316943639,4.7889523799194915
0.7,4.5,0.9554415119906672,3.673153345954987
0.7,9.0,0.817804306049544,5.676303139495247
0.7,9.0,0.7424399900272204,9.178641318029937
0.7,9.0,0.7215303529211982,7.459140560264352
0.7,9.0,0.6830978860671868,6.240210841407341
0.7,9.0,0.6264682787447925,10.797277707284556
0.7,9.0,0.6952046237109599,6.275886117192423
0.7,9.0,0.6975558120492727,8.0914658016137
0.7,9.0,0.6968381656544882,8.377834492829965
0.7,9.0,0.7108670202225134,7.363072569461008
0.7,9.0,0.7041443951684799,8.626797627440647
0.7,9.0,0.8996177434176108,6.284457021384742
0.7,9.0,0.8043371307717664,6.393694448761308
0.7,9.0,0.7534904451897586,7.173085364675631
0.7,9.0,0.6577225879195909,12.500600548523666
0.7,9.0,0.5788599409487144,11.428404576944589
0.7,9.0,0.5927997744904203,13.451367933037087
0.7,9.0,0.6956047876134858,7.74925312375358
0.7,9.0,0.6751910647521652,10.541549690666189
0.7,9.0,0.6793735863499348,8.557345902024178
0.7,9.0,0.7340004248604007,3.9997904711913264
0.7,9.0,0.811449389951659,7.012670490532869
0.7,9.0,0.8180225396498133,6.960961126179941
0.7,9.0,0.6489299354661312,11.057808857277605
0.7,9.0,0.6202365181929356,9.835048656756449
0.7,9.0,0.5481562407493022,9.836164615004202
0.7,9.0,0.7424972818142646,7.496267142248454
0.7,9.0,0.6165526115711293,7.985775402701102
0.7,9.0,0.8176932351991214,6.758432234647487
0.7,9.0,0.7199485239356016,8.336269579816065
0.7,9.0,0.7494505170228921,10.467343421846389
0.9,1.5,0.9471457178579482,1.3155335429535298
0.9,1.5,0.9629709135363063,2.7152053441130013
0.9,1.5,0.6035728633518523,1.5881018970730438
0.9,1.5,0.012092911304017668,3.4536896142814513
0.9,1.5,0.9277367854530938,2.192316496703978
0.9,1.5,0.8858089279680579,1.6062550365180428
0.9,1.5,0.9682719204509564,2.0303987801325913
0.9,1.5,0.9521249443610024,1.287998290913358
0.9,1.5,0.9653412621917762,2.5374378531488495
0.9,1.5,0.967042804183754,1.8467684886067754
0.9,1.5,0.32536211757579914,2.813261467694629
0.9,1.5,0.7680096227393867,1.1053341539113026
0.9,1.5,0.4871210624706404,3.3949186971579817
0.9,1.5,0.5166197984215389,1.7888072502641392
0.9,1.5,0.4494994227834842,2.6642531754920804
0.9,1.5,0.9532552515367232,1.5240961869564307
0.9,1.5,0.021431176867496026,3.3808703141223115
0.9,1.5,0.44849758132403644,3.1765252782784756
0.9,1.5,0.1650387692369617,2.839209332935647
0.9,1.5,0.8752990239049461,2.157828747832093
0.9,1.5,0.21262373813155946,1.3089114630586045
0.9,1.5,0.8098030118678164,2.504056524065771
0.9,1.5,0.6675671664845448,2.1955191757588204
0.9,1.5,0.5092239966710277,2.209460201136677
0.9,1.5,0.3969276566811666,2.2437742271138266
0.9,1.5,0.8953098815979328,1.3678804309125856
0.9,1.5,0.9648150854311858,1.221525654701386
0.9,1.5,0.9655254377009201,2.27160821127453
0.9,1.5,0.029366302157688155,3.94490583045437
0.9,1.5,0.9671155854566592,1.4807336942799223
0.9,4.5,0.910478135715577,6.669543169357
0.9,4.5,0.736585924088594,5.271185134044441
0.9,4.5,0.713192087639698,4.0224414337755805
0.9,4.5,0.7497596626239905,7.053631484293337
0.9,4.5,0.9788317120431851,4.020958604242654
0.9,4.5,0.9661039673258232,3.763771479499594
0.9,4.5,0.8666836281933235,5.315179069306075
0.9,4.5,0.9275683649577852,4.167176269547936
0.9,4.5,0.8439987860018229,5.192514129463308
0.9,4.5,0.8177010648121787,5.691999308117323
0.9,4.5,0.9925866174205427,4.450755206071472
0.9,4.5,0.9549897040120899,3.323409086172841
0.9,4.5,0.8533147551605728,4.520639052709135
0.9,4.5,0.7504583154803106,6.54816224349335
0.9,4.5,0.7940048598498757,3.545871783356214
0.9,4.5,0.7703733306916948,3.723404973975659
0.9,4.5,0.7689609051259367,4.627079325208771
0.9,4.5,0.7824152314913635,4.074725332747535
0.9,4.5,0.8733247671448967,3.8024913227530686
0.9,4.5,0.5937182986914513,6.355851994844889
0.9,4.5,0.7925239156700373,4.240749326362056
0.9,4.5,0.6852160709385184,6.628770394683606
0.9,4.5,0.8125097211550336,3.8532379383206052
0.9,4.5,0.8309588490746899,4.489651733262407
0.9,4.5,0.874317576784893,5.971401210812846
0.9,4.5,0.6405408174267156,5.353236934401158
0.9,4.5,0.937152559504672,4.760201160267014
0.9,4.5,0.5806901585842135,5.2940629687255365
0.9,4.5,0.8948639805649351,3.4210511383830946
0.9,4.5,0.8822918343524637,5.05050020817154
0.9,9.0,0.7632564789679152,12.327215029618817
0.9,9.0,0.8103784578482328,8.295345543196335
0.9,9.0,0.9608891008863716,9.429838544378573
0.9,9.0,0.8493392298456695,6.520266612777519
0.9,9.0,0.9138216108202019,8.247867740741457
0.9,9.0,0.9914085332388808,7.193667250690312
0.9,9.0,0.8675241924696632,10.037735152568661
0.9,9.0,0.916443263575392,10.056108653911448
0.9,9.0,0.9473468116823038,7.740169770411248
0.9,9.0,0.8279253716327724,7.92523393244826
0.9,9.0,0.9201093364900026,8.148758015755103
0.9,9.0,0.9294457152369844,6.531237204948256
0.9,9.0,0.6802143478429266,10.86382581611445
0.9,9.0,0.9915079819233186,10.539535580656766
0.9,9.0,0.988847149736842,7.510366414306838
0.9,9.0,0.9649611713890003,9.080777348858975
0.9,9.0,0.9685604425525084,7.5024166517848645
0.9,9.0,0.8233500183820399,7.781066325662307
0.9,9.0,0.973472821210405,7.835312506203042
0.9,9.0,0.9829940852533334,7.972268872902371
0.9,9.0,0.9089342900669227,6.66544791134924
0.9,9.0,0.8463562377903942,10.30667156648624
0.9,9.0,0.9758118313110765,10.62263827869295
0.9,9.0,0.8883313442651671,5.507520614955605
0.9,9.0,0.9839222361202606,6.383959497042714
0.9,9.0,0.9694044828150149,6.956909348052618
0.9,9.0,0.9836093994317289,8.986081986599418
0.9,9.0,0.9169272198991889,6.996657652584131
0.9,9.0,0.8913318312658632,8.017844196411684
0.9,9.0,0.8801301995532779,7.541087719223965
