true_alpha,true_tau,rec_alpha,rec_tau
0.3,4.5,0.31429712026194395,6.996502324651473
0.3,4.5,0.3049480249315943,4.115639569501853
0.3,4.5,0.31630506038461537,4.0942262532198885
0.3,4.5,0.3244644778158366,4.610893590887871
0.3,4.5,0.30995100997772973,4.174095927050577
0.3,9.0,0.3754591415542169,9.580082748442114
0.3,9.0,0.3292883810107825,9.21298649368824
0.3,9.0,0.3143265601353125,9.19860196025973
0.3,9.0,0.2980391535006397,8.256016061101873
0.3,9.0,0.31361319094521634,8.832142270055046
0.3,9.0,0.317642404193606,8.559241602994755
0.3,9.0,0.32792768617152834,7.969354537303053
0.3,9.0,0.28531839924272645,8.466040714405189
0.3,9.0,0.32940479493895464,7.454556586640153
0.3,9.0,0.2611858200933838,7.981396854859652
0.3,9.0,0.3021591935824775,8.602727596757875
0.3,9.0,0.26176828546089076,9.265256315470229
0.3,9.0,0.27490915160523427,9.087949374329
0.3,9.0,0.32434572874781104,7.861624060407605
0.3,9.0,0.3392692149169347,8.557438335941766
0.3,9.0,0.29795294490015506,8.330142157753912
0.3,9.0,0.23816515632784976,9.093891926368496
0.3,9.0,0.2703474956645928,9.977504846920239
0.3,9.0,0.2762104236103291,8.008817292896165
0.3,9.0,0.27602600118167664,11.816571676672462
0.3,9.0,0.28403170697080315,10.995444926350718
0.3,9.0,0.3212978418336461,9.248888160538735
0.3,9.0,0.24691252978600176,12.14926112357375
0.3,9.0,0.37760147914682946,7.879059732272343
0.3,9.0,0.3458483561164129,9.722213060831026
0.3,9.0,0.3240831560190316,10.351281886721988
0.3,9.0,0.2959454459377152,7.371898542794017
0.3,9.0,0.23531029861534053,8.800529647839406
0.3,9.0,0.2805735959532401,7.262480684819728
0.3,9.0,0.3222340479203004,7.304537178055602
0.5,1.5,0.12984947082029907,1.6951763962171342
0.5,1.5,0.02890530362906644,1.7956071439140566
0.5,1.5,0.4773923598325528,1.695175225655839
0.5,1.5,0.5156910557368417,1.5766100024416367
0.5,1.5,0.4509959416101932,2.072254203878835
0.5,1.5,0.07062088935344156,1.7610140692593985
0.5,1.5,0.6233494843689265,1.4555391798076984
0.5,1.5,0.3345992983763413,1.4920797212661554
0.5,1.5,0.43812681033602946,1.7506977304990747
0.5,1.5,0.36145475482252704,2.0065757121461374
0.5,1.5,0.4059172745784601,1.830346960849489
0.5,1.5,0.3888093477466773,1.6890042519428154
0.5,1.5,0.8243971247338538,1.3851968604708522
0.5,1.5,0.3297508432741061,1.4157307980232172
0.5,1.5,0.29197929542955786,1.6658375433089305
0.5,1.5,0.32259542278781966,1.7070568730913995
0.5,1.5,0.4906568191636728,2.136920757129987
0.5,1.5,0.5086460959191089,2.01061260893125
0.5,1.5,0.48517013665380626,1.4057474232733447
0.5,1.5,0.562305887764785,1.8315204957480997
0.5,1.5,0.7157258428324859,1.3086247788893473
0.5,1.5,0.5591424506539472,1.631483452487169
0.5,1.5,0.40873885606123184,1.8847938211573922
0.5,1.5,0.9167259040324693,1.139184357798986
0.5,1.5,0.31649153383634265,1.5446040411797268
0.5,1.5,0.36590979678712227,1.5462500397873529
0.5,1.5,0.6180239227720778,1.4346587345117445
0.5,1.5,0.020968723521814794,2.8202500975720084
0.5,1.5,0.664975391829924,1.277386858571334
0.5,1.5,0.5097000092984364,1.6353748690711079
0.5,4.5,0.5232619641484151,4.337051149708348
0.5,4.5,0.4258282564250341,4.9246468448936005
0.5,4.5,0.4189889499268709,4.3114869219773455
0.5,4.5,0.5453055903377794,3.7687409280940267
0.5,4.5,0.45663561077661935,6.263518777048998
0.5,4.5,0.5460403391991151,4.976923770988087
0.5,4.5,0.5283813443548585,3.965593171341933
0.5,4.5,0.5523479093249677,4.032370517528752
0.5,4.5,0.513534682933977,4.633860347875229
0.5,4.5,0.5434410635200746,4.237886861153948
0.5,4.5,0.49825412374186184,3.771714966171678
0.5,4.5,0.5365252016361597,4.113496061160633
0.5,4.5,0.5135003359283923,4.771807051634191
0.5,4.5,0.5115334578468939,4.767356536439968
0.5,4.5,0.43307471689089094,4.252817809611939
0.5,4.5,0.4147086149745731,4.630739061562274
0.5,4.5,0.4892722082976816,5.911093403929773
0.5,4.5,0.4716548942516972,5.532481698312903
0.5,4.5,0.5040942135602656,4.149090278039146
0.5,4.5,0.5894412906787583,3.921337198527073
0.5,4.5,0.5753659053449058,4.340978442734474
0.5,4.5,0.581138863427994,3.740620283022546
0.5,4.5,0.5793071348899473,4.389172000743845
0.5,4.5,0.5011973841927396,4.201223304927533
0.5,4.5,0.43206369873867867,4.050847793910962
0.5,4.5,0.4443796290104928,4.21109535392321
0.5,4.5,0.48213436088387485,3.9222959357591884
0.5,4.5,0.46090780513389434,4.019817423106148
0.5,4.5,0.42528461735089196,4.369352915873304
0.5,4.5,0.5028853386688528,4.389203087718924
0.5,9.0,0.4660374681601767,8.879560383520305
0.5,9.0,0.5066963107465435,7.744229207287321
0.5,9.0,0.4988256500046777,8.581298639851786
0.5,9.0,0.44926613582453023,8.957466456647698
0.5,9.0,0.5226514620894286,8.993525671372883
0.5,9.0,0.5053711661146906,9.000424478349547
0.5,9.0,0.48654025935412826,9.402887504494798
0.5,9.0,0.5393055427896958,9.822199635995654
0.5,9.0,0.4700032098407996,7.715967905837651
0.5,9.0,0.5662440978866977,7.427687150316012
0.5,9.0,0.5332244840049242,7.346325777963552
0.5,9.0,0.508759871731469,8.356328477968797
0.5,9.0,0.49423720746934574,9.293846245434667
0.5,9.0,0.4823853984704687,8.065931134145657
0.5,9.0,0.44455482440121463,11.023984111520424
0.5,9.0,0.5442566943028049,7.599196509041212
0.5,9.0,0.4911113289978766,8.378904814016847
0.5,9.0,0.5236549108215273,8.602142830513223
0.5,9.0,0.5420240004037608,9.577987249137635
0.5,9.0,0.5171416803791703,8.845643801363071
0.5,9.0,0.5938857020802195,9.700445304358148
0.5,9.0,0.4773509987803839,9.694169575726798
0.5,9.0,0.510826327331917,9.360190533643758
0.5,9.0,0.5357344242246599,7.873666438463976
0.5,9.0,0.4974070984482465,8.73944606492398
0.5,9.0,0.5294766157856965,9.663115296707986
0.5,9.0,0.47524652408599133,11.693126395950552
0.5,9.0,0.49498738055505526,8.268590777077215
0.5,9.0,0.5197892601599667,7.972608521946215
0.5,9.0,0.47295275451227636,7.90287591899268
0.7,1.5,0.776169497606423,1.5614704405352284
0.7,1.5,0.7028838036350862,1.2851402546861292
0.7,1.5,0.5573999713510236,1.4647045301613233
0.7,1.5,0.5145174316635853,1.0560003326681942
0.7,1.5,0.3754615614055439,1.902911637195396
0.7,1.5,0.7506623761532646,1.4535467944267906
0.7,1.5,0.8027990806075596,1.4128260895937161
0.7,1.5,0.8543808019397997,1.3852075500870111
0.7,1.5,0.6169735413064632,1.6401523251086305
0.7,1.5,0.3801187831587402,1.6648235600933794
0.7,1.5,0.8523198388939135,1.3989721878481853
0.7,1.5,0.7271030992533433,1.3270368779641468
0.7,1.5,0.6700371428627152,1.7413187495468672
0.7,1.5,0.6998087851738993,1.892491554025515
0.7,1.5,0.649998348758371,1.5965523203877199
0.7,1.5,0.7909128717639391,1.3584035359913575
0.7,1.5,0.7285305760013717,1.9993137471707096
0.7,1.5,0.6482760002812408,1.6073221197995555
0.7,1.5,0.7103291035427376,1.968989643243522
0.7,1.5,0.48917484352128604,1.945825702878766
0.7,1.5,0.8778570377069944,1.210976402941496
0.7,1.5,0.6410709364985256,1.7093691767755483
0.7,1.5,0.8547740363793218,1.3025026390285692
0.7,1.5,0.6582295449758798,1.5781826708471656
0.7,1.5,0.8351027223199261,1.5484652894482536
0.7,1.5,0.6429344662458701,1.3070163561851156
0.7,1.5,0.7875573304416719,1.2823399482415876
0.7,1.5,0.4926983296849046,1.4551109751419624
0.7,1.5,0.361635362599223,2.4880740413122857
0.7,1.5,0.991598413581453,1.3873914121303002
0.7,4.5,0.7292814822274931,3.6038266599627793
0.7,4.5,0.5524416091829235,4.614892546912175
0.7,4.5,0.7762193513855896,4.271779287855515
0.7,4.5,0.758828053875366,3.9237395635143613
0.7,4.5,0.7708146641979037,4.47205874645862
0.7,4.5,0.6621493100150825,4.414606312024952
0.7,4.5,0.6239930446568631,4.541388283695169
0.7,4.5,0.6946671825877629,3.6921669499303915
0.7,4.5,0.6437899067810336,3.987503474766657
0.7,4.5,0.6179320195468518,5.27280673604459
0.7,4.5,0.594302987965473,3.911096075177198
0.7,4.5,0.7467592942189057,4.57949207767425
0.7,4.5,0.6764724608876121,3.8103967905899174
0.7,4.5,0.750459863650953,3.913085134398728
0.7,4.5,0.707038158041247,5.815000940614084
0.7,4.5,0.6545373178779541,4.5882621796974155
0.7,4.5,0.7639385893683691,3.7714403031249417
0.7,4.5,0.72250817035716,4.0854237270287115
0.7,4.5,0.6269538526001239,4.945729483154464
0.7,4.5,0.7840304040644659,4.148708140309709
0.7,4.5,0.7017160657391524,4.514720132397018
0.7,4.5,0.603924299093922,5.505392314973222
0.7,4.5,0.769586127713584,3.7438071284518184
0.7,4.5,0.7285485550755788,4.329639461003634
0.7,4.5,0.7333925250715068,4.032752443598806
0.7,4.5,0.6609526664120564,5.091972253991769
0.7,4.5,0.7226073889504914,4.056556117081072
0.7,4.5,0.6833737874547987,4.845345073442717
0.7,4.5,0.7925218453773477,4.544950209688067
0.7,4.5,0.5894189664697475,4.4451779734182555
0.7,9.0,0.7027712190594694,8.219151460693473
0.7,9.0,0.6738072886471355,9.350809021916456
0.7,9.0,0.7064246494506393,7.506940998045208
0.7,9.0,0.6677501708935636,8.420098738912552
0.7,9.0,0.7912927164607488,6.876315499932803
0.7,9.0,0.6521336851057746,10.158456516993843
0.7,9.0,0.7106350246218245,8.688782384398548
0.7,9.0,0.6654536612405827,8.75992463521367
0.7,9.0,0.7290683738553894,8.191074821575626
0.7,9.0,0.6865276384964247,8.83295193242628
0.7,9.0,0.6696193581131332,10.820787178490043
0.7,9.0,0.7583682297661396,8.609753602690322
0.7,9.0,0.7076721765206424,9.169453632600995
0.7,9.0,0.7206249435576294,7.998345849043562
0.7,9.0,0.7048113307822552,9.35020838973819
0.7,9.0,0.7218664370574404,8.613189830431953
0.7,9.0,0.6698678891366276,7.920403573484672
0.7,9.0,0.701956664310447,8.971158579377255
0.7,9.0,0.7001879175322308,7.3053992205474465
0.7,9.0,0.6294493662464452,8.516217118479219
0.7,9.0,0.7008108881213859,8.915440919953625
0.7,9.0,0.7866871243891809,7.373043211162109
0.7,9.0,0.731568970786791,8.413018041596
0.7,9.0,0.7610494220326728,8.290890177480685
0.7,9.0,0.7089438628508613,9.986139193183716
0.7,9.0,0.6576744381027549,8.602527554301176
0.7,9.0,0.6985343474268115,9.058601036606404
0.7,9.0,0.7666111765315795,6.29774504103611
0.7,9.0,0.7076566778895187,9.049634934792083
0.7,9.0,0.6764219500588516,10.2535742711907
0.9,1.5,0.7125485556862083,2.3217390962728386
0.9,1.5,0.9170271303340012,1.5044137493868515
0.9,1.5,0.9633825952596952,1.4408465136795998
0.9,1.5,0.9450151121455022,1.7519843104185757
0.9,1.5,0.6964380978073216,1.9187920410277464
0.9,1.5,0.9784895278549436,1.2851739551416248
0.9,1.5,0.9206948642578935,1.257923745654066
0.9,1.5,0.914878210671573,1.4945096737812922
0.9,1.5,0.9428100512172927,1.655510600209331
0.9,1.5,0.597868116644259,2.1558336688065602
0.9,1.5,0.7912947649977952,1.7831280104049383
0.9,1.5,0.6352672344395215,1.651819282968577
0.9,1.5,0.6499235706560863,1.3603148302561188
0.9,1.5,0.8792831533461348,1.5425828614574268
0.9,1.5,0.9505006945540814,1.1682923236961917
0.9,1.5,0.9313390257227909,1.5999695960079738
0.9,1.5,0.9889709462041981,1.4569921926699156
0.9,1.5,0.8855815999376377,1.2897658058041888
0.9,1.5,0.9639985246475232,1.487829846964091
0.9,1.5,0.8431284648080887,1.8444226897449836
0.9,1.5,0.980377454445766,1.4446332071208783
0.9,1.5,0.9649715799919283,1.6098906739281453
0.9,1.5,0.9047797607783472,1.7388643702525604
0.9,1.5,0.9524680554930995,1.304190626017681
0.9,1.5,0.8334639654766648,1.6734848709527579
0.9,1.5,0.7886795090518469,1.5329398501803515
0.9,1.5,0.7395462034287957,1.5365573281299998
0.9,1.5,0.5686564119484031,1.7415025221882727
0.9,1.5,0.9149578139498632,1.510052648065494
0.9,1.5,0.7824606926986034,1.436960126837994
0.9,4.5,0.8554234522063039,4.067443198882393
0.9,4.5,0.8082237127697612,5.775147695620452
0.9,4.5,0.8592377585417498,5.134279367299231
0.9,4.5,0.8958498950566847,4.428139222194555
0.9,4.5,0.6855321219275421,5.939790513750955
0.9,4.5,0.9308257661714411,4.685143456672033
0.9,4.5,0.7737011680770186,7.199047750821842
0.9,4.5,0.9220448443277866,4.740663430141163
0.9,4.5,0.9400325601801627,4.51768269618384
0.9,4.5,0.8749302869971488,4.532557287356776
0.9,4.5,0.9017140943559202,5.063000360825001
0.9,4.5,0.9022543924489952,4.212592653168191
0.9,4.5,0.8744482107058598,3.8659961437969166
0.9,4.5,0.8737853096654444,4.744815271681076
0.9,4.5,0.7011676394051826,4.747629447456281
0.9,4.5,0.881825368660641,5.096540226697656
0.9,4.5,0.8583976537215606,4.327677576493353
0.9,4.5,0.9056733729324216,5.470544100705207
0.9,4.5,0.9805002445797208,4.681777101470537
0.9,4.5,0.8697484513438591,5.434358544660027
0.9,4.5,0.8886976417937381,5.060710345100992
0.9,4.5,0.8608055836204384,5.21316427733866
0.9,4.5,0.91885986435426,4.802383890517857
0.9,4.5,0.825152637820639,5.45513073052341
0.9,4.5,0.8374874987950308,4.797575209724101
0.9,4.5,0.8505268513853913,5.256392778045393
0.9,4.5,0.8628167346255511,5.534026546563325
0.9,4.5,0.826023488491426,4.894516128791618
0.9,4.5,0.8905521662728111,4.126499852457066
0.9,4.5,0.9058987930944014,4.414612045981548
0.9,9.0,0.938369327976502,7.431200247699127
0.9,9.0,0.8410629113088733,9.841567586660366
0.9,9.0,0.902601352377266,8.264891085901674
0.9,9.0,0.9132909501382297,8.025099658729193
0.9,9.0,0.888020003684477,10.066147830248433
0.9,9.0,0.9683456564926907,9.311097248699589
0.9,9.0,0.991194530276507,7.025707180179646
0.9,9.0,0.8339104023178178,11.685095720262524
0.9,9.0,0.7864657932263406,13.30316194045191
0.9,9.0,0.8085829210585198,8.785126076940251
0.9,9.0,0.959901573556427,7.7157854734894435
0.9,9.0,0.8948114247796394,8.268708802136448
0.9,9.0,0.9510981743243884,8.360613025044227
0.9,9.0,0.9083849152325005,9.322582960250863
0.9,9.0,0.8914035458662514,9.0429358155847
0.9,9.0,0.8433818255215975,8.578032877311461
0.9,9.0,0.9558394942301379,7.550429778704007
0.9,9.0,0.9920068549414738,7.881758197681446
0.9,9.0,0.9071928814733622,9.722093921490213
0.9,9.0,0.8369975418062562,10.095683513055114
0.9,9.0,0.9072552136260761,8.241709851212201
0.9,9.0,0.9560993682743261,7.78005160686239
0.9,9.0,0.8927706758176034,10.274446538478605
0.9,9.0,0.842773693918019,9.69258780673543
0.9,9.0,0.9661257726948412,8.593600047173627
0.9,9.0,0.8324245813077433,9.513688894877387
0.9,9.0,0.9182603958793863,7.806714091890835
0.9,9.0,0.9647054272482626,6.750189868138693
0.9,9.0,0.9484074848670391,7.403209789984861
0.9,9.0,0.9541889126399741,6.498778282903787
