true_alpha,true_tau,rec_alpha,rec_tau
0.1,9.0,0.10658291833548197,10.325250714198958
0.1,9.0,0.11383161863035997,10.17969352123251
0.3,1.5,0.1405124452202684,1.7853395812332173
0.3,1.5,0.4720283016214531,1.3897430164798938
0.3,1.5,0.5236323874290609,1.3681377148425309
0.3,1.5,0.27792885802219774,2.2341864936042173
0.3,1.5,0.18764036316294416,2.1920122834411537
0.3,1.5,0.37739116713691884,1.294385503849083
0.3,1.5,0.5760260099573853,1.1351709316329783
0.3,1.5,0.1843637415137618,1.1813447298248154
0.3,1.5,0.14377310384960598,1.5587910341692448
0.3,1.5,0.4917999846439912,1.5340770831305488
0.3,1.5,0.26894576002255677,1.0865551711075014
0.3,1.5,0.48981809464230097,1.2108050470675127
0.3,1.5,0.42871943571849924,1.4999566592780114
0.3,1.5,0.24933187041006177,2.031608481535745
0.3,1.5,0.5612349584791854,1.4564120974664634
0.3,1.5,0.21761423127544063,1.6158544200878333
0.3,1.5,0.4716296427821241,1.2744445601136036
0.3,1.5,0.2355036186119086,1.5679590915090853
0.3,1.5,0.3341320105492794,1.5174599442491248
0.3,1.5,0.5775175804068845,1.4228638486166496
0.3,1.5,0.15340354850550725,1.1440634884445053
0.3,1.5,0.3204151757951385,1.9951607916236807
0.3,1.5,0.1567841323593045,1.8517000754365676
0.3,1.5,0.2767597004903039,1.2624707968158089
0.3,1.5,0.40873956971245334,1.827090980306709
0.3,1.5,0.5518058603769449,1.6098669136969002
0.3,1.5,0.13020993489702476,1.5732034813920872
0.3,1.5,0.17480788135654163,1.774473671108657
0.3,1.5,0.2615026307167157,1.4828300360095965
0.3,1.5,0.22849330105227755,1.5773320565212114
0.3,4.5,0.31372577815462127,4.377872159637066
0.3,4.5,0.2661015763619679,5.528384058660292
0.3,4.5,0.3966767930027958,4.450110073148044
0.3,4.5,0.32736111918434596,5.9050477087114706
0.3,4.5,0.3034122446757488,4.956471686687118
0.3,4.5,0.38395760491109787,4.399325408119656
0.3,4.5,0.20965558249780333,4.784332182395397
0.3,4.5,0.3695578884388945,4.5284246214726025
0.3,4.5,0.3367472750377252,4.092628102649138
0.3,4.5,0.2350480567692008,5.68279560458698
0.3,4.5,0.35952166907782007,5.041010659298722
0.3,4.5,0.36151220853976157,4.459768495379324
0.3,4.5,0.27309754778158163,5.909848989116151
0.3,4.5,0.32516913009895476,4.9953399666230975
0.3,4.5,0.4840946344668152,3.868398621477344
0.3,4.5,0.3201101250361743,5.126179073917766
0.3,4.5,0.17277287015539572,4.1280580166519325
0.3,4.5,0.2951012487170984,5.580888541197137
0.3,4.5,0.24446570348636296,4.7252659777736215
0.3,4.5,0.3179764897751154,5.195771309354019
0.3,4.5,0.2759008405448469,4.529321599758068
0.3,4.5,0.2677861413310945,5.740714007029456
0.3,4.5,0.37560835116931646,4.296260141442338
0.3,4.5,0.26843280467175473,5.131211035946645
0.3,4.5,0.282129547501818,4.165560049300883
0.3,4.5,0.34738609798187087,4.725817720154968
0.3,4.5,0.288888282682435,3.771993886907313
0.3,4.5,0.2259323967850819,4.861354703766368
0.3,4.5,0.34393107922493166,4.134169585921672
0.3,4.5,0.43850487700719737,4.232610945118125
0.3,9.0,0.2263136045214818,8.36639417967862
0.3,9.0,0.24613528413269964,10.122559412450716
0.3,9.0,0.25180808461730975,8.406074834601064
0.3,9.0,0.2863484421102352,8.382231135843805
0.3,9.0,0.27910568620773263,9.281132572478214
0.3,9.0,0.34130770254911474,7.279534908036046
0.3,9.0,0.30869396593724185,8.720431689534935
0.3,9.0,0.2196440854282261,10.63747345038594
0.3,9.0,0.22972582513455117,9.917382781084898
0.3,9.0,0.2689930101223203,7.4859703182230755
0.3,9.0,0.3277485444865089,8.21217477735249
0.3,9.0,0.3072364365893045,8.062002696098896
0.3,9.0,0.316657847437512,9.003066811079885
0.3,9.0,0.2855769951334741,8.217852161252802
0.3,9.0,0.3392695321927381,8.243561599782222
0.3,9.0,0.3061853545658121,8.660525976310362
0.3,9.0,0.27408546815146106,9.382226011857966
0.3,9.0,0.3523414230031334,7.754776630979797
0.3,9.0,0.3055705773254035,7.570438813817056
0.3,9.0,0.38558146061201576,8.356899681800286
0.3,9.0,0.24968883752592147,11.187482551768657
0.3,9.0,0.266262396154445,8.527560897383996
0.3,9.0,0.3421716708051418,8.992578625167463
0.3,9.0,0.2877494287277417,8.465093232072356
0.3,9.0,0.3384483834950682,9.124462739770507
0.3,9.0,0.29440706241764325,8.550902801515884
0.3,9.0,0.32681277957440164,7.0234922821255
0.3,9.0,0.32725946978613957,7.084606764489827
0.3,9.0,0.2783936582991209,11.383667134576093
0.3,9.0,0.2674731726148205,8.94110392976767
0.5,1.5,0.32873728608560576,1.0328924139596978
0.5,1.5,0.5964234063371907,1.4154222944246695
0.5,1.5,0.3358082789066069,1.2866583515598728
0.5,1.5,0.25507060595309683,1.6255212090280953
0.5,1.5,0.7231783944173428,1.1072872384216175
0.5,1.5,0.35379898129256443,1.7796445158332397
0.5,1.5,0.41247562825042,2.2172816710867336
0.5,1.5,0.6014627869774902,1.6915942925457108
0.5,1.5,0.48930035444012576,1.4605946623627162
0.5,1.5,0.9145085676036464,1.4169486363347032
0.5,1.5,0.7088280128880852,1.2299855749677397
0.5,1.5,0.4880504418104298,1.7313215557731887
0.5,1.5,0.2897374555800391,1.454097044987143
0.5,1.5,0.46578548256921576,1.5252014209878104
0.5,1.5,0.9563587560008543,1.00808852388506
0.5,1.5,0.4248369660585438,2.1435600416625666
0.5,1.5,0.4236753646735315,1.2687445399930721
0.5,1.5,0.5982042775015719,2.2134718775325113
0.5,1.5,0.7923924033401919,1.374802276920322
0.5,1.5,0.5257030656446859,1.2510643731518738
0.5,1.5,0.14092796964779028,1.3782580469833543
0.5,1.5,0.48310687499864524,1.346908971961364
0.5,1.5,0.4552938235836381,1.4833696693223652
0.5,1.5,0.38639463057735796,2.331271526502747
0.5,1.5,0.381790636712826,1.0979591267091087
0.5,1.5,0.23915965450626964,1.6334960430530585
0.5,1.5,0.4661726355564615,1.983546235369125
0.5,1.5,0.3967664594309658,1.8299442802232555
0.5,1.5,0.5324985594233087,1.7184925068448194
0.5,1.5,0.5307154052578518,1.4016202308296777
0.5,4.5,0.450001331243204,4.820333633443658
0.5,4.5,0.5238127239248249,4.58350574200562
0.5,4.5,0.5615710303372454,3.89182705222303
0.5,4.5,0.43175486368664645,4.298950169922024
0.5,4.5,0.49948760606708237,5.239297756615088
0.5,4.5,0.4969172480436205,5.5817825295106065
0.5,4.5,0.5032045867365326,3.9523120700480465
0.5,4.5,0.5490377773866756,4.165741545343951
0.5,4.5,0.5508334187492553,4.0561054670897745
0.5,4.5,0.4774462416636226,4.086743347307087
0.5,4.5,0.6164428507891578,4.258100968396466
0.5,4.5,0.5128706373733779,4.531100096155373
0.5,4.5,0.4640179551687831,4.5247294190898515
0.5,4.5,0.5282139519300147,3.923591440482129
0.5,4.5,0.6014237286368178,5.030918925525953
0.5,4.5,0.40685325170062875,5.350553223024986
0.5,4.5,0.516668645155143,4.000246684915746
0.5,4.5,0.539195585078249,5.264097463861711
0.5,4.5,0.4215957790751661,5.252986177944681
0.5,4.5,0.4123035323089037,3.8726019046635938
0.5,4.5,0.496193660584303,4.925115072402892
0.5,4.5,0.5284030237016215,5.371980981475588
0.5,4.5,0.41085943900918226,4.472568702784028
0.5,4.5,0.5586296792064507,4.2025180789011065
0.5,4.5,0.4241856025615252,4.623297046836478
0.5,4.5,0.5277189345898371,4.601898547310574
0.5,4.5,0.5440755635068192,4.652445812059149
0.5,4.5,0.5266350656965906,4.438520124369883
0.5,4.5,0.5332521675052041,5.090956030470805
0.5,4.5,0.6421581529490964,4.961696255461564
0.5,9.0,0.5152360737609083,10.582721574137537
0.5,9.0,0.49300824625471956,9.08651790737506
0.5,9.0,0.5200660550474755,7.621955976874896
0.5,9.0,0.4509691865538974,9.536935261575778
0.5,9.0,0.4984547970402758,10.838383183118093
0.5,9.0,0.51306479036822,7.69180512933428
0.5,9.0,0.4806957051701456,7.8590907972707535
0.5,9.0,0.5371103596561492,8.12263137737912
0.5,9.0,0.4787070701322412,8.043880067215394
0.5,9.0,0.4502612636442904,7.694861199745615
0.5,9.0,0.49980765495143115,8.01228867939862
0.5,9.0,0.49962153959390304,8.709680808150027
0.5,9.0,0.4406973464678952,8.933837077396332
0.5,9.0,0.5346379506156723,8.163028270730402
0.5,9.0,0.4704204281698521,8.577294865527403
0.5,9.0,0.49604269559390446,8.781199636807301
0.5,9.0,0.47546292058955003,9.39611221723689
0.5,9.0,0.5352639557388849,7.865943636220489
0.5,9.0,0.5072336129964933,11.467661548897459
0.5,9.0,0.49520436211824237,8.256343770163895
0.5,9.0,0.43779431193098106,9.667036856544419
0.5,9.0,0.5391322513157945,7.544107729775743
0.5,9.0,0.5070016852004738,7.781783981007293
0.5,9.0,0.4502116549473143,9.608569457170432
0.5,9.0,0.48827472961628166,9.076686881678762
0.5,9.0,0.5135431506503316,8.008727824478425
0.5,9.0,0.4725645217836419,8.331031976949731
0.5,9.0,0.48471588417744627,10.931214512831637
0.5,9.0,0.49377198427782765,8.21911317852485
0.5,9.0,0.5255917934395495,7.5590023826391635
0.7,1.5,0.6887710867094744,1.6110603515581499
0.7,1.5,0.6835865118247122,1.822694204088535
0.7,1.5,0.602753412809885,2.0451665145575153
0.7,1.5,0.7151333460154479,1.3000965937016207
0.7,1.5,0.8291971855671928,1.2903816601378568
0.7,1.5,0.6892613391258365,1.9563348663010316
0.7,1.5,0.8777294402333152,1.855384850857214
0.7,1.5,0.6028036549378846,1.7915892054481164
0.7,1.5,0.6604084235594637,1.489877223620777
0.7,1.5,0.5466312543056921,1.8870752065407503
0.7,1.5,0.6425473825824213,1.779303645270636
0.7,1.5,0.4966375907558063,1.1871805495864296
0.7,1.5,0.7335825027249083,1.6843358543043865
0.7,1.5,0.93919658189645,1.223219571051235
0.7,1.5,0.8110160536696422,1.789847558795294
0.7,1.5,0.8700157495028777,1.195067200734308
0.7,1.5,0.6840153319181338,2.086694118395123
0.7,1.5,0.6576882505760222,1.50028678107102
0.7,1.5,0.6247467491718008,1.4526883173092207
0.7,1.5,0.7177260477302442,1.7479147880744
0.7,1.5,0.7456896703023145,1.3973643292385685
0.7,1.5,0.45606375578909825,1.6738153173451484
0.7,1.5,0.5896174617489862,1.8567315397570374
0.7,1.5,0.7391231408036077,1.5397216212271652
0.7,1.5,0.1407631520890511,1.9575611207788357
0.7,1.5,0.7109752442985235,1.4533774873709135
0.7,1.5,0.6509585607420028,1.7671980380763388
0.7,1.5,0.49536069427985235,1.7138764873329355
0.7,1.5,0.7032702250187265,1.7804800731345323
0.7,1.5,0.5670630335872912,1.738041351148975
0.7,4.5,0.6995786872898965,5.545460224263231
0.7,4.5,0.7795182622080388,5.131956151650499
0.7,4.5,0.6590477270493605,4.84534637538425
0.7,4.5,0.7394767318560601,4.765536090024066
0.7,4.5,0.6363945695312301,4.486883176672995
0.7,4.5,0.7478577322532838,4.515686228031883
0.7,4.5,0.7244833503798235,4.449016945711903
0.7,4.5,0.700461702670734,4.17492881993554
0.7,4.5,0.686294281217316,4.636693515130907
0.7,4.5,0.6296201295625408,4.905619056611939
0.7,4.5,0.6742490003533841,4.9352059891955316
0.7,4.5,0.6859183744185763,4.118154436124698
0.7,4.5,0.7001416722167867,5.0123328610272875
0.7,4.5,0.7042907039494097,3.7951893620827937
0.7,4.5,0.7383232822941896,3.7154081076293934
0.7,4.5,0.7940533534301513,4.9428812614691156
0.7,4.5,0.693381470136371,4.87263184326756
0.7,4.5,0.6303993738751746,4.725615236962866
0.7,4.5,0.7268762987036448,4.804166324239687
0.7,4.5,0.7710747059475448,4.549479194102214
0.7,4.5,0.783403600046083,4.369813407176702
0.7,4.5,0.7572866225918249,4.236538084362786
0.7,4.5,0.6923216396968164,4.752274502578991
0.7,4.5,0.7689112134274098,3.7713627801851572
0.7,4.5,0.7248467812415638,4.650894034812319
0.7,4.5,0.6367147444486073,5.016330749342518
0.7,4.5,0.6687711232416069,5.407182732407503
0.7,4.5,0.6914087798869621,4.587200854500981
0.7,4.5,0.7692230761890579,4.7265086499331765
0.7,4.5,0.7010903334000229,4.271108725676112
0.7,9.0,0.7054655315391635,11.123131640937975
0.7,9.0,0.7362799843768169,10.768089650155671
0.7,9.0,0.6977150122404956,9.162919413223268
0.7,9.0,0.7339211579946731,8.571469804955326
0.7,9.0,0.7195230884881304,8.414930383203489
0.7,9.0,0.6796519312370185,8.108344819359026
0.7,9.0,0.7102076915836909,7.5944039088803015
0.7,9.0,0.7607858082813787,7.537841219356051
0.7,9.0,0.656619481213896,8.545283823599972
0.7,9.0,0.6554825193857027,10.349269433694353
0.7,9.0,0.6498838415217645,12.213115208444512
0.7,9.0,0.7103885647033049,8.482130879226087
0.7,9.0,0.7046494579234459,8.42052437027407
0.7,9.0,0.6845883885876731,8.759405250181734
0.7,9.0,0.6422169968312909,9.46823202941584
0.7,9.0,0.6955170241275744,9.692344336462712
0.7,9.0,0.7394068495249894,9.000483921016723
0.7,9.0,0.7473996480053834,6.596416574417809
0.7,9.0,0.7146761303431011,10.541597406512757
0.7,9.0,0.7164438875213036,8.445970805803233
0.7,9.0,0.6990661720577999,8.742539075965404
0.7,9.0,0.7333537337579283,9.11205892344314
0.7,9.0,0.6390117308335282,10.170306809610176
0.7,9.0,0.7194572182443488,7.844997124610885
0.7,9.0,0.722899703152086,8.402327780862537
0.7,9.0,0.6918712232353814,7.645569707731571
0.7,9.0,0.690573933542215,9.35910570479437
0.7,9.0,0.6524179486027287,10.91621901187939
0.7,9.0,0.63803173060262,9.21168327964473
0.7,9.0,0.64907176009855,10.277002121462568
0.9,1.5,0.9220342754797953,1.063886202427723
0.9,1.5,0.8437498087289397,2.093558464066031
0.9,1.5,0.9473359344578256,1.4319049407099784
0.9,1.5,0.6325657764758759,1.9095146537977683
0.9,1.5,0.8080209546943857,1.4345582978596343
0.9,1.5,0.7780823301691506,2.1840773642984868
0.9,1.5,0.9521247058348553,1.6213726704527254
0.9,1.5,0.9528948495923789,1.4683550193739536
0.9,1.5,0.915456275409744,1.2294509401063065
0.9,1.5,0.7143316992511061,1.520733944624879
0.9,1.5,0.8208557976968579,1.7574954516886039
0.9,1.5,0.7312484039024266,1.458497931408085
0.9,1.5,0.7867954425200706,1.928286619458018
0.9,1.5,0.8615904216461213,1.3428599762297346
0.9,1.5,0.9415441293501373,2.0952832045867518
0.9,1.5,0.7061595850592235,1.4029516878781496
0.9,1.5,0.6564683524081892,1.8662836698247474
0.9,1.5,0.862423890236831,0.9993723314914912
0.9,1.5,0.9804941077354233,1.449277372056931
0.9,1.5,0.74338341481028,1.2873842153403285
0.9,1.5,0.8413645513693687,1.3519055252606824
0.9,1.5,0.9694371166950837,1.2376400720124487
0.9,1.5,0.9704382204294457,1.4698877450890742
0.9,1.5,0.8260294364450296,1.3103598027346262
0.9,1.5,0.9729476357410085,1.4964891256214068
0.9,1.5,0.7420851444956501,2.336282767311128
0.9,1.5,0.963025703914552,1.4376573619592599
0.9,1.5,0.7059939800470828,1.99172179387078
0.9,1.5,0.9567195143953183,1.340206066131401
0.9,1.5,0.9093024084306273,1.422728630282471
0.9,4.5,0.8972837968538765,4.57557049459256
0.9,4.5,0.8446521196276615,4.833457410281242
0.9,4.5,0.8150097977446521,5.503864374983057
0.9,4.5,0.7073408185695349,6.70388868277314
0.9,4.5,0.9738817100047586,4.492445896384254
0.9,4.5,0.9243839054769287,4.3586779678310545
0.9,4.5,0.8517182770148416,5.059074998047713
0.9,4.5,0.9087686769159029,3.868548242474373
0.9,4.5,0.9492103457504508,4.226072394761935
0.9,4.5,0.986927672760423,3.862914193711064
0.9,4.5,0.895607472158979,4.515502059940083
0.9,4.5,0.913166018955099,5.053181955726135
0.9,4.5,0.9371677921082109,3.5912456927324987
0.9,4.5,0.9807920330487737,4.316313749576641
0.9,4.5,0.7833628320020121,5.0144048832374075
0.9,4.5,0.957084083482482,4.1412203398958445
0.9,4.5,0.9548640198806387,4.425511484035938
0.9,4.5,0.9349581576746968,4.996893802539677
0.9,4.5,0.9917659566593078,3.818713354393265
0.9,4.5,0.9939796497473705,3.6636916903256505
0.9,4.5,0.8699965117070488,3.997078352027903
0.9,4.5,0.9532098378879098,4.90504647057426
0.9,4.5,0.9219904364968573,5.061868276424051
0.9,4.5,0.8699810177345895,4.427019281270027
0.9,4.5,0.9241540858212043,4.179739507650512
0.9,4.5,0.8178805658374273,5.563408847185428
0.9,4.5,0.803381598988146,4.790582190860461
0.9,4.5,0.9621903685642191,4.149580523432164
0.9,4.5,0.9234477548041646,3.7971666294835784
0.9,4.5,0.9687438457447214,4.208235873502247
0.9,9.0,0.9467254383230624,8.533814721313117
0.9,9.0,0.982967663279246,7.083097980152825
0.9,9.0,0.8530454648735624,10.393874056177966
0.9,9.0,0.9802319393114332,7.628227787149586
0.9,9.0,0.8766165992309803,7.9428498094275675
0.9,9.0,0.9065066811540539,8.755329554346304
0.9,9.0,0.8659064360460768,8.780482022206852
0.9,9.0,0.9079128802477634,7.669924309437726
0.9,9.0,0.9227775690451936,8.713878399220494
0.9,9.0,0.8976503839135932,10.236251512842776
0.9,9.0,0.9776077129353009,7.429665971562376
0.9,9.0,0.9113210716806666,9.877292446244018
0.9,9.0,0.8722321078332851,10.846818228090548
0.9,9.0,0.8961957303469967,9.074781240974096
0.9,9.0,0.8666204069169283,8.362878229766382
0.9,9.0,0.8710356153464689,9.596578366273329
0.9,9.0,0.9122062851272309,8.42595656709086
0.9,9.0,0.9361368743695215,10.08436695406945
0.9,9.0,0.8603067380429031,11.07328274895937
0.9,9.0,0.9211178314940903,9.263199054868851
0.9,9.0,0.9089201592423728,9.46059323700353
0.9,9.0,0.8788243427581096,9.900721270347432
0.9,9.0,0.9613592014999973,8.18899642182967
0.9,9.0,0.9870091794939598,6.756714435437239
0.9,9.0,0.8351328143320084,9.172914817412416
0.9,9.0,0.8641142042403823,9.304507960469904
0.9,9.0,0.9447115215925569,8.343121549222216
0.9,9.0,0.9383728182888311,7.538867880112297
0.9,9.0,0.8741409666361227,9.515017396987723
0.9,9.0,0.9540219590703402,9.582177291934492
