true_alpha,true_tau,rec_alpha,rec_tau
0.1,4.5,0.17815753612137367,3.5116145252584294
0.1,4.5,0.10777464726182007,4.15231686984811
0.1,4.5,0.08867996097843418,4.008826602651509
0.1,4.5,0.061568253502337036,4.843329135882337
0.1,4.5,0.070230205988566,3.73390092321046
0.1,4.5,0.10803261632586612,4.821209461115059
0.1,4.5,0.10989410741832839,3.8523354390522546
0.1,4.5,0.07600583793518548,4.265935309575157
0.1,4.5,0.06827280366141691,4.603403685946396
0.1,4.5,0.25291822770465694,4.816838507465362
0.1,4.5,0.08155795351703143,5.0628923891745385
0.1,4.5,0.12918986244445513,4.789959619275139
0.1,4.5,0.13669099578674043,4.6987195096093695
0.1,4.5,0.0848039896051244,4.613668224157659
0.1,4.5,0.08993211735340308,4.455649700690854
0.1,4.5,0.12442263152965181,4.186889767320402
0.1,4.5,0.11085671715954366,3.908216583083071
0.1,4.5,0.10457001831264735,4.324733080413324
0.1,4.5,0.06489029886799953,4.903204681906872
0.1,4.5,0.06568233008602588,4.074715412933931
0.1,4.5,0.1675010839431247,4.094204580380168
0.1,4.5,0.11489614048311374,4.727033305607222
0.1,9.0,0.11121079449430506,8.137659290044525
0.1,9.0,0.11241653005514586,9.935414048292737
0.1,9.0,0.11182775857010631,8.620915063909928
0.1,9.0,0.11479065676256434,10.935322320102328
0.1,9.0,0.08334591014227476,8.365097989771089
0.1,9.0,0.16160194088620178,8.370214634177733
0.1,9.0,0.12202085715908625,9.812379797270221
0.1,9.0,0.11551213079732829,9.77113607915215
0.1,9.0,0.0986939818642943,7.430286166815754
0.1,9.0,0.11478088950799634,8.417150631328633
0.1,9.0,0.09690632869379191,7.858889174844569
0.1,9.0,0.08839320713944875,8.792353036957637
0.1,9.0,0.09029540932192386,10.434578122428855
0.1,9.0,0.0982721444509121,7.851525884803947
0.1,9.0,0.11403270899734876,10.978509346307515
0.1,9.0,0.10126018654564228,9.00207302721404
0.1,9.0,0.0872942246055452,8.287091638067334
0.1,9.0,0.0863317240680302,9.178026120374152
0.1,9.0,0.09755163265257608,8.313838998933331
0.1,9.0,0.11304678268283963,9.049212807878751
0.1,9.0,0.08467103335178022,7.446100497981251
0.1,9.0,0.12438300070551135,9.912974970256883
0.1,9.0,0.1648629212549617,8.8286040224977
0.1,9.0,0.10870680879453222,9.220613232941213
0.1,9.0,0.10192322305876945,6.6002822451218695
0.1,9.0,0.05777328108054637,9.591127172569765
0.1,9.0,0.07445475379343675,8.628056965936407
0.1,9.0,0.07152213361994184,8.924546573309884
0.1,9.0,0.08193348761226325,8.721628541789443
0.1,9.0,0.08672509979158598,10.708176531035758
0.3,1.5,0.06958126846200863,1.7436498695621825
0.3,1.5,0.860776484349388,0.839743194040718
0.3,1.5,0.40799027248092123,1.6932914745532928
0.3,1.5,0.2507531249353555,1.0974183580658305
0.3,1.5,0.059818140502621395,2.100603217868763
0.3,1.5,0.44146933281209516,1.8575666982244747
0.3,1.5,0.35112641702380365,2.251100871660725
0.3,1.5,0.46830860900948257,1.171480690899693
0.3,1.5,0.4523790833575144,1.5029424737212704
0.3,1.5,0.1693163396290175,2.133893668849768
0.3,1.5,0.30288211346819643,1.6106115532927319
0.3,1.5,0.35297625250595144,1.6221590626371967
0.3,1.5,0.22323558070685617,1.760638908413474
0.3,1.5,0.47323533018142744,1.2565059860931491
0.3,1.5,0.44922651316123485,1.2174153625653095
0.3,1.5,0.3260496690984331,1.582622959118098
0.3,1.5,0.232670440498984,1.7012002000889552
0.3,1.5,0.31050644513123604,1.379557271504333
0.3,1.5,0.2751859404974832,1.9695413251386447
0.3,1.5,0.17674497430477784,1.5873955375302924
0.3,1.5,0.130229894806166,1.8467347311764277
0.3,1.5,0.36265701087288355,1.3819263933302368
0.3,1.5,0.3734217812039307,1.541351898128366
0.3,1.5,0.6475913892228683,1.3555268672003746
0.3,1.5,0.07721590852976026,2.093255672620389
0.3,1.5,0.15072171607879997,1.9635320893083024
0.3,1.5,0.1784995033356376,1.7653908964114793
0.3,1.5,0.3262350937916265,1.0777459845089163
0.3,1.5,0.16452909817232872,2.023785744649361
0.3,1.5,0.4893915559367157,1.2617332594974584
0.3,4.5,0.34919655186199905,5.0945515768754355
0.3,4.5,0.2984507094808498,4.170648057804141
0.3,4.5,0.3208063424009682,4.81435784819123
0.3,4.5,0.2990873763284259,4.268891240238078
0.3,4.5,0.4036133693912478,3.9562225402771927
0.3,4.5,0.28391653562281677,5.083021935092797
0.3,4.5,0.35476004216015034,4.808234094349918
0.3,4.5,0.34469936805866314,4.66054293426184
0.3,4.5,0.2552843678316338,4.240578598130768
0.3,4.5,0.35811691090034475,4.543011975888589
0.3,4.5,0.31874190149179815,5.247295592593938
0.3,4.5,0.23062021257145518,4.552033965935306
0.3,4.5,0.36849218329846734,4.14860052014181
0.3,4.5,0.2840423850646866,4.26753107149933
0.3,4.5,0.20394187452980594,4.4189685502844345
0.3,4.5,0.21670193813401226,4.874760063495441
0.3,4.5,0.32166939447758136,5.828310528646696
0.3,4.5,0.2591213929775579,4.207467234651898
0.3,4.5,0.3153930212665257,5.106920652828123
0.3,4.5,0.2751701946574577,5.6010918189745444
0.3,4.5,0.24445549412141307,4.803511411881055
0.3,4.5,0.4365081735821572,4.521503322818292
0.3,4.5,0.314377558245623,4.089240366939631
0.3,4.5,0.2879612633837494,3.724392649325976
0.3,4.5,0.42263846339501276,4.504193181618848
0.3,4.5,0.25913502435656494,5.002499545239406
0.3,4.5,0.2975188937815623,4.299281510368091
0.3,4.5,0.2772247239428911,3.9645947805023467
0.3,4.5,0.37709879722627654,4.716385751663558
0.3,4.5,0.27639208965760614,4.549658896163916
0.3,9.0,0.32557215239232673,8.626857420518665
0.3,9.0,0.2730812010598739,9.983889482887358
0.3,9.0,0.3310863869963207,7.877566354550883
0.3,9.0,0.2611714555924242,8.768148197820286
0.3,9.0,0.3317298273220399,8.717152938743542
0.3,9.0,0.3656493901847217,9.071701898743232
0.3,9.0,0.2820507036154097,9.473076011283606
0.3,9.0,0.3156592533179537,9.532013158611964
0.3,9.0,0.2870376674619,9.796150062057643
0.3,9.0,0.24909485808726312,9.78062611237581
0.3,9.0,0.29203332842681845,8.928402168759224
0.3,9.0,0.3031547492212735,10.032105133811042
0.3,9.0,0.24840156758721796,8.305907232703339
0.3,9.0,0.2956740568570584,9.491259000413526
0.3,9.0,0.2740149567661339,8.732994649582471
0.3,9.0,0.3076795428481894,9.033404731072348
0.3,9.0,0.345067079547623,8.393283301742272
0.3,9.0,0.27775931171992857,9.874497692053197
0.3,9.0,0.29096700664537306,8.52323031181892
0.3,9.0,0.2592051014429466,11.409714297932807
0.3,9.0,0.32430038198132105,8.625276390929901
0.3,9.0,0.19340220047029333,8.659737114965559
0.3,9.0,0.28977248067568306,10.190493238549422
0.3,9.0,0.2722733885501174,9.946190906446587
0.3,9.0,0.32868961269749464,9.233981362471603
0.3,9.0,0.24292047741395034,9.174641647235417
0.3,9.0,0.31718561177779153,9.702428098656362
0.3,9.0,0.3019381017645317,9.020930971004342
0.3,9.0,0.2648181052779614,7.956356578427251
0.3,9.0,0.2787673138204167,8.41787530263858
0.5,1.5,0.4106887446701396,1.9499996707962541
0.5,1.5,0.5359909529649177,2.02707746873382
0.5,1.5,0.3456461375140641,1.392737852366832
0.5,1.5,0.5453491330262018,1.4893600894391974
0.5,1.5,0.8121192754242246,1.7096137428638107
0.5,1.5,0.5436929292582159,1.5112268813597236
0.5,1.5,0.44337849240714183,1.3974563942272604
0.5,1.5,0.4743533855096436,2.0729421084171475
0.5,1.5,0.3652853197271406,1.611458001119154
0.5,1.5,0.4931995042514752,1.5748325894683481
0.5,1.5,0.30069773127576727,1.5642504937213173
0.5,1.5,0.6195384234077397,1.8125029967480517
0.5,1.5,0.6320102174231597,1.4901903887044294
0.5,1.5,0.5051735645485271,1.4663108650453036
0.5,1.5,0.331067458253058,1.1828430873535734
0.5,1.5,0.601519001650678,1.6772949932624626
0.5,1.5,0.5391250830723877,1.6870894893167643
0.5,1.5,0.34689093076751826,1.3237746700336537
0.5,1.5,0.44705565704472555,1.6007810341588973
0.5,1.5,0.6700979293845828,1.181499246124243
0.5,1.5,0.6056776430379177,1.5617696360981017
0.5,1.5,0.5389541716443267,1.5898501793843378
0.5,1.5,0.4895840962223039,1.757453964749524
0.5,1.5,0.5974138832178095,2.0933343555994712
0.5,1.5,0.3284557785571078,1.7786353592060336
0.5,1.5,0.5368933178810364,1.3127032164405548
0.5,1.5,0.2799689763128933,1.2747667228081387
0.5,1.5,0.5609646292604088,1.2380742258595248
0.5,1.5,0.2758520690911543,1.6762382320326448
0.5,1.5,0.3847160933838576,1.9586201771988956
0.5,4.5,0.6099955000021653,4.688319914030129
0.5,4.5,0.5458924579353022,4.677125530526463
0.5,4.5,0.4609272652337168,4.990549443527624
0.5,4.5,0.5394657391513281,4.212085303058275
0.5,4.5,0.4387645366711856,4.452651951583802
0.5,4.5,0.39778796607715655,4.5574972258540125
0.5,4.5,0.4948285707753089,4.519166970181323
0.5,4.5,0.4380867294230237,3.455794737368815
0.5,4.5,0.4685282585676431,3.798036923959888
0.5,4.5,0.48635389069668694,4.1209263171818264
0.5,4.5,0.5336486073193015,4.138856706020586
0.5,4.5,0.5097475588377368,5.204474906205855
0.5,4.5,0.5081799437403861,4.553840761367887
0.5,4.5,0.5160489640702735,5.099462816876901
0.5,4.5,0.4918173005284558,4.700970900446872
0.5,4.5,0.44640362940523876,5.524367876929577
0.5,4.5,0.5640435729624791,3.541108117885821
0.5,4.5,0.49323883884194925,5.231964988919713
0.5,4.5,0.5073987242948704,5.07282842843294
0.5,4.5,0.43704102809640477,5.041217788540281
0.5,4.5,0.5872747097831081,4.578888608878429
0.5,4.5,0.521912797093952,3.931400744293959
0.5,4.5,0.42195639492338594,4.75804853639771
0.5,4.5,0.48149965670535166,4.291121764280917
0.5,4.5,0.547126819699401,4.688068655944051
0.5,4.5,0.48223803820671796,4.565355749519061
0.5,4.5,0.4194468202568603,4.601194236458674
0.5,4.5,0.5106502803800728,3.6486708807054677
0.5,4.5,0.5115648697712918,4.490900865835435
0.5,4.5,0.5228503589575447,5.588370029439021
0.5,9.0,0.49335240994972385,9.746780017404278
0.5,9.0,0.44456701822357847,8.417912616868765
0.5,9.0,0.5371080671502501,10.523601584616802
0.5,9.0,0.5902945797013782,9.528223509280906
0.5,9.0,0.5090223586087825,8.58715740727967
0.5,9.0,0.5071475562701596,11.967848441492379
0.5,9.0,0.5025507763669421,9.53000745157801
0.5,9.0,0.5239590658244637,8.550576025845334
0.5,9.0,0.5622663629925677,8.217273201295718
0.5,9.0,0.4916402871765865,8.468295068072715
0.5,9.0,0.47423412101973067,8.121737409355084
0.5,9.0,0.5606111324128016,8.435897945575375
0.5,9.0,0.5416592547570308,8.961805191041304
0.5,9.0,0.5679090749878298,7.270242519538079
0.5,9.0,0.46139120388972704,9.549611538315885
0.5,9.0,0.4816450537294456,9.261757193140886
0.5,9.0,0.5033673585031846,8.087837972473979
0.5,9.0,0.5681506178770567,9.682448113024474
0.5,9.0,0.51834665506701,8.250981274350131
0.5,9.0,0.5129577858386193,7.8213493693333564
0.5,9.0,0.565197166332786,8.627390865861388
0.5,9.0,0.4624471866998856,8.487365137749855
0.5,9.0,0.5039389768097328,7.676737530157758
0.5,9.0,0.5275303743494962,9.136516193895213
0.5,9.0,0.44932125616121016,9.73669862719551
0.5,9.0,0.48553324138754195,10.56945863757896
0.5,9.0,0.46436470222885223,8.744016233632053
0.5,9.0,0.5298869527889783,9.972006707634394
0.5,9.0,0.5214539219966974,8.994873796183299
0.5,9.0,0.4607749102443104,7.575987828098249
0.7,1.5,0.6474806915279319,2.0235081531413583
0.7,1.5,0.8187607405396904,1.5456043867598834
0.7,1.5,0.5580590706501983,1.542662713014939
0.7,1.5,0.6228161508106076,1.684580790866423
0.7,1.5,0.6629199169156916,1.6584618711025672
0.7,1.5,0.9811657858911493,1.1127042886922054
0.7,1.5,0.5830770257804331,1.5967062212665644
0.7,1.5,0.7436997715949234,1.2891828861185617
0.7,1.5,0.8239902975299996,1.781078820330176
0.7,1.5,0.6591368474540024,1.500520995038
0.7,1.5,0.8197756844088203,0.9849242098237989
0.7,1.5,0.939399450657776,1.3958836362735463
0.7,1.5,0.6590173418195442,1.247058905207509
0.7,1.5,0.7900804024578255,1.374276010337405
0.7,1.5,0.4956058661331006,1.9825028459694187
0.7,1.5,0.5886715288929077,2.081575200071769
0.7,1.5,0.8968314496038238,1.6936119507199445
0.7,1.5,0.6600143640839218,1.555139693766423
0.7,1.5,0.815813191118848,1.6503706229691828
0.7,1.5,0.7193546658072109,1.484208057895175
0.7,1.5,0.7496416356250529,1.954606370783095
0.7,1.5,0.6569347958797053,1.52512008893746
0.7,1.5,0.7187259754357171,1.2177769417199569
0.7,1.5,0.5648283233370935,1.919273242917142
0.7,1.5,0.6443394707401817,1.8122075624644347
0.7,1.5,0.8694088644430701,1.0367191190134686
0.7,1.5,0.5685913684602782,1.6511258042513437
0.7,1.5,0.8078525147094702,1.292151876570863
0.7,1.5,0.8747496450765279,1.6064109458925706
0.7,1.5,0.48124514206671837,1.4002552542170852
0.7,4.5,0.7404095675226036,4.153058186996242
0.7,4.5,0.62699763850395,5.942534661294215
0.7,4.5,0.6835978971729884,5.971163986841987
0.7,4.5,0.7193120784489804,4.754082797213342
0.7,4.5,0.7285509659034987,4.802337275518644
0.7,4.5,0.7299981699198997,3.9852084349480856
0.7,4.5,0.6243395762529671,5.571983642017233
0.7,4.5,0.7988637809840002,4.611421367735538
0.7,4.5,0.6516817326414484,4.318800969560105
0.7,4.5,0.7014034457076255,4.287898686438959
0.7,4.5,0.7142158988037905,4.283194778006342
0.7,4.5,0.6772241021354832,5.268232122354206
0.7,4.5,0.6345233295964067,4.469863176258341
0.7,4.5,0.6910615043349158,4.290755969060225
0.7,4.5,0.667061523039345,5.03718376091576
0.7,4.5,0.7066530403419479,4.5573343861018625
0.7,4.5,0.5678184110696138,4.964350572442365
0.7,4.5,0.662752398420304,5.365942027539862
0.7,4.5,0.7157316818615723,4.802410967228671
0.7,4.5,0.7331112298524144,4.372172860700129
0.7,4.5,0.6939036785222703,4.171747685900144
0.7,4.5,0.6104761719212346,4.898812438822237
0.7,4.5,0.649075884129219,4.837702813137357
0.7,4.5,0.7273754065664352,4.174987644566582
0.7,4.5,0.6927476619041221,4.233040290495056
0.7,4.5,0.7414317529299718,4.9794123995377015
0.7,4.5,0.6358848144844668,3.89095832343808
0.7,4.5,0.5235645827406608,3.8244766124346903
0.7,4.5,0.6289513829771287,5.7419733440088105
0.7,4.5,0.7163341004064476,3.8475266492773916
0.7,9.0,0.6518887890579039,9.10923991964735
0.7,9.0,0.6988240862345191,8.855605121250425
0.7,9.0,0.7286554818803127,8.95249691054948
0.7,9.0,0.6301021080666998,12.664235908132275
0.7,9.0,0.7546044012052401,8.950551993169881
0.7,9.0,0.6976476059145537,9.243397334496247
0.7,9.0,0.7366617068115201,8.918698415832166
0.7,9.0,0.7416912426884681,8.647500319284154
0.7,9.0,0.6971852722605013,8.844007336070607
0.7,9.0,0.6666351796576538,9.227411503655098
0.7,9.0,0.7003469548957308,7.552950337128157
0.7,9.0,0.6755749219427057,8.49060673941527
0.7,9.0,0.6826311484717834,9.935001955303143
0.7,9.0,0.7227302284376991,9.118634192217115
0.7,9.0,0.6551899409102521,8.452844567581954
0.7,9.0,0.7054753908782994,7.59940979091607
0.7,9.0,0.7296663825216215,7.033464290688358
0.7,9.0,0.6422710522806865,9.30943990558166
0.7,9.0,0.7311396453439568,8.727028006084625
0.7,9.0,0.5973453610056358,10.13479698696472
0.7,9.0,0.6490895066184844,9.88506948293912
0.7,9.0,0.6849334414174406,9.637610405144134
0.7,9.0,0.6845612249660423,9.354216062129998
0.7,9.0,0.663938618054594,8.236860647384464
0.7,9.0,0.7422824318530261,7.704548360459184
0.7,9.0,0.7890682463444243,6.871922842690844
0.7,9.0,0.7347872237952262,7.933219370826223
0.7,9.0,0.7431184412899138,8.197692445500513
0.7,9.0,0.6831535661922923,9.40267974253526
0.7,9.0,0.7149180014145327,8.376377744097608
0.9,1.5,0.6766881760316186,2.248267977108333
0.9,1.5,0.8809973617305885,1.3314797294368683
0.9,1.5,0.803460719597726,1.5534921450988295
0.9,1.5,0.9223292748901248,1.5684916214503006
0.9,1.5,0.9563887939314957,1.3970378916962294
0.9,1.5,0.9009442472011997,1.6042970027957604
0.9,1.5,0.9467801658062,1.4111362321359437
0.9,1.5,0.842506560335104,1.4130760133804252
0.9,1.5,0.8114435749713089,2.0439824024341
0.9,1.5,0.8953836513578913,2.1741734510105375
0.9,1.5,0.8395432265655085,1.9554816790757652
0.9,1.5,0.7679816979414749,1.9859153549918045
0.9,1.5,0.7888218129331805,2.06638468675956
0.9,1.5,0.8996994063907403,1.6012553659409272
0.9,1.5,0.7613752999154373,1.9986901680132119
0.9,1.5,0.856750983699765,1.5162649024111576
0.9,1.5,0.8829781887217745,1.2778728002581357
0.9,1.5,0.9668257471714045,1.4245304990748935
0.9,1.5,0.8045773398718677,2.1066198675924594
0.9,1.5,0.8813137108432444,2.0478083230401336
0.9,1.5,0.8583640858856192,1.2616457287245297
0.9,1.5,0.8986293777087175,1.5671669354606077
0.9,1.5,0.9844904137339988,1.2527057073069319
0.9,1.5,0.8751802370398779,1.6835556830482183
0.9,1.5,0.9654586307708909,1.4268410259471807
0.9,1.5,0.6794036183747504,1.9562311447489715
0.9,1.5,0.9027981516491413,1.7412068476360618
0.9,1.5,0.9758320666930519,1.2134265506048854
0.9,1.5,0.7714747317162765,1.674208821072411
0.9,1.5,0.9788899189403777,1.7068898123970737
0.9,4.5,0.8203542220834934,4.760261509414468
0.9,4.5,0.8817279531719618,4.582905634453918
0.9,4.5,0.9736132495870284,3.6994740265541983
0.9,4.5,0.8068913596565177,4.609214798779739
0.9,4.5,0.9223633421695472,5.616086811770723
0.9,4.5,0.9315017554551983,3.827793307966806
0.9,4.5,0.9078561832588856,3.7191419733515136
0.9,4.5,0.9775101827769431,4.526207305093056
0.9,4.5,0.9548873790926345,4.053155960502402
0.9,4.5,0.9459718295074799,4.837200462500848
0.9,4.5,0.8971296778796519,4.577400926594975
0.9,4.5,0.9462311574699667,4.261575598959528
0.9,4.5,0.8960970816396091,4.694431047637661
0.9,4.5,0.8111160393787772,4.361662261330885
0.9,4.5,0.9400104791472244,4.689691721692799
0.9,4.5,0.8095021619702699,3.983420400951205
0.9,4.5,0.9289165722741844,4.709242173574634
0.9,4.5,0.8306865888653829,5.1649740878382895
0.9,4.5,0.8565894815892546,4.130396114901313
0.9,4.5,0.9024105050478004,4.839726834043735
0.9,4.5,0.9491883093347451,4.604221342651665
0.9,4.5,0.8803827194267901,4.1750154484334185
0.9,4.5,0.8453004297410525,5.356825389346879
0.9,4.5,0.9016790066645795,4.022900519370155
0.9,4.5,0.9161567311174692,4.397117629969979
0.9,4.5,0.8077337161351773,4.741647955342097
0.9,4.5,0.9444733055518797,3.843175551317712
0.9,4.5,0.8774966527095409,5.944966556159022
0.9,4.5,0.9538241297899505,4.153097689651269
0.9,4.5,0.8859906105192332,4.887194696063493
0.9,9.0,0.9167005082101595,8.145553801204766
0.9,9.0,0.8832240373339275,10.25209102108707
0.9,9.0,0.8560000467289157,9.688712720800696
0.9,9.0,0.9841165470771466,5.75014132689486
0.9,9.0,0.902597709702226,8.231908669598797
0.9,9.0,0.8368966646161062,9.071733729473795
0.9,9.0,0.8496971709715195,10.266419153046526
0.9,9.0,0.9362943681567156,6.995021703451271
0.9,9.0,0.9014197360624523,8.567009353071969
0.9,9.0,0.8668032183148866,10.518813507871787
0.9,9.0,0.8395967434549017,9.408239761395908
0.9,9.0,0.8301550017556666,11.249525074487266
0.9,9.0,0.989817668565749,9.01917542655686
0.9,9.0,0.9749579654973367,8.505126172180537
0.9,9.0,0.9012408579586709,9.148692502457543
0.9,9.0,0.9586324387835977,7.629110585951072
0.9,9.0,0.9125810304721028,8.928494926450359
0.9,9.0,0.9535284827356064,7.963187541119446
0.9,9.0,0.8785976256120843,10.235517461518842
0.9,9.0,0.883476116901295,9.421348923993701
0.9,9.0,0.8559001131835581,9.237036587723017
0.9,9.0,0.9271455838910456,8.39458085606802
0.9,9.0,0.853960468549303,9.195932676433705
0.9,9.0,0.9712159910928763,8.004832785522666
0.9,9.0,0.8447130374097509,9.136939658272162
0.9,9.0,0.9421230422455532,7.2488251534554795
0.9,9.0,0.9824769834019242,7.5984838299028015
0.9,9.0,0.8960973532241255,8.711118239351242
0.9,9.0,0.8908770708799999,9.757991530215065
0.9,9.0,0.8647366749494664,10.323145177074444
