denekId,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60
30,1.0,-0.7086238440317664,-0.14234948546362947,-0.18889108324814086,0.6460062181309925,-0.5170806865163071,0.4218311894904174,-0.6702069372127355,-0.5494523508374327,-0.4669690467059332,-0.41062753898626536,-0.3721425931472303,-0.7791989834069342,-0.19055693546567365,0.644868331784632,-0.5178579375375001,-0.4453879897929047,-0.3958862613729738,0.5046149323544014,-0.6136602101296607,-0.5108272267105689,-0.4405855530755446,0.47408238379755563,-0.6345159437636352,-0.5250730609422408,-0.450316392398582,-0.8325968165850768,-0.2270311584844742,-0.24673422113471222,0.6064955603793287,-0.5440690577044395,0.4033963615013101,-0.6827991340748202,-0.558053647356564,-0.4728442964832603,-0.41464072000719676,-0.37488385905373134,-0.3477273149275605,-0.32917761378943833,-0.3165069510307682,-0.3078520571568176,-0.301940196870102,-0.2979020084695675,-0.2951436608822853,0.5734287373178468,-1.0,0.5253097512526483,-0.599524291218679,-0.5011714667621321,-0.43399003560201066,-0.38810071094193277,-0.35675529180760446,-0.3353443142439819,0.5459690538635711,0.2812756335854547,0.10047266334835903,-0.889715892049809,-0.6993913670263614,-0.5693872309316768,0.38610238828636545
33,0.1958184463236734,1.0,0.017785703367953598,0.8413851633873852,0.7258130419637137,0.622846290723194,-0.7429031986404243,-0.261007017019825,0.593000169374837,-0.7694940244772612,0.5646445661417261,-0.7947569019637397,0.5421370929749558,-0.3901384176844155,0.4779530399652403,-0.44732196107229394,0.427006465527219,-0.4927118283871458,0.3865672391889259,-0.5287403766861754,-0.9195449500554257,-0.84305365970495,-0.35023413757471533,0.5135049882454417,-0.41564763884311395,-0.8187871577682392,0.5207278003082803,-0.8338836969654826,-0.7667354193783794,-0.28223987416569685,-0.6999300843678382,-0.22272095016538807,0.6271104017839766,-0.7391041711807829,-0.6822934299612956,-0.20700791327878187,-0.6329036206622678,-0.16300501582164406,-0.5937000883525877,-0.12807738527065105,-0.5625819899559941,-0.10035331602964281,-0.11321068235028275,0.7246764615352259,0.6218336763244678,-0.31913428475528005,-0.7328004474843631,-0.2520061658429429,0.6010193040300322,0.5116637182143178,0.4320540834399489,0.36112741566588014,-0.5514054965094728,0.334275248261541,-1.0,0.3592797156160883,0.29629049707254573,-0.6091706978899007,-0.566531709423918,0.3207988407751434
35,1.0,0.7845859654509442,0.6137451642220482,0.47825455226805036,-0.3290696845182305,0.4303950993743886,0.33284307966127846,0.2554764157659908,0.19411837623088402,-0.9043473139298889,0.3240878756105865,0.2485328288354829,0.18861154861357665,0.1410891132940688,0.10339996762940107,0.07350941822084778,-1.0,-0.8015762508274097,0.405593664220542,-0.38669566212932516,0.3846930251929783,0.29659762802522693,0.22673083281746553,0.17132079745196127,0.12737614520225615,-0.9572793164737541,0.28210850437707213,0.2152397825786212,0.16220746259485597,0.12014853149493976,-0.9630114003619545,0.2775624969350714,-0.838169358214113,-0.6732314261089842,-0.5424222681408644,-0.43867999618475517,0.6933998279920952,0.5414271612792529,-0.6289032778172574,-0.5072664511719039,-0.06086398584779951,0.6431039720851761,0.5015384681417854,0.38926554140007963,0.30022400424573914,0.22960684328895908,0.17360170702371325,0.12918509149298663,0.09395911282808611,-0.9837817335397838,0.26108993808197845,0.19857035472981188,0.1489872542844759,0.1096638340383127,0.07847717233366325,0.05374362010977807,0.03412790710384117,0.018571055696152472,0.006233210742586204,-0.0035517010052373843
43,1.0,-0.4065343812573158,0.9131094654959413,0.8248671190824588,0.743038058017145,-0.6448208196465377,0.6921412307368464,-0.6920185626443818,0.6483737296346153,-0.2952794597509747,0.5789529260750828,0.5149964392898199,0.45568818791863297,-0.4739609839887655,0.4132576340484475,-0.9506334317073213,-0.4660968353191455,-0.4541010996708398,-0.4429771911984943,0.44198958390379195,0.3879873314661457,0.3379098596854373,-0.5831794080774089,-1.0,-0.949201201167673,-0.46476869656205355,-0.45286948750418177,-0.8791607557890871,-0.3998186570983434,-0.39263989296726187,-0.38598286771429335,-0.37980966235338887,-0.37408511377804643,-0.8061022800044563,-0.7693955974545307,-0.2980310210113014,-0.29824998803395564,-0.2984530409512489,-0.2986413363699907,-0.2988159468370144,-0.29897786694849693,-0.2991280190152621,-0.2992672583163437,-0.29939637797072705,-0.2995161134550236,0.575024184277616,-0.3632981001212837,-0.35877358038065,-0.35457789410081464,0.5239641887770778,-0.41064715258448736,-0.4026813940650361,-0.3952945716740561,0.4862067216319339,0.428990852001913,-0.49871800847646275,-0.4843514282126977,0.40362234748306225,-0.5222427784965349,-0.5061664628390414
45,-0.032009435162722366,1.0,-0.2326516695772588,0.8390264844313449,0.6685126035955582,0.5317108034586941,-0.6083560096432282,0.5376021676054599,0.4266825018778142,0.33769262100861663,0.26629681535807515,-0.8212953385453512,0.3667628003295469,0.2896195668074697,0.2277282230501716,0.1780733374925445,0.13823565567697838,0.1062742308420257,0.08063185832121378,0.06005920638558937,0.043553947080084976,-1.0,0.22338960830543986,0.17459250470479493,0.13544301387558666,-0.9262782027544882,0.2825359635644793,-0.8082668115044068,0.37721547399808775,0.29800565577037785,0.2344563091192382,-0.8468406991306098,0.34626798022411376,-0.7571351701233329,0.4182379441371611,-0.6993942954752926,0.4645629445102164,-0.6622281515149774,0.4943810178130785,0.3920065501805028,0.3098724072500687,0.24397690038278408,0.19110950966837525,-0.8816174584535678,0.31836688938630187,0.25079194934989,-0.8337347573797824,0.35678276303953016,0.2816126698908359,0.2213043594542179,-0.8573923936945084,0.3378024476600767,0.2663849283231259,0.209087275142543,0.1631178674890379,-0.5606376018150416,0.23244892307858667,0.18186071397255832,0.14127423481037416,0.10871205639188308
51,1.0,0.05868989738412633,0.7957476126708312,0.653080386902624,0.5321241924492714,0.42957505477691305,-0.8087079702766855,-0.3234299777703108,0.4717785603899325,-0.38914705199141386,0.4160622796142215,-0.8201643776707598,-0.3331429544755975,-0.3040161447013997,0.4882380054735802,0.3923674470936154,-0.4564734194167702,0.35898160711716076,0.28278122664421534,-0.5493828603813082,0.2802110811792875,-0.9353418046245454,-0.43079273476846924,-0.7705855496645189,-0.6748889315025964,-0.2099754573759952,-0.19959221937942695,-0.5745690199638036,-0.12492218279039335,-0.12748231211603733,-0.12965284216504425,-0.1314930619720871,-0.13305323799442892,0.6331838574491149,0.5152555074898011,-0.35228640625211916,0.4473134896220623,-0.4098890397968077,0.3984767977572008,-0.4512937868636778,0.3633730056245281,0.2865043441921953,-0.5462263251106367,0.282887256397123,0.21826687842629644,-0.6040794454313053,0.233838196716035,0.17668208157758758,-0.6393358874547017,0.20394706345713343,-1.0,-0.485611276383226,-0.43328190909355513,0.37864384430735676,0.2994512738268056,-0.5352496531383218,0.2921935035914933,0.22615690529975718,-0.5973901191364279,0.23950954448163686
59,1.0,0.04276718833086357,0.7060336221476184,-0.16947494342489233,0.5527959531960749,0.3970799582304634,0.28465385371668117,0.20348281551386016,0.14487776581104783,0.10256523751632218,-0.943771680939877,-0.34483792935311286,0.4261848276776652,0.30566741173333667,0.2186544905258503,0.15583163295182412,0.11047387023109856,0.07772581134814449,0.05408189030193733,0.03701110743699454,0.02468609471797345,-1.0,0.2917571972137263,0.20861139102450377,-0.8672069327890631,-0.6281544302143074,-0.116963984712668,-0.08648308739694122,-0.06447604471613932,-0.3871829132692224,0.7342078128736094,0.5280583378160049,0.3792195339833868,-0.7440287781272146,0.47656703225440866,-0.6737444119181419,0.527311963774457,0.3786806559701168,-0.7444178451325243,0.47628612798499503,0.34184027904778413,0.24477110469997787,0.17468768685518232,0.12408783896516873,-0.9282324793284376,0.343572958218227,0.2460220896713552,0.1755908912252171,0.12473994762571583,-0.9277616604094099,0.3439128869263173,0.24626751635646538,0.17576808796185772,0.12486788270931148,0.08811821035381895,-0.9542023562603135,0.3248228478085806,0.2324846115656194,-0.8499705969314091,0.4000776131944659
60,0.22245495766155376,1.0,-0.0930022167902369,0.7461450714415703,-0.29728454089776446,0.5817548499093237,-0.42957276041692605,0.4752997769710767,-0.5152393647107874,0.40636208439631183,-0.570714955189787,0.3617197265794181,-0.6066395860813866,0.33281043128656784,-0.6299034953711167,0.31408948115760915,-0.6449686320756205,0.3019662533106251,-0.6547244448712619,0.2941155484896909,-0.6610420698069286,-1.0,-0.41341205745569976,-0.8007269950236902,-0.2530529388850248,-0.6716826876333295,-0.14920830929186168,-0.15843955297992174,-0.595545334405113,-0.08793900261666787,-0.10913487162060542,-0.12619162685554042,-0.13991755142557993,-0.5806402957433433,-0.07594460898393585,-0.09948273438825284,-0.11842435190985845,0.725687352241462,-0.3137472916817241,-0.7205246916862786,-0.18851248257959496,-0.19006843610595936,0.6680338723139836,-0.3601422422913244,-0.757859670334139,-0.21855671395221687,-0.2142456519893643,-0.2107764510479282,0.6513697033572439,-0.3735522445439289,-0.33897376893142495,0.5482066637806284,-0.45656968133896514,-0.40577962149550595,0.49444660915701233,-0.4998315118853518,0.41876110301123814,-0.5607372078452969,0.36974902673311205,-0.6001782417786857
63,1.0,-0.007899790438427035,0.7038466916128765,0.5032105928978341,-0.3790327770983045,0.42658696783870553,0.2960801108591158,-0.5337722971612202,0.3109867971944562,0.209719500153162,-0.9644668961167463,-0.37694698528756143,0.4281451857338643,0.29724419780024136,-0.8990804325974407,-0.32809917745164197,-0.26771798766764254,0.5097461287833771,0.3582052434169005,-0.4873609090293678,-0.752874316952353,0.5134815659026919,0.3609958502912667,0.24707941357022634,0.16197665818632156,0.09839953812885227,-0.6814521395917774,-0.5316949129188157,0.31253873410635835,0.21087889480406963,-0.9636007552664034,0.35605563994367007,-0.8551445799797608,-0.29527632742639087,-0.2431972507388548,-0.20429089928044053,-0.17522540349817928,-0.5196894286389894,-0.04467019447006104,-0.05597868031503406,-0.06442683171730945,-0.07073813307933019,-0.07545307283189129,0.653380133560425,0.4655088944544157,0.3251572422651692,0.22030571541099242,-0.9565583263487623,0.3613167780439974,0.24731916682114163,0.16215576897008943,-1.0,-0.40349245260420963,-0.3240415142594404,-0.264686657615406,-0.22034484012866717,-0.18721870876895375,-0.16247140157548623,-0.1439836039308553,-0.13017205429126255
64,1.0,0.019796070988910675,0.7892637680737788,0.6419489297508596,0.516753392050672,-0.3908911320977829,0.44024118621872543,0.3453320356056273,-0.5365735978816392,0.31643292056853256,-0.9617570538999354,0.35571423467938357,-0.5277502844235606,0.32393141484960486,0.24648615876039215,-0.6205777813160278,-0.5562051249073432,-0.902121551810714,0.40639547517815,0.31656825294252844,-0.5610185029420806,0.2956584142939951,-0.5787887324900978,0.280556382016411,-0.5916231969125698,0.2696490104796543,0.20035424917055078,-0.6597829916803534,-0.5895236788839056,0.2714332861948654,-1.0,-0.47803361630475893,0.3661831327936673,-0.9194768284920161,-0.4096009867812598,-0.37690646406135675,0.4521260584713165,0.35543239609273325,-0.5279898049891874,-0.8781427578972784,-0.37447322061487875,0.45419395078349134,0.35718979468798784,-0.5264962795263677,-0.4762499463368136,0.3676989849865546,-0.5175650425566158,0.33258734419559133,-0.5474046758101563,0.30722812734762894,-0.5689562100960434,-0.9129580634929988,-0.40406101335778033,-0.3721983168068562,0.45612727812990084,-0.44241424421189324,0.3964542615711655,-0.49312736638826804,0.35335570699508656,0.27149239790465285
67,0.16729791043015685,0.00020756258833221075,-0.7618358613595577,-0.04030326952601471,-0.1517788857607233,-0.8731063295073638,-0.1217652499612516,-0.21141783908673906,-0.27705320112734366,-0.3251053632815373,-1.0,-0.21466509908649634,1.0,-0.669595267231183,-0.6124884815630339,-0.5706801569082072,-0.5400719552734531,-0.5176634513439468,-0.5012580102680311,-0.48924745848188744,-0.48045443953530076,-0.47401700155811866,-0.46930410284133006,-0.46585375281179386,-0.4633277245557841,-0.4614783995030973,-0.4601244941608438,-0.45913328946531484,-0.45840762075142716,-0.4578763530075487,-0.45748740773502405,-0.45720265785746717,-0.4569941902439072,-0.4568415694727369,-0.4567298346118879,-0.45664803264592224,-0.456588144786529,-0.4565443004160378,-0.45651220160931394,-0.4564887018217346,-0.45647149744335913,-0.4564589019833243,-0.4564496807484718,-0.4564429298102791,-0.45643798739560126,-0.4564343690151407,-0.45643171997049137,-0.4564297805841744,-0.45642836074427595,-0.4564273212683758,-0.45642656025993533,-0.45642600311970105,-0.45642559523297577,-0.4564252966159126,-0.45642507799602383,-0.4564249179426926,-0.45642480076639635,-0.4564247149807128,-0.45642465217634276,-0.45642460619677194
68,-0.07903031165590668,-0.07702646601917451,-0.07547115787972247,1.0,0.7604754830683695,0.5745657383489242,-0.6439942635519997,0.5587341671883705,0.41798186536977067,0.30873532628901623,0.2239423520575592,-0.9161346902320009,-0.726754783262929,0.49449862550184154,0.3681247012270845,-0.44613788415174793,0.35421470567039215,0.25924170228317234,-0.8887366882517727,0.36877448255641987,-0.8037215445835235,0.43475997689795554,0.3217578530476011,-0.48212605362566263,0.3262820686045784,0.23756146055773497,-0.9055640604818246,0.35571372153010317,-0.4557708106543935,0.3467379975239806,-0.8208254192071973,0.42148460531706555,-0.7628099686325768,-0.6077500140773793,0.5868655637305369,0.439816376578694,-0.7485815507688747,0.47755752557995224,-0.36120032243577294,-0.296036007687686,-0.603545961293042,0.590128588284079,0.44234901110618763,0.3276481703745837,0.23862177636413295,0.1695229033310235,0.11589100789689732,-1.0,-0.7918478206250972,-0.630288081245975,-0.5048916070575478,0.6667003148293729,-0.21439494269704373,0.5340846899136964,0.39884988637110097,0.29388581786631174,0.2124167330710811,0.149183553641973,0.1001043846447558,0.062011015764610544
69,0.29920343043156716,1.0,0.7686812215495495,0.586807591743091,0.4438100476588691,0.3313786982879947,0.24297991911797956,-1.0,-0.8038122095915501,-0.2584013139694932,-0.22073267842862865,0.5912019421021395,0.44726509119573743,0.3340952149210106,-0.9283608979366279,0.4259904684473088,0.31736811266005627,-0.941512527150316,0.41565004317364473,0.30923798725103513,-0.9479048115503355,-0.7628525387759724,0.5561208722368449,-0.7537939540996605,-0.2190746248704264,0.5925055812665163,-0.7251865961280917,-0.19658218362412938,-0.17212759023515867,-0.15290024650246714,0.6445349689132467,-0.6842786609777027,-0.5555773437497328,-0.45438635578963793,0.016333615917695443,-0.004723242152321339,-0.02127912765010731,-0.03429613824610356,-0.044530720073752694,-0.05257762642097996,0.723413299449748,-0.2311019428853206,-0.19926863757655622,-0.174239805831786,0.6277568104788471,-0.30631154316170206,-0.25840193877323514,0.5615846098782207,-0.35833921854602013,-0.29930852766292604,0.5294219387185066,-0.383627013109321,-0.3191909730823441,0.5137894313099782,-0.3959180207154086,-0.3288547374436831,0.5061913283208279,0.3804257753215443,0.2815430223439437,-0.5785209969680079
