denekId,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60
30,0.5,19.35759673283954,13.222508448724913,15.370528659383277,16.837767375813332,30.51736362650111,27.1840493078256,37.584552913838564,32.0114032066714,28.204576351764764,25.604263877724904,23.828079874522285,22.614829680659422,15.447412230243863,16.890283898360142,30.553235856543736,27.208552394203497,24.923914174414683,23.363356395452925,34.974769012920376,30.228749597574595,26.98690699266272,24.77251582497381,35.9373173457323,30.886233253142247,27.436011461085368,25.07928363866653,17.13079595452411,18.04014541391598,18.661290749031586,31.762949715600755,28.034866318534057,38.165716746708696,32.408376229525125,28.475734968252237,25.789483001097157,23.954596686369094,22.701248962796456,21.845130246570967,21.260345001034832,20.860898315761467,20.588050025566332,20.401676744207244,20.274371566741358,20.18741377916882,32.80539186057787,22.408234711509735,34.32235824572662,29.783110244698523,26.6825060802038,24.56459003272092,23.117914434606803,22.129740097542694,21.454752199975996,33.67106714082008,42.01561164946584,47.715482960409545,38.9314930289257,32.93145166606782,28.83302980574996
33,0.5,2.6268513162475964,8.88450038267364,10.096860125845959,15.53976057334506,20.38900768848682,24.709350823646577,22.014319268626252,21.794618879507244,25.961652988423197,23.1300337150698,27.151415064972788,24.190029276822933,28.095797654637142,27.21279468551718,30.788872161372975,29.612137445616916,32.92652029032157,31.516633793194817,34.623294557713066,33.02834208192084,29.425963988053702,26.216494744984658,25.538466025455588,29.297161353336154,28.283126488633116,25.198305729661495,28.994102102303334,25.831735732062253,23.01428644269319,22.68552033560656,20.211226551732384,20.18818821995913,24.530434593629977,21.854917306266515,19.471216811942654,19.52889082320057,17.39888840514007,17.682589821511083,15.753962158098407,16.21707452593869,14.448289587416737,15.053810746310491,15.593288137316607,20.436697038617936,24.75183872982398,24.23355901407411,21.590421737846043,21.41695555494724,25.62518113765493,29.374418509098586,32.71472919139457,35.69071453157173,33.979339308272316,36.81739451041761,32.80174712706947,35.76824148206574,38.4111823794433,36.40308763701286,34.6140143789972
35,0.5,12.811674065718973,22.57583017680774,30.31959792543394,36.46103383268682,33.05493495314375,38.63037795375704,43.052156467050246,46.558985470318824,49.340185302285676,39.13076883532905,43.44900702191012,46.87372014813274,49.589795429336164,51.7438634231424,53.452214054677384,54.80707466662541,43.46645551047389,34.472424703128866,39.754562295451166,35.666970156080815,40.701933727000906,44.6950682152666,47.86194774016913,50.37354006312209,52.36543648580348,41.53003839635271,45.351822384091356,48.382807064155685,50.78662375297397,52.693045356305426,41.78985880240662,45.557881039641764,36.13109477939189,28.654888685921748,22.725650872635583,18.02328437725388,26.709059857869406,33.59758430108406,26.645609388303164,21.13212942071913,20.897870455540893,28.988839770278723,35.405634680331076,40.494673498297225,44.530694043413106,47.731585689806096,50.27015238376088,52.28344167048775,53.88014336900983,42.731323809792045,46.304539150973255,49.138388733377155,51.385861300489786,53.16828933452787,54.58189933494113,55.703006720545496,56.59213580826363,57.2972872904299,57.856529609312304
43,0.5,4.824346458649217,4.473722164132298,8.509266078779476,12.25151436256904,15.721783182267991,14.579153981799228,17.880254395709443,16.580751626367707,19.736379743035396,19.75553916025612,22.680429777274497,25.39274492569389,27.90793418492323,27.333200618741653,29.707361261090377,27.548286933944006,26.999691843663857,26.4909675976843,26.019216459125428,28.488874962774275,30.779043399123516,32.902766763751124,31.965018297169543,29.64186176483303,27.487547816084707,26.943367128984665,26.438736455785904,24.51721954210964,24.188916645809424,23.884474177525682,23.602158006882025,23.34036003678866,23.09758904358361,21.418900348054944,19.862215543546174,19.872229454912947,19.88151557431071,19.890126796270955,19.89811217105156,19.905517184031268,19.91238401479829,19.918751777408843,19.924656743184197,19.930132547315196,19.935210380451203,22.847042836044846,22.640125195613365,22.4482459344362,22.27031209180626,25.01243381099513,24.648139686628905,24.310321764054443,23.99705580344894,26.613681084748116,29.040135033798585,28.38311527045207,27.77384644974236,30.115981793959882,29.380771541078026
45,0.5,0.4011456412414055,12.1843587020053,9.77540476926243,19.705245080151485,27.671869398024178,34.06342263906901,27.328787034852695,33.788170649922925,38.970477814506076,43.128197675799356,46.4639000755206,37.277581980742596,41.770002106219444,45.37423161013986,48.26587352120255,50.58581261851008,52.44707953217096,53.94035775137477,55.13840184896344,56.09958218448882,56.87072878857473,45.62688993551774,48.468579093099926,50.74844153175404,52.57755529154624,42.182514264665535,45.70518651877932,36.66887270826754,41.28163996334626,44.98242292021807,47.951528824877286,38.47109355792227,42.72754604013301,34.27993770988166,39.36501823972317,31.582210968506747,37.20065559259732,29.845761684586257,35.80751746963439,40.590582164269975,44.42799327232741,47.5067147516246,49.97674615565732,40.0959077675402,44.031120316163666,47.18830703864124,37.858767372224136,42.236282079311444,45.748323967747886,48.566004558554916,38.964082082349066,43.12306643564469,46.45978332627618,49.136802199742974,51.28455110496734,45.09932262790329,48.04531644127793,50.4088615959967,52.30511326938205
51,0.5,9.554682014582923,11.14424559271999,18.579091319450725,24.88250572041629,30.226669482610667,34.75756091706509,29.46817164468661,28.027309737087823,32.89289870316213,30.93086344260143,35.35459097143726,29.974345946193417,28.456454671466936,27.169555376998577,32.165676998152385,36.40149118089056,33.90551996731156,37.876565665326304,41.243299496771286,38.01050417099291,41.356855303642604,35.06318851544763,32.770879572034254,27.783822532320613,23.555693487282507,23.01458972478391,22.555830878357906,19.123295144269814,19.256711676862714,19.36982494427718,19.46572468785856,19.547030453567515,19.61596314609249,25.761586880165268,30.97197248493884,29.302262872772882,33.973830070324105,31.847299182717354,36.131563951661605,33.67667013686825,37.682542094441914,41.07880234164642,37.87104011556484,41.23861482257361,44.093713594585466,40.42714359207446,43.405731674273746,45.93103962308243,41.98486620972845,44.72640079663731,37.919958160161016,35.192907355877175,32.8808578603396,37.00783615585054,40.50677283544657,37.38606179056832,40.827440270968836,43.745111392850774,40.131591509437094
59,0.5,17.04132244059234,17.863850835683213,29.5779286463027,26.915212578210614,36.11296277354292,42.753688570404414,47.548256608518926,51.00990874946016,53.50920283593961,55.313679622279196,39.93617693307345,34.39381170815467,41.51247081756533,46.652104117338645,50.36289150723035,53.04205989334587,54.97640494925336,56.3729915970746,57.38131958846161,58.10932693394261,58.634944292184606,42.33411202624856,47.245324617394864,50.79119349350843,36.670966456220384,26.47623905520379,24.675809502019202,23.375909121453066,22.437388091064967,16.199672609737032,28.376400985633637,37.16793288527451,43.515371274012644,31.417862242659155,39.363851430652495,28.420487413543334,37.19976304731348,43.53835247851174,31.43445454776846,39.3758309850249,45.10946173705812,49.24911206850853,52.23791717434842,54.39581826392299,39.273486006386655,45.03556921710611,49.19576206953928,52.19939876420531,54.368008180537466,39.25340727688987,45.02107248321947,49.18529550623338,52.19184196221853,54.3625522104546,55.92979324623401,40.38100763074459,45.835193828045,49.77308670533576,35.935898872453095
60,0.5,4.30794571246663,15.183449268501064,16.124021766290262,24.692090648102273,23.775822624207613,30.849653440914246,28.730941066448697,34.83713998434013,31.939754159281918,37.419338407483046,34.01770276631482,39.09150673303508,35.36333128644079,40.17436190168482,36.23472729115811,40.87559233306758,36.799021957687785,41.329691950572666,37.164445334602554,41.62375571818704,37.40108454513596,30.09742815871276,28.12560978620455,22.633261314620597,22.1190399744763,17.799650054748863,18.22933277987426,18.57510737726313,14.947774018501264,15.934369006432577,16.72830244799291,17.367197148795626,17.881328960539914,14.38947614266846,15.48509513073089,16.366762445557967,17.07625841313798,25.458375220251664,24.392467706559795,19.629124485037995,19.701548783861504,19.75983011867561,27.617901009368843,26.1302828818498,21.027580386184155,20.826915241272115,20.665435838832348,20.535490015786028,28.242090610092905,26.632581194684455,25.337375598639046,32.10626749463923,29.74216444847587,27.839721713003126,34.119957293244326,31.36262237862783,36.954908498094085,33.64396638934632,38.79075332192658
63,0.5,15.54975128179132,16.67538382550815,27.63378210794808,35.82039604421103,31.818832587995715,38.946892426335,44.27200221948551,38.13271488310998,43.663760298525304,47.79579969998613,35.70647368655575,31.733725409300895,38.88331200178559,44.22450363654718,33.03849052241759,29.740573892965855,27.276822389923066,35.55372464507501,41.737092104870065,36.238977318858566,27.072799245660278,35.40130650210438,41.62322614916903,46.271392129282184,49.743864967930016,52.33802095692363,44.15853906873782,38.04795076090685,43.60043615878901,47.74849257795008,35.671132285872645,41.82480300965785,31.245762964191165,28.401293458559948,26.276295525842844,24.68878818744025,23.502820186869208,17.558087443456674,18.17573747081567,18.637160955469714,18.98187336987803,19.23939526158734,19.4317803395178,29.6929839670024,37.35874957019359,43.08555944712363,47.36384723521496,35.38377798078228,41.61013123938029,46.26160940664265,49.736556657770876,37.156341408826776,32.816867944821055,29.575007864466084,27.15313413536675,25.3438418728027,23.992186560619462,22.982414883176894,22.228051820808407
64,0.5,9.43391597231747,11.020411885926906,18.374689609789908,24.62472364924823,29.93631602597303,28.44437968226825,33.1824512851753,37.20910215579335,34.62515807816503,38.43518674271146,32.66414928490113,36.76862312222059,34.2508169046512,38.11705283960353,41.40277403553034,38.18915076144755,35.458052534378865,30.134031326241733,34.61840199116983,38.42944508115352,35.66226669843982,39.31657366100808,36.416193056629474,39.9572980909056,36.960712810592284,40.42005828642857,43.35998356393985,39.85248557612547,36.87163787900363,40.344357942302985,34.28665871854443,32.14151907960909,36.324465762956685,30.870352740005796,29.238170925406422,27.851060962625123,32.67821928126485,36.78058051076508,34.260978893119976,29.116698110590963,27.74782727252365,32.59048611406891,36.70602046531222,34.19761402717919,32.06584443514197,36.26015365487451,33.81869405067922,37.749813166591274,35.08468141273143,38.825712718314236,35.999034810004865,30.593785195263436,29.003129955544708,27.651311358726375,32.50846205008435,30.630318371120055,35.0401716115592,32.78189212606501,36.86868689364833
67,0.5,5.72389741025421,9.548353581900182,6.990424374275573,10.47558788297958,13.02710335950762,9.537244308079632,12.340134685676828,14.392152664055745,15.89445108330396,16.994295511693725,12.441656726430566,14.466477744513217,26.664552051702444,24.879170707938712,23.57207905535465,22.61514702835514,21.91456960328548,21.401671388292943,21.026174591609305,20.751270448451535,20.55001097408915,20.402667338029882,20.29479590908997,20.215822391856708,20.158005261913367,20.115676888656147,20.084687955370143,20.062000714819487,20.04539120848208,20.033231258921166,20.024328864694613,20.017811352219095,20.013039830335483,20.00954656182678,20.00698911261633,20.00511678403703,20.003746037632933,20.002742503464248,20.00200780824658,20.001469932128654,20.001076148813777,20.000787856967555,20.000576796251018,20.000422277048866,20.00030915233184,20.000226332841294,20.000165700044192,20.000121310298976,20.000088812219147,20.000065020120605,20.000047601739084,20.000034849605672,20.000025513669016,20.000018678756735,20.00001367486397,20.00001001147492,20.00000732947913,20.000005365969024,20.000003928467912
68,0.5,0.3880808259233666,0.30121345489872475,0.2337903327126557,13.611759980020055,23.995226999829626,32.0544759138211,24.87945497435271,32.74077975913603,38.84243858979712,43.57831218680823,47.25411566080171,36.67683246784444,28.467150872748043,35.5254117339583,41.0037631431604,36.30231549619291,41.60676605058236,45.72387715501659,35.48912002147479,40.97559490765085,31.80368542892488,38.11510190652422,43.01378134527041,37.86241454418462,42.81765510471612,46.663722803476176,36.21859217246414,41.54178321733894,36.719906045694024,41.93088382127873,32.54514405011716,38.69059365472482,30.030155081981952,23.308254773644684,31.52127441597257,37.89590530821145,29.413348462248784,36.25981401799859,32.62024410693046,29.795349512744146,23.126007695162254,31.379821222493405,37.786114763901665,42.758434141216156,46.61775776262209,49.61321675962364,51.93817716277552,40.312421380568125,31.288955568683324,24.28528743874829,18.849308814031595,28.060411554463954,26.25618234667724,33.80934275058205,39.67181620634014,44.22204328766897,47.75375505539089,50.494934294872486,52.62253250139649
69,0.5,4.66818904637428,16.495545371141212,25.79476543537178,33.10624666824082,38.85487477353982,43.37471474036771,46.92842406919063,36.89731929130307,29.010396106144924,27.084394344446117,25.57008178512734,32.929589886193725,38.71597895887202,43.26550836227865,34.017363847331744,39.57123766309996,43.93795270944099,34.54607100669212,39.98693193064569,44.26479096198033,34.80304650927399,27.36378100976576,34.339880010287125,26.999617871175026,25.503426561460287,32.87718243550989,25.849576707133416,24.59921047346164,23.616114128976886,22.843157857036335,30.785554904121433,24.20504143038231,19.03113432488717,14.963166856524488,16.03980648406549,16.886310855072704,17.55187213649324,18.075167508021064,18.486606775158084,18.81009954760132,27.61457605462364,25.98693541340999,24.707208305126617,23.701027069412216,31.460051754741063,29.010428052433674,27.08441946211072,34.120232910986644,31.10198674935443,28.728900617987684,35.413200818612566,32.11857852006344,29.52819255878369,36.04164148184544,32.61268792746126,29.916684457482738,36.347091961223335,41.40297874081959,45.37815311557372
74,0.5,13.158868304827763,10.359265264300253,20.92053456806684,29.234850640771228,27.27009840419514,21.46827345699514,29.666055841289843,27.609562935037754,25.990597303912686,33.226236797284514,38.92246440077727,43.40679628885928,46.93706823061575,41.20609681465736,36.69441300228467,28.88752658684129,35.50683252927207,40.717854065070995,44.820209460444715,48.04977197027834,50.592231849957464,52.59377299371783,41.40423272512151,45.36055825385954,39.96499578205247,35.71736128942316,40.88359197061484,32.18544059944968,38.10310185001061,29.996511121863996,23.614630720250926,18.59052147059048,14.635312008165643,15.77667131547862,16.67520176296362,25.89272974978509,24.639027399222567,23.652055350327675,31.385229206989372,24.70789335407992,32.216433357956205,38.12750077241063,42.780964423158544,46.44438465346745,49.328397249478506,38.83357902310243,30.571576289344854,28.322430204953992,35.061962713398984,31.857468555396565,37.8449071994589,29.79324843901557,27.70969478748686,26.069425695298403,33.28829412606127,30.461155212823858,28.23550166399193,34.99352857499103,40.31375762604359
76,0.5,0.4421043609641732,7.338389216266293,13.436144434226792,14.196181659265408,14.86821320263477,20.09408047755907,20.083186778820917,20.07355447538258,24.696688631536283,24.152853052186092,21.356163328196626,21.199131443150833,25.691933603638635,25.032857336974324,24.45009635357377,28.5664651321176,27.574543185913445,31.329128272473735,30.017314030366297,33.489047558811215,29.611307940574076,28.49840231019477,25.198535883697154,24.59659076962251,21.748520088202483,21.546056712455556,25.99868795261521,25.304092207828866,22.374099030641393,22.099199069614752,19.54030456498416,19.59353328692835,17.32477302569543,17.634540976181917,15.592614938342868,13.78712612615299,14.50652273250372,19.774270609230832,19.80040810388633,24.455170227496218,28.570951495693794,27.57851006771726,24.385159139664314,28.509047081201132,32.15542476736312,30.747932598046315,34.13506686875669,32.498349410395065,35.68280068124547,33.866869146621056,36.892857768147564,34.936812176891095,37.838910727478776,35.773320454937874,38.578558642893,41.058974715769395,43.25218024141796,40.55978057331173,38.17913730385521
77,0.5,19.374645999724045,58.697167813502595,21.240996343155068,20.039798052693325,20.001276301100255,20.00004093025634,20.000001312610234,20.00000004209467,20.000000001349953,20.000000000043293,20.00000000000139,20.000000000000046,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
78,0.5,14.51139592844637,25.223309237335037,19.28358197094949,28.871713967473166,26.78255267399091,25.185358877002184,33.383707127104586,30.23203621032758,27.82253855491414,25.980443011074833,24.57213452610543,32.914888308533534,29.87361749403729,36.96794813576609,32.972239910160006,39.336889450963525,44.202755384002295,38.50335390089989,43.565505491289535,47.43559304499407,40.974904697344634,45.45504155216698,34.751031734832644,26.567662582584834,34.44049815180863,40.45939395229377,35.641500353610596,31.958151540679975,38.561604336125804,34.190612950905205,40.26835312931501,30.78573398509106,23.536135534453447,32.12285220853713,29.26809452659,27.085591301139257,25.41703625731711,19.43168905851128,19.565518127614922,14.95811945482152,25.564835785582552,24.25439683653072,23.252547449751532,22.48661921286872,17.191343164402962,27.27216736757174,20.849963421119597,30.06923507019273,22.988361829285246,31.70407134811353,28.947930547555483,36.26024717773725,32.43119236930566,29.503825005456537,27.265810635941907,34.97424235991764,31.448023226584542,38.17160391754469,33.89245203277787
80,0.5,7.322164468684321,11.757563396969728,14.641217659973636,30.510195773969212,26.833155560221066,38.43672826152568,31.986554288983704,27.79300327502164,39.06076884938983,32.39227141399946,28.056778402364614,39.23226103819527,32.503766273721546,42.12344979936546,34.38345938162432,29.35134012367142,26.079730876169204,23.95270913449923,36.56401923372734,30.76902110680743,27.001429662839577,24.55194737177206,15.962335936043303,17.374931234177094,11.296231823323946,28.335468579526893,25.419266652702127,23.523311349912884,22.290664708708377,35.48344867598804,30.06649311649969,40.538867838742426,33.353250690205414,28.681554669684708,39.638456461833904,32.76785236471969,21.303868871505117,34.84188788998548,29.649385315049322,26.273503589871183,24.078689575256686,15.65464955101075,31.169073868161966,27.261522130137088,24.721045296045492,37.06354946392457,31.093788394056695,27.212575624567666,38.68340647552914,32.14693099802445,41.89145498208036,34.23262901559057,29.253278453225057,40.01016005655524,33.009513751400505,42.45225920153939,34.5972333058249,29.490324259666234,40.164274300014185
