denekId,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60
30,2.0,2.3844186191692196,2.1552648908936174,2.1403432121529216,2.126855576196522,2.499082784006896,2.4511186053371308,2.7921826266700394,2.716050188801454,2.6472344325927257,2.5850321908787084,2.528807874131924,2.477986975937023,2.239840893034768,2.2167910668045834,2.580375055336493,2.5245983109933143,2.4741819714106756,2.4286108767395183,2.7718379955594594,2.697660771440633,2.630612323839198,2.570007544148859,2.8996457850586426,2.8131856374502298,2.7350347124810153,2.6643944551776664,2.4083337458322855,2.369090972149025,2.333619611683687,2.6859758332401027,2.620050362590699,2.9448792557092958,2.854071961018944,2.771991670037431,2.697799677085949,2.630737880005422,2.570121033783071,2.5153297486415167,2.4658041610441184,2.4210382129461543,2.380574480836595,2.3439995017330335,2.3109395483702553,2.281056810412857,2.6384645618403226,2.3848958359429284,2.732324173667857,2.6619444117614477,2.5983284725774185,2.5408263212679585,2.488850394359909,2.4418695959648677,2.3994038709814487,2.7454379190072857,3.058216484301216,3.3409355735511403,3.212065423156287,3.095580294078163,2.9902899281185293
33,2.0,2.0,2.1294219561813703,2.1252344454959173,2.2506043799479447,2.3719179088591944,2.4893062792147043,2.4087635571670702,2.395537812371016,2.5121619491971967,2.4308797207698203,2.546360352865962,2.463971618363313,2.5783815459293793,2.559667728156033,2.670981361290019,2.649271431205171,2.7576858927067285,2.7331705951054452,2.838870458128514,2.8117283942100753,2.7207535469527326,2.6327222353692266,2.6122501980139927,2.7218624996205123,2.6985062854217974,2.6111947948650442,2.7208412445565884,2.6328070954742215,2.547621334338105,2.5299027782539327,2.448046536626356,2.4335497718187384,2.5489440131074166,2.4664716830141282,2.386667785493717,2.374156960195988,2.297339950678443,2.2877193711615242,2.2136990921090898,2.2067847534753544,2.1353831535588537,2.131002765416956,2.1267641068755982,2.2520845483856125,2.373350185723192,2.3612702578789486,2.3612702578789486,2.3495811820077384,2.4676922680841993,2.58198181220898,2.692573462240834,2.799586865351576,2.773715841288893,2.8781038430432324,2.8781038430432324,2.979114319950344,3.076856553478423,3.0420143330589466,3.008299449720568
35,2.0,2.407094075008486,2.7727567535402184,3.1012046546014505,3.3962252570449323,3.254126499664884,3.5335837078421934,3.7845995726026542,4.010068669543836,4.21259098311945,3.783860775703925,4.009405062605134,4.211994913793968,4.3939664829638465,4.557418165226461,4.704234794639256,4.836109379065385,4.343921510487763,3.9018253331823924,4.115363951980981,3.900075919146482,4.113792581967259,4.305758547996805,4.478187462182874,4.6330676790376195,4.772185191237965,4.286503112188912,4.460891719832256,4.617532185245453,4.75823079931458,4.8846100203463445,4.387486070843825,4.551597287450858,4.088365215564372,3.67227790163261,3.2985372577478023,2.9628335142918347,3.2719366345783696,3.5495812426560835,3.188327869494446,2.8638405232805413,2.775924433585607,3.1040499487023387,3.3987809755532887,3.6635161887161916,3.901308367697913,4.114899599892929,4.306752900812858,4.479080616213956,4.63386993364017,4.16226468505395,4.349297474591047,4.51729527901493,4.668195355739964,4.803737800676725,4.925485614052007,5.034842724059709,5.133070176181365,5.221300674862544,5.300551645231685
43,2.0,2.1034778341059575,2.1034778341059575,2.2042787526741,2.302472006059912,2.3981250531496787,2.3981250531496787,2.491303607704824,2.491303607704824,2.582071683507347,2.56701380423141,2.655823298244856,2.742335338736163,2.8266093595839377,2.805225423038573,2.8878725114587596,2.8131648132937883,2.7921286798810843,2.771636739849258,2.751674915210212,2.8357073262717365,2.917565864360424,2.997306766392987,2.971506980361596,2.894635703771958,2.819753045483934,2.798546478071824,2.7778885130758706,2.706026041395643,2.687761529999137,2.6699695116227096,2.6526377631277733,2.6357543775817187,2.619307756077834,2.619307756077834,2.5515476827138666,2.5372794428105188,2.523380314547597,2.509840749206827,2.4966514450901065,2.483803341129227,2.4712876106609074,2.4590956553628667,2.4472190993467655,2.4356497834039605,2.4243797594001175,2.516879118920792,2.5035077359906626,2.4904822634966854,2.4777937529231795,2.568911321353675,2.554193893520666,2.5398571975765996,2.525891384193665,2.6157646929467866,2.7033130278664808,2.6851187006609494,2.6673950508484787,2.753607736365727,2.7341123122845725
45,2.0,2.0,2.4905158332241033,2.4905158332241033,2.9208802207873226,3.298469471811653,3.629755346315318,3.184642229290943,3.5298866199717693,3.832794050662408,4.098556258664298,4.331728323941808,3.8005329919121165,4.070251339942405,4.306894407917717,4.514518182976874,4.696681270780963,4.856505888885827,4.996731380560832,5.119761166263782,5.227703937505366,5.322409799152928,4.6697282298050204,4.832858071247943,4.975983470166094,5.101557550507777,4.475958862350767,4.662850439476223,4.091049947346459,4.325142503761596,4.53052853383635,4.710728288992427,4.133056586050558,4.361997912119474,3.8270906520232035,4.093552261859024,3.5915642122159763,3.8869081840188837,3.4102606823814816,3.7278377171851984,4.00647061102902,4.250935043350979,4.465421056994423,4.653604874213559,4.082938156120906,4.3180254530440285,4.524284239634489,3.9694759762477414,4.218477022095841,4.436943329074476,4.6286193404033575,4.0610165722945695,4.298792090206733,4.507409444046653,4.690444269100624,4.851033724224501,4.501414428527501,4.685184416089614,4.846418881509074,4.987881332391116
51,2.0,2.213179313195182,2.2018179583015898,2.404241418061475,2.595876754289809,2.777298918177872,2.9490522189919246,2.7918829873365683,2.7496797194937286,2.922904980759403,2.8737189182737275,3.040333531738102,3.040333531738102,2.9848891347906403,2.932399637458624,3.095886872069589,3.2506610825829183,3.184007314926676,3.3340851615683227,3.47616463514175,3.3974926943711163,3.5361928743709683,3.3477320822999435,3.27590493238099,3.27590493238099,3.101316141486568,3.0426216868233493,2.9870553430434983,2.8278607414169956,2.783740045347863,2.7419707542001586,2.702427550252333,2.6649917945692914,2.629551171057613,2.809178662685974,2.9792329379902576,2.927044886695542,3.0908175018290085,3.0326825703637104,3.1908252432841993,3.1273604164094966,3.280457249781276,3.4253948137054167,3.349428641850993,3.4906903872772492,3.6244236122358253,3.537850234737208,3.6690700837228083,3.793296593387327,3.697723159353935,3.82042260827246,3.616813841335743,3.5306460252706384,3.449070508167606,3.585021857437147,3.713727702890378,3.622394879213946,3.7491089358885756,3.869069788669687,3.76945803520407
59,2.0,2.5650451708976245,2.485226159608943,2.981727655936509,2.843047538155617,3.289002723985251,3.671961703767438,4.000823403005174,4.283229673481042,4.52574286911601,4.7339983372328565,4.065267612360154,3.773525239616311,4.088039942486374,4.358125891848179,4.590059150856437,4.789229217871403,4.960264263747829,5.107138677942573,5.233265422520027,5.3415753401113495,5.4345852587288475,4.666888719659809,4.855205742466152,5.01692085918886,4.308224133123804,3.699638822732251,3.4595456454685056,3.2533683407993466,3.076315908718187,2.6417515466239996,3.1161420644376308,3.523519564448708,3.8733503921813837,3.326195908607256,3.7039009310492013,3.1806830974060594,3.578943447666248,3.9209450260078076,3.3670672629326144,3.7389987450271622,4.05839070515613,4.332664944111498,4.568194849511028,4.770453495998563,4.096573068272144,4.36545361725447,4.596351752299106,4.794632918299682,4.964904630468114,4.263555784114798,4.508848138794559,4.719490178356844,4.900376651108456,5.055710866882816,5.189102370532558,4.4560830615918485,4.674178764170492,4.861465985865237,4.174729016166184
60,2.0,2.0,2.1709161612297105,2.1636130776873355,2.3275382091257217,2.313542815785766,2.471061593401662,2.4509335835899213,2.6025817855504454,2.5768340441471387,2.7231026402537895,2.6922051583919777,2.833544057507748,2.797927519876483,2.9347490039469855,2.894808076080007,3.0274899469594834,2.983586287600375,3.112474750701376,3.0649397722376612,3.190352079014446,3.1394894770502075,3.0053421046405844,2.9623848013286427,2.8358049417465603,2.800091798701524,2.680446563370309,2.6513717347370083,2.6235392456283115,2.511437931453741,2.489584679465907,2.468665195963109,2.448639581914113,2.4294696431349974,2.3256607368278104,2.3117455660773483,2.2984249772187675,2.2856735643384436,2.44438316832277,2.425395102011564,2.3217602969362745,2.3080117882391544,2.2948507401243208,2.4531682121945844,2.433804769389677,2.329810627298016,2.315718135710381,2.3022278027638263,2.2893138987975057,2.4478679547839985,2.428730986891628,2.410411723271692,2.563791385435086,2.5397011206018494,2.516640209665689,2.6654808305521565,2.637045473319673,2.780741292842243,2.7473809666707134,2.8863622564505467
63,2.0,2.346836833886644,2.316762886551516,2.6361334612720793,2.927811666249483,2.8473618510582175,3.1207246095505217,3.3703842996283284,3.2515593617055645,3.4898744739834213,3.7075254715088306,3.3860488724857785,3.2658656718494985,3.502940295298625,3.7194583657997606,3.396947074957966,3.2758188998115587,3.165193652855713,3.4109974673870345,3.6354878277210303,3.4936759727143034,3.1907420944637863,3.4343306238455873,3.6567977846519164,3.859974994033791,4.045534868410683,4.215004992956253,4.022943663256239,3.847535819432528,4.034174284793136,4.204629476551959,3.840049382723525,4.027336991085443,3.678129788339784,3.5326204826801253,3.3997281737394767,3.278358851719043,3.1675133675437435,2.8928607906206203,2.815441538190525,2.744735247859111,2.680159843996301,2.621183722289173,2.567321373413999,2.8649662200628594,3.1368025176531282,3.3850681050454776,3.6118067798642848,3.2986298728296743,3.5328635383456035,3.7467869881272304,3.9421613049047655,3.600339618488863,3.461575436883854,3.3348433876300327,3.219100174055002,3.1133929629150288,3.016851540382749,2.9286811481829718,2.848155940901473
64,2.0,2.2208600887389576,2.2086652940395126,2.418003923938893,2.6157839167442565,2.802643482859174,2.7583255051466686,2.9373146342956993,3.106420874707939,3.0453298215652813,3.2084720010161423,3.2084720010161423,3.362606281409357,3.2873699453522742,3.437147873998639,3.578655810992011,3.4914902953660194,3.4091376256190613,3.220902015989675,3.3743499728303696,3.5193252973299023,3.435435717331996,3.5770381910937,3.48996199238628,3.6285537966612105,3.53863316264952,3.6745375871786083,3.802938045892319,3.703388781690664,3.609336132320378,3.7413366908105634,3.534758702426879,3.450016966624157,3.590814336382713,3.3925474431380613,3.315657905171891,3.2430138247502973,3.3952408775797296,3.539062710310067,3.4540833286165915,3.263366040999088,3.193609257017877,3.3485641841506824,3.494963271544215,3.4124188413405308,3.3344321036817695,3.4816114942119096,3.3998042826898343,3.5433741469057796,3.458156709145024,3.5985046428397123,3.5102431735229085,3.3164250188230113,3.243738582204153,3.1750655287957343,3.331044348293713,3.2575507050738035,3.408975103733676,3.3311785121232758,3.478537549783498
67,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.2001722127150187,2.190154984029212,2.180639048051233,2.1715993185634455,2.163011964739137,2.1548543483189233,2.1471049639310382,2.1397433823981786,2.1327501968814477,2.126106971719419,2.1197961938274528,2.1138012265291333,2.108106265698128,2.1026962980948403,2.097557061788019,2.092675008556998,2.0880372681754387,2.0836316144824227,2.0794464331514537,2.0754706910723932,2.07169390726562,2.068106125251734,2.0646978868039625,2.0614602070140786,2.0583845506060956,2.055462809435297,2.052687281113283,2.050050648702687,2.047545961428027,2.045166616351849,2.042906340967849,2.040759176665089,2.038719463019716,2.036781822872767,2.0349411481547337,2.0331925864194997,2.0315315280521684,2.0299535941170466,2.0284546248137523,2.027030668511016,2.0256779713292623,2.0243929672445096,2.023172268687505,2.0220126576133035,2.020911077017755,2.0198646228785306,2.0188705364994446
68,2.0,2.0,1.809754101173489,1.6376049533571315,2.0525688366995776,2.428060131558512,2.767833586971462,2.504549092693666,2.8370466925258846,3.137916139989234,3.410165998221533,3.6565186469614352,3.3086998086778974,2.9939665241533815,3.279909294410892,3.5386523449981113,3.392291195820269,3.6403441484847585,3.8648015726811353,3.4971702481907174,3.7352467960620626,3.3799391040342264,3.6291670241008274,3.8546876493345623,3.678264289889521,3.899114638393309,4.098957050368471,3.7090521662191636,3.9269738811203054,3.743674442105834,3.9583027840092364,3.5817773485235773,3.811805819469958,3.449215607331364,3.1211160455997713,3.394963978360817,3.6427626880669095,3.296252357165426,3.553440807420988,3.4056729360801947,3.271961180489856,2.9607225826359835,3.2498276146607505,3.511432123349108,3.7481520395912233,3.96235445921553,4.156181312913716,4.33157078461264,3.9195389959879963,3.546700886349348,3.2093282373531906,2.9040474697809104,3.1985436056987813,3.0845346029243155,3.3618622704064425,3.612809712203771,3.8398862931896267,4.04536268004943,4.2312935469563495,4.3995381214161196
69,2.0,2.0,2.218913075428375,2.425845417208372,2.6214527101522056,2.806354754577401,2.9811374302030678,3.1463545525655308,2.9741600146929836,2.811389385784848,2.766983449331823,2.72500777290785,2.904242428017041,3.073667880732908,3.233820971721306,3.056839548145234,3.217913624643907,3.3701723957780523,3.1857286948071555,3.3397488914345534,3.4853398293315045,3.294593214093513,3.1142858308978467,3.272215971789194,3.093133256326639,3.033307965577764,3.1956698848538223,3.020776404217025,2.9649110787240582,2.9121031657844596,2.8621853385020013,3.0339125029201943,2.86787172377148,2.710918069025258,2.5625542160940906,2.5317665977090016,2.5026639323803614,2.475154005544285,2.4491496493803324,2.4245684666119764,2.4013325694229923,2.598281408090877,2.565538502336679,2.5345875591317593,2.505330507467939,2.6965877190219167,2.6584646790527358,2.6224280470646377,2.8072767129890632,2.763095855998527,2.721332940827706,2.9007687131349837,2.851471200824474,2.80487165602168,2.979735499063846,2.926116271262241,2.875431530975672,3.0464337542108333,3.2080773217976195,3.3608744167584965
74,2.0,2.3683892879731907,2.150266977113247,2.5048170789102793,2.826714065819354,2.7505759143032007,2.49725523865661,2.819848650802389,2.7443427856236706,2.675790808422699,2.9819415727124734,3.259896671484958,3.5122528500261145,3.741367700335168,3.5809923985286716,3.4353872325324204,3.1189972684062184,3.384329904641381,3.6252261156418633,3.8439364307308685,4.042504111507866,4.222784240650882,4.386461052691221,3.9824797367104585,4.168287950026638,3.9685944365188477,3.787292160824557,3.9910766271661915,3.6235091579341425,3.8423776002300047,3.488504913161788,3.167222952899126,2.8755302007814123,2.6107015699785947,2.5544575908464635,2.503393531570649,2.825421623377434,2.749402502349012,2.680384538787592,2.9861122328128005,2.711099292999315,3.0139982404159413,3.2890010059409076,3.538676753220274,3.765358032808535,3.9711625736007035,3.605429135372067,3.273378767367689,3.1561039930099986,3.4180191992812103,3.2874234284923305,3.537244466429948,3.211473723836139,3.0999002382055827,2.9986023718070585,3.2750230556006636,3.157596846700131,3.050985277171163,3.3225816356625058,3.5691646968736643
76,2.0,2.0,2.1433998124574893,2.281658748361768,2.2715612954387456,2.2618258357295886,2.3958392042520407,2.3816483873387746,2.3679663105465036,2.4981745480232322,2.4803150138338257,2.4803150138338257,2.463095743107754,2.5898935948873647,2.5687459371681842,2.548356421986715,2.6720976824260156,2.6480030120227647,2.7681719468812656,2.740633018601796,2.857481172067455,2.755040606023635,2.7279724356982404,2.6301747517811584,2.607583016475943,2.514101287593447,2.4956707805371834,2.62130081875225,2.5990272135300607,2.5058522097820304,2.487717431778543,2.3985328784874755,2.3842454934791637,2.2987704043247823,2.288059499337777,2.2060326735636235,2.1269465056475942,2.1223954793720945,2.261407419632683,2.2520359758951023,2.386400310433617,2.5159476898786823,2.4974509893870627,2.4079174885120938,2.536693478131892,2.6608528545615635,2.6371613107100322,2.757718920052275,2.7305547322945283,2.847764191851776,2.817371885321846,2.9314689540135412,2.8980758356846623,3.0092796715397054,2.9730970426357177,3.081611371738982,3.186235467231657,3.2871087938062855,3.2409660038952337,3.1964774308390598
77,2.0,2.0,2.16410106339235,2.157368773640725,2.150912677865927,2.1447214451366303,2.138784209375981,2.1330905502908144,2.1276304750832655,2.1223944009126567,2.1173731380768976,2.1125578738838686,2.1079401571844874,2.1035118835403095,2.099265280999632,2.095192896457137,2.091287582573133,2.087542485229441,2.083951031499901,2.0805069181143963,2.077204100396143,2.0740367816528287,2.0709994030029844,2.0680866336197314,2.065293361374781,2.0626146838662653,2.060045899814658,2.057582500811674,2.0552201634076774,2.0529547415237026,2.0507822591747757,2.048698903491764,2.046701018029504,2.0447850963494676,2.0429477758656986,2.041185831943224,2.0394961722385787,2.037875831272509,2.036321965225337,2.0348318469458424,2.0334028611649093,2.032032499905532,2.030718358081129,2.029458129274434,2.028249601689563,2.027090654270146,2.0259792529767147,2.0249134472168104,2.0238913664215485,2.0229112167626306,2.0219712780040404,2.0210699004829022,2.0202055022141985,2.019376566114267,2.018581637338206,2.017819320726513,2.0170882783564754,2.016387227194015,2.0157149368418676,2.015070227380144
