denekId,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60
30,-1.0,-0.4266411798574621,-0.768423041410653,-0.7906786650737339,-0.8107954197074868,-0.2556200404390838,-0.3271584194869954,0.18153719283043124,0.06798596878919416,-0.03465245406431661,-0.1274268467210643,-0.2112851883979695,-0.2870843530965601,-0.6422782753095171,-0.6766569981726039,-0.13437294560019575,-0.21756373484216873,-0.2927595020021424,-0.360728605917364,0.15119325757826685,0.04055822695947864,-0.059444262233754985,-0.1498360467247013,0.34181806017145244,0.21286309870459497,0.09630130929326519,-0.009058349584715741,-0.39097186488846236,-0.4495023035721576,-0.5024076946513144,0.023130188758380354,-0.07519738483982963,0.4092835992217192,0.2738448854140587,0.1514224624423972,0.04076540416926511,-0.05925699571819554,-0.14966677739297407,-0.23138775821005075,-0.3052549723764135,-0.3720232034248485,-0.4323746966772809,-0.4869261305044882,-0.5362349176153067,-0.5808049007626124,-0.04773268092290939,-0.4259294129640758,0.09225855158495877,-0.012712579459056905,-0.10759549619092934,-0.19335972296459836,-0.2708816083306551,-0.3409532796647582,-0.40429073721457753,0.11181764987138854,0.5783256185810448,1.0,0.8077906904153904,0.6340535901762772,0.47701343398025964
33,-1.0,-1.0,-0.7596300904455358,-0.7674073764209549,-0.5345631149507304,-0.30925264343177616,-0.0912322024058545,-0.24082078370290438,-0.2653843985192569,-0.04878333601104101,-0.19974537113971536,0.014731908537174876,-0.13828519339069134,0.07420351217831622,0.03944713220756202,0.24618522146267208,0.20586428918116884,0.40721786993686204,0.36168664756170954,0.5579985197078012,0.5075887156707357,0.3386249907187373,0.17512816971848322,0.137106323096283,0.34068460147041546,0.29730609553428033,0.13514616759453246,0.33878786775852965,0.17528577679199908,0.017073875938626415,-0.015834046712609906,-0.16786217221023114,-0.1947863985814977,0.019530431113109037,-0.13364192935939634,-0.2818583232005849,-0.3050941483572719,-0.44776312180487476,-0.4656310160677509,-0.6031057406507734,-0.6159474485113068,-0.7485586114110669,-0.7566941205051021,-0.7645664012237666,-0.5318140608954125,-0.3065925363648304,-0.3290280739584366,-0.3290280739584366,-0.35073769876120653,-0.1313749884820281,0.08089013402775591,0.2862873146914662,0.4850387691262674,0.43698961349989296,0.6308650213564904,0.6308650213564904,0.818467495578022,1.0,0.9352890219093153,0.8726717991613566
35,-1.0,-0.7533175549023051,-0.5317408502565795,-0.33271478651614894,-0.15394430560596617,-0.24005037068471669,-0.07071067343680848,0.08139472695776129,0.21801982553297528,0.34074010707633406,0.08094704609823178,0.2176177067297982,0.34037891331871295,0.4506462799468176,0.5496913486696497,0.638656252233514,0.7185668845162405,0.4203210629193044,0.15242876803940564,0.28182448230255797,0.15136869431600997,0.28087229601212904,0.3971958604725607,0.5016807664640652,0.5955318759163295,0.6798314277208464,0.3855278498624486,0.49120025035058124,0.586117998806053,0.671375634009183,0.7479562996772053,0.4467194138852708,0.5461641335848548,0.2654643465927511,0.013332364635805005,-0.2131392583274362,-0.41656206732420475,-0.22925815360838886,-0.06101681826747529,-0.27992166327030454,-0.47654779192530816,-0.5298213650396372,-0.3309906540639276,-0.1523956441802019,0.008023123116087216,0.15211550799075502,0.28154310383134273,0.3977983978196067,0.5022219814651223,0.5960180095623278,0.31024441818856485,0.4235786784218831,0.5253785121960883,0.6168178186787119,0.6989510251883446,0.7727252462650978,0.8389912052696729,0.898513044452868,0.9519771366197918,1.0
43,-1.0,-0.792485446618975,-0.792485446618975,-0.5903391823702834,-0.39342233252085757,-0.20159961495177847,-0.20159961495177847,-0.014739247219291873,-0.014739247219291873,0.1672871439798953,0.13709005762020343,0.3151887069147392,0.4886800405877263,0.6576832473995544,0.6147998793808958,0.780540434253697,0.6307215406445206,0.5885356573805645,0.5474411000741086,0.5074096367135563,0.6759283190151897,0.840087514254082,1.0,0.9482610829470208,0.7941033469724372,0.6439335881551851,0.6014059163761016,0.5599784124383351,0.41586533890502997,0.3792376692411328,0.3435575375585276,0.30880043156270465,0.27494247307894204,0.24196040164796617,0.24196040164796617,0.10607428185547918,0.07746073909380224,0.04958741318989457,0.02243515513445349,-0.004014688707322134,-0.029780289410800465,-0.05487934797547056,-0.079329107485548,-0.1031463649559966,-0.1263474828720984,-0.14894840043050217,0.036549908891557514,0.009734924012851476,-0.016386371726647253,-0.04183192368935407,0.14089534038014673,0.11138099568911786,0.08263017111400983,0.05462311480284998,0.23485513925440604,0.41042465882426704,0.37393773660807517,0.338394711312914,0.511285718217557,0.47218957500845216
45,-1.0,-1.0,-0.7047228590830885,-0.7047228590830885,-0.4456552463683996,-0.21835682513174193,-0.018931772515939693,-0.2868777177379047,-0.07905001943960999,0.10329198470922618,0.2632735788338574,0.4036367967228476,0.08387170804226196,0.24623479046457786,0.38868745722208997,0.5136713018472125,0.6233285078008743,0.7195385648176891,0.8039504827639685,0.878011055143882,0.942989656681299,1.0,0.6071035129294926,0.7053032241659054,0.7914608071074447,0.8670529754026977,0.49045964346844295,0.6029632709096486,0.2587549843367227,0.39967231276190374,0.523309095995037,0.6317844292919832,0.2840418340894588,0.4218582624706211,0.09985869442657735,0.2602613093621322,-0.04192179265678975,0.13586721571791904,-0.15106156817799088,0.040111137178636236,0.20784053282083592,0.3550014473981329,0.4841161723174541,0.5973976930179499,0.25387190746425414,0.39538804251963455,0.5195502013496787,0.18557077260600008,0.3354626046801674,0.4669733575284978,0.582357083748996,0.24067571244224006,0.383810083146773,0.5093920350740204,0.6195740030543924,0.7162444710772236,0.5057831993905473,0.6164077151314811,0.7134664617439956,0.7986229953649291
51,-1.0,-0.7718872623296611,-0.7840444915165699,-0.5674410655910345,-0.3623814820591317,-0.16825051382258382,0.01553427779431793,-0.15264481600744073,-0.19780446504641847,-0.01244460067349129,-0.0650761961161459,0.11320993795374634,0.11320993795374634,0.05388160544998866,-0.0022848337597275448,0.17265484543473164,0.33827114446387596,0.26694821360244125,0.4275391637653718,0.5795714468130293,0.49538845776944873,0.6438047243429639,0.44214206496718744,0.36528335123229083,0.36528335123229083,0.17846444061399258,0.11565838059523359,0.05619955876129845,-0.11414678420731772,-0.16135817924092477,-0.20605345108246886,-0.24836669608545014,-0.28842486396123257,-0.32634813865811074,-0.13413756127115206,0.04782918639675615,-0.008014690178725359,0.16723036072976094,0.10502301906952716,0.2742437446723387,0.20633314308921213,0.3701545630274652,0.525245148518444,0.44395747021458254,0.5951147424390719,0.7382161137942431,0.6455781844633797,0.7859901153404991,0.9189188164704203,0.8166503676273016,0.9479450358759995,0.7300732708183277,0.6378693129057293,0.5505793490985524,0.6960542265950256,0.8337760454735357,0.7360452659915795,0.8716357692919603,1.0,0.893410343402409
59,-1.0,-0.6709674511869594,-0.7174470143806959,-0.428328265579379,-0.5090833537976391,-0.24939832504707393,-0.026396739158988103,0.16510335442695379,0.3295518972361011,0.4707702263013829,0.5920398716465225,0.20262998690241707,0.032744920283446,0.21589058660268323,0.3731648593407926,0.5082223649996256,0.624201472816958,0.7237972219349909,0.8093239467827544,0.8827690559160384,0.9458392139888696,1.0,0.5529611401446675,0.6626203907501043,0.7567890338558279,0.3441064694827729,-0.010280022362121555,-0.15008914583841848,-0.2701486517977878,-0.3732483967414828,-0.6263004128413955,-0.35005715080095634,-0.11283636906275651,0.09087429838601091,-0.22774028961034687,-0.007798145805924084,-0.31247413677945235,-0.08056238018640971,0.11858922187231213,-0.20394041204347857,0.012639730289165652,0.19862548173746486,0.358338645507857,0.4954905212989391,0.6132681458161955,0.22085952762057404,0.3774318813270241,0.5118866219439986,0.6273481120884945,0.7264993628752927,0.3180955565811452,0.4609322231372375,0.5835915975271713,0.6889239501260165,0.7793769184310455,0.8570523835025461,0.4302064887455168,0.5572062200955321,0.6662658052193915,0.2663706691451062
60,-1.0,-1.0,-0.7128309107147175,-0.7251013703058355,-0.4496784356492114,-0.4731931479544029,-0.20853400988440585,-0.24235259207801352,0.012442950575352496,-0.030817765068752778,0.21493909743490947,0.16302591576954306,0.4005000238213259,0.34065800185291106,0.5705420613385452,0.5034343062951003,0.7263630905071303,0.6525972524275958,0.8691524471019554,0.7892853568490088,1.0,0.914541919385145,0.6891508358988361,0.6169750417463895,0.4042987053688627,0.3442943693834879,0.14326941644641122,0.09441861146882302,0.047655154506172526,-0.1406946894616472,-0.17741198071202702,-0.2125603773445902,-0.2462069167206986,-0.2784157717596,-0.45283291797592906,-0.47621284227863314,-0.4985937648534222,-0.5200183720853959,-0.2533584371261015,-0.2852617145613411,-0.4593863402117523,-0.4824862430715905,-0.5045991092510327,-0.23859802459489843,-0.2711320002921378,-0.4458603750730906,-0.4695382294425352,-0.4922043518182345,-0.5139019725373293,-0.24750338546086026,-0.2796568436347062,-0.31043641539821853,-0.05273171631391982,-0.09320758098949034,-0.13195395081186034,0.11812436384895886,0.07034798283733967,0.31178213002099153,0.2557309385127613,0.48924384991104786
63,-1.0,-0.6868297498293774,-0.7139844943385443,-0.42561442227444846,-0.1622486909059464,-0.23488944381358945,0.011938675636796958,0.237364524221092,0.13007362573496772,0.34525608630341087,0.5417802460389802,0.25150857618238653,0.14299125814611635,0.3570536410328611,0.5525548441359389,0.2613489174067576,0.15197835117183112,0.05209122016523238,0.2740354733953434,0.476735116103038,0.348688583063437,0.0751597384659295,0.2951037387335731,0.4959765688299185,0.6794318748251476,0.8469799164476042,1.0,0.8265815830566781,0.6682001397809199,0.8367220762588246,0.9906316090146183,0.6614403927529806,0.8305484615451464,0.5152379282902391,0.3838528468819531,0.26386006188756417,0.15427175630234924,0.0541857659521785,-0.1938069724809377,-0.2637113317724876,-0.3275543394011484,-0.3858615703718782,-0.4391130274969617,-0.48774709292476626,-0.2189938868639446,0.026455941425122198,0.2506230093837385,0.45535272831425044,0.17257512010973852,0.38407230974208306,0.5772307454674259,0.7536405661214001,0.44499865560390695,0.3197039659338776,0.2052734796308393,0.10076517022016462,0.005318693597200941,-0.08185169458637653,-0.16146360740838872,-0.23417243428468937
64,-1.0,-0.7549998024145657,-0.7685274937595108,-0.5363080557413025,-0.3169106191449971,-0.10962721687763166,-0.15878916985042113,0.03976355308626145,0.22735318302115437,0.15958484979213083,0.3405585441712051,0.3405585441712051,0.5115397720002846,0.42808006995617287,0.594228794797393,0.7512036141105389,0.6545108677074298,0.563157013442072,0.35434716547391987,0.5245670542718728,0.6853882481335629,0.5923294986229692,0.7494091876165212,0.6528155205120878,0.8065554724651658,0.7068064719750391,0.8575653123453146,1.0,0.8895699556305214,0.7852373086107653,0.9316655885962322,0.7025085314756765,0.6085044851405388,0.7646910718946858,0.5447535164180917,0.45945991673911246,0.3788758050586245,0.5477413444777468,0.7072829693916038,0.6130153023610188,0.4014525278641139,0.3240712954472378,0.4959628670803764,0.6583634417724213,0.5667968675445967,0.48028614374414147,0.6435523090629807,0.5528035318562887,0.7120656479817367,0.617533905246695,0.773221932369365,0.6753134440351238,0.46031087626361544,0.37967977883410375,0.30350072923794236,0.4765281051406798,0.395001573058946,0.562976727840184,0.476676933138257,0.6401423811007694
67,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.8999138936424906,0.8048364016278851,0.7145168776022679,0.6287172183205467,0.54721123595098,0.4697840617915203,0.39623157982600277,0.32635988862691545,0.2599847901861907,0.19693130432648287,0.1370332074127576,0.08013259414818963,0.026079461299126194,-0.025268687748294938,-0.07404721864230313,-0.12038472292080216,-0.16440335700852315,-0.20621916424973474,-0.2459423808254606,-0.28367772636165633,-0.319524679994466,-0.3535777426203345,-0.38592668602231706,-0.4166567895293585,-0.4458490648324078,-0.47358046955005806,-0.49992411010670135,-0.5249494344580466,-0.54872241517206,-0.5713057233479866,-0.59275889383191,-0.6131384821644551,-0.6324982136743148,-0.6508891251106992,-0.6683596991880649,-0.6849559923978137,-0.7007217564238957,-0.7156985534824201,-0.7299258658892955,-0.743441200144802,-0.7562801858094325,-0.7684766694316879,-0.7800628037754421,-0.7910691325820944,-0.8015246710909719,-0.8114569825302356
68,-0.7375786997065176,-0.7375786997065176,-0.8753415543813906,-1.0,-0.6995120025774763,-0.4276073097330657,-0.18156699323132086,-0.37221932133441205,-0.13144767365121413,0.0864210647692687,0.28356548620625,0.46195694881577576,0.21009072532712025,-0.017817240125716616,0.18924263631471394,0.37660636660298663,0.27062179690342303,0.4502445014157226,0.6127809644932265,0.3465679157909807,0.518966401478206,0.2616772707078645,0.44215080493298964,0.6054571642915869,0.47770363174030717,0.6376281013530136,0.7823400837328087,0.49999807150857967,0.657801828255012,0.5250691168814858,0.6804880418471737,0.40783449625086887,0.5744051241042851,0.3118424985260475,0.07425560429850031,0.27255724021643135,0.45199583965237555,0.20107714624676976,0.3873151430454447,0.2803119229460673,0.1834871647392582,-0.04189019156556684,0.16745957501690412,0.35689537434307406,0.5283114817128811,0.6834219833727329,0.8237779166297294,0.9507827795476707,0.6524180012904124,0.38243456074201654,0.13813274135132225,-0.08293036843190493,0.13032326081853407,0.047765866531844337,0.24858728443532363,0.43030597676247173,0.5947390511119419,0.7435307664482016,0.8781689749734185,1.0
69,-1.0,-1.0,-0.7052350295798648,-0.42660203571053623,-0.16321814324214545,0.08575120474660758,0.3210948913214571,0.5435586253436182,0.311699848689059,0.09253030150012731,0.03273800942510685,-0.02378195401365013,0.21755629272259713,0.4456865150059637,0.6613315651497773,0.4230272793814165,0.6399124302645867,0.8449278322991112,0.596575640661043,0.8039627901683939,1.0,0.7431609770757452,0.5003783092510821,0.7130301721751722,0.4718965111419884,0.39134216315039105,0.609961385593421,0.37446850082305794,0.2992462191744072,0.22814072277986752,0.16092670710922552,0.3921561685793067,0.1685833862841697,-0.042753644672390845,-0.24252456577930037,-0.2839798849959747,-0.3231664263570021,-0.36020835614684377,-0.3952230452441611,-0.4283214410226127,-0.45960841889816284,-0.19441814421667925,-0.23850624460638536,-0.28018147958456485,-0.3195759010981759,-0.06204936369958569,-0.11338177829771667,-0.16190485870863758,0.08699261549108006,0.02750339138480884,-0.028730090470474257,0.21287895920812372,0.14650019343746967,0.08375422260631415,0.3192072005566404,0.24700927420636276,0.1787626153803079,0.40901594846721867,0.6266679152357069,0.8324081666496141
74,-1.0,-0.691267295095592,-0.8740671028812388,-0.5769324805523265,-0.30716316121139675,-0.37097157864212915,-0.5832697641590643,-0.312916797969242,-0.37619532086285457,-0.4336460612582742,-0.1770730374123355,0.055870298041669875,0.2673601761241746,0.459372402806592,0.3249681127171806,0.20294209780941452,-0.06221200036403607,0.16015294117644796,0.3620386670958571,0.5453312583094156,0.7117430927309933,0.8628288428543514,1.0,0.661439003561201,0.8171576255824093,0.6498022746265701,0.4978599033150122,0.6686437224029673,0.3605997517565227,0.5440248632194091,0.24745795577363006,-0.021795933704558568,-0.2662522610255268,-0.4881948152559169,-0.5353307021531319,-0.5781255000973344,-0.3082463068512238,-0.3719549694691995,-0.42979623487228524,-0.17357776972663508,-0.40405539642274435,-0.15020759356415914,0.08026150645726782,0.2895050195645157,0.4794777654701168,0.6519545302260987,0.345447589485375,0.06716911715923057,-0.031114300645086246,0.18838662603113088,0.0789394002810131,0.2883046758264851,0.015288912819218625,-0.07821647710091795,-0.1631102710174709,0.06854713104394938,-0.029863198148819547,-0.11921019956645573,0.1084041234790114,0.315055776924674
