denekId,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60
30,-1.0,-0.4283202957053456,-0.7687347361514248,-0.7908121450003368,-0.8107819654748828,-0.2571656912011492,-0.3280793099151531,0.1794564432206307,0.06686131465209932,-0.034985080421241044,-0.1271088545250343,-0.21043816381492508,-0.28581255934182626,-0.6398312977593054,-0.6742142896605723,-0.13363525394278697,-0.21634152981270227,-0.2911523689172134,-0.35882149787574247,0.15164901442456702,0.041708482419096304,-0.05773673336914553,-0.14768855334649356,0.3426264532791765,0.21445453222570765,0.09851836096430722,-0.006350128922377851,-0.3870473500121213,-0.4455620012554966,-0.4984906347041832,0.025313192708053878,-0.07256687011201823,0.4105767520757717,0.27591805258020874,0.15411435393671002,0.043938471807942525,-0.055719626739460626,-0.14586400692673518,-0.22740288231961336,-0.301157765170024,-0.3678717432334613,-0.42821696645177687,-0.4828014189304717,-0.5321750444388211,-0.5768352871478646,-0.045552399135080246,-0.42250723136413404,0.0940429487283374,-0.010398302306923735,-0.1048692181460309,-0.19032160263026598,-0.2676163970035704,-0.3375323539809163,-0.4007738837591025,0.11370155327534603,0.5790633258661391,1.0,0.8090728500985112,0.6363722884817749,0.4801583398729736
33,-1.0,-1.0,-0.7936801174977135,-0.7980964671840031,-0.5960984008489136,-0.398424174204262,-0.20498123393997225,-0.32515883163556547,-0.3396040443123818,-0.14742016962647808,-0.26882988215870474,-0.07816095331822304,-0.20105318374695968,-0.011835038985735458,-0.03298705769885646,0.152633572493988,0.12796104527774244,0.3101365246907948,0.2820925913595018,0.46096883079175366,0.429696278872411,0.2959331856801697,0.1650333385672298,0.1400953899948676,0.3220111294893282,0.2937130160638013,0.16286069246274848,0.34428913264706607,0.21235420947346006,0.08324339975659689,0.06005619360530989,-0.06579462349017118,-0.08579161830928761,0.10095931208467279,-0.025767050655142842,-0.1497807910071276,-0.1679800323568853,-0.28894965379261395,-0.304169936662705,-0.4222243652732822,-0.4345918560464632,-0.5498545575788267,-0.5594900791742756,-0.568919349039357,-0.3718268995626507,-0.17895328332130456,-0.19652807720764986,-0.19652807720764986,-0.2137266764465131,-0.024237251114414438,0.16119608638954475,0.3426601580526125,0.5202399274068465,0.48769865680771685,0.6621738260589052,0.6621738260589052,0.8329142929166915,1.0,0.9571892962255808,0.9152949706299915
35,-1.0,-0.7209160025031309,-0.47523219081222234,-0.25895130094267316,-0.06855445305586938,-0.18002789694767607,0.0009235639534357354,0.16021913462019288,0.3004505464456828,0.4238993578612149,0.11394807893867887,0.2597171133833871,0.38804081639069077,0.5010070085331841,0.6004536444087742,0.6879987160749739,0.7650665777030736,0.4142851235077729,0.10548445593044864,0.25226639897472514,0.10239779031404406,0.24954913900691889,0.37908972380067474,0.4931271638769599,0.5935168429868471,0.6818920964566237,0.3410647892309173,0.45965297349633705,0.5640487733026629,0.6559507033702467,0.7368540037503006,0.3894489710644331,0.5022466382174309,0.18291892157449618,-0.0981923256021563,-0.34566076999521045,-0.5635127114788396,-0.33666659458173576,-0.13696894381554592,-0.37979668410205747,-0.5935633111855381,-0.6422047992196724,-0.40594097877963353,-0.19795271542169457,-0.014856049947980732,0.14632799172026933,0.2882218663099303,0.4131341804427777,0.5230972515559265,0.619900173610316,0.28649192931944745,0.41161127867263336,0.5217566074664208,0.6187199749855838,0.7040789706290431,0.7792223812146966,0.8453727864751965,0.9036064503723187,0.9548708318606653,1.0
43,-1.0,-0.8232841205389266,-0.8232841205389266,-0.6482772642566378,-0.4749629031521727,-0.303324669067233,-0.303324669067233,-0.13334635214034085,-0.13334635214034085,0.034988100724052895,0.024978707910580322,0.19178199561746467,0.3569721250396609,0.5205646970666196,0.5058592822501702,0.6680119632867296,0.5635226429669604,0.5484017809055839,0.5334271530356387,0.5185973451230266,0.6806268360718091,0.8410893362299356,1.0,0.9806579557649613,0.8731450291369809,0.7666718624003392,0.7495863397446667,0.7326660515564867,0.627551460119073,0.6118113739508599,0.5962235105041116,0.580786397629522,0.5654985774149741,0.5503586060478494,0.5503586060478494,0.44700711394813686,0.4330130761449371,0.41915437499084485,0.4054297016421333,0.3918377599129341,0.3783772661528184,0.365046949125569,0.35184554988912353,0.33877182167667685,0.32582452977893106,0.31300245142748895,0.4770202551404503,0.4627359595849643,0.44858980776772683,0.43458046369759296,0.5974224837648854,0.5819737755933723,0.5666744722202732,0.5515231287484788,0.7132341937155835,0.873381347396744,0.8552638349515227,0.8373215373698721,0.9962686396060467,0.9769626814399057
45,-1.0,-1.0,-0.8948534102204913,-0.8948534102204913,-0.7926361417087728,-0.6932665853217619,-0.5966654054984202,-0.6604753615883764,-0.5647877256971823,-0.471765890261033,-0.3813355876694904,-0.2934246193634399,-0.36568268286181804,-0.2782077951462264,-0.19316990562068714,-0.11050112096937648,-0.03013543934374885,0.04799130233261306,0.12394147959109336,0.1977757302179799,0.2695530026670083,0.33933060312315666,0.2494443565860125,0.3197821719264957,0.3881604176904587,0.45463368631735457,0.36153516466457614,0.4287501969579166,0.33637277387832265,0.40428881536875827,0.47031275645746673,0.5344973099329389,0.43917383536756005,0.5042259006091865,0.40974576944965646,0.47561768305292706,0.38193455976875335,0.448581277083415,0.35565137194142893,0.42303032319015665,0.48853213705089904,0.5522091094515098,0.6141120793864892,0.6742904695062775,0.5750724409064931,0.6363384520658804,0.6958976287015974,0.5960776375360268,0.6567584564476194,0.7157487439424788,0.7730955972174158,0.6711249167001716,0.72971496318247,0.7866727259206991,0.8420436793662573,0.895872031079453,0.8430541672448268,0.8968543673685156,0.9491557260103816,1.0
51,-1.0,-0.8959500251468941,-0.8969486658030354,-0.7938877469506076,-0.691815976089523,-0.5907238596720872,-0.49060199526684445,-0.5475160329637343,-0.5518588392582353,-0.45210998973878913,-0.45736847480919185,-0.35852651565359006,-0.35852651565359006,-0.3646831870243402,-0.3707807684977017,-0.27276985234779816,-0.17569961576798776,-0.1836110052491451,-0.0873964887182167,0.007894589550910602,-0.0017788824095770206,0.09269046358463084,0.03017815866420337,0.020290815646928362,0.020290815646928362,-0.04152661902462984,-0.050725760950643184,-0.059836612253405974,-0.12088500774656685,-0.12932249150307484,-0.13767899480450219,-0.14595529487712722,-0.15415216148764344,-0.16227035701475145,-0.06626066166696443,0.028827561231709042,0.01895318084617026,0.11322354667452861,0.10253915876714847,0.196007291284513,0.18452836966242603,0.27720959416293955,0.3690012918857877,0.35586202539083645,0.44689884051386275,0.5370619114104636,0.5223096491642814,0.6117489495886921,0.7003298382567631,0.6840105790956565,0.7718979221746338,0.7028667864417977,0.6865231784079147,0.6703364314542364,0.7583550149279581,0.8455288222633188,0.8278159865168828,0.9143231281433695,1.0,0.9808045959155343
59,-1.0,-0.6603465006674467,-0.7104142233088759,-0.4134480520231867,-0.4999106390532111,-0.23397442945568436,-0.007239406975636631,0.18607300616596145,0.35088957780043994,0.4914108296118571,0.6112180917993015,0.2038845280016124,0.026422035317922532,0.21477247468396343,0.3753585083362352,0.5122728382999284,0.629004868620809,0.7285296364551799,0.8133836339848846,0.8857294535576945,0.9474109036016867,1.0,0.5353567815511757,0.6486860485546015,0.7453096484041952,0.31820988500060077,-0.0459318563707386,-0.1865693569120883,-0.3064757318094359,-0.40870691969090744,-0.6656951383333252,-0.37532092840747533,-0.12775026807955625,0.08332643832234266,-0.2461915488864178,-0.017655622401738458,-0.3322880223339697,-0.09106076671107166,0.11460760507340262,-0.21952148369583047,0.005083055568004147,0.19657903626269135,0.35984693255014943,0.4990477965130957,0.6177293068935241,0.20943593637505398,0.37080861971720336,0.5083936407289049,0.625697496714585,0.7257097984021275,0.3014992142816719,0.44930101237533404,0.5753156083721536,0.6827546152655526,0.7743562278480436,0.8524550084523559,0.40956113670084493,0.5414337176057695,0.653867194194879,0.24024680151468503
60,-1.0,-1.0,-0.7137015326718961,-0.7258250364304817,-0.45113669483014074,-0.47437868562833363,-0.21033801115482675,-0.24377678635722888,0.01049889349845401,-0.03229137096822743,0.21302881481065228,0.1616622827684948,0.3987693688685219,0.33953752645199353,0.5691123641069569,0.5026672314402392,0.7253342305377033,0.6522737764460342,0.8686055844137182,0.7894782071791351,1.0,0.9153086366704728,0.6910543531882001,0.6194455038702797,0.4077197464259037,0.348108894170551,0.14787307042451636,0.09926560279276497,0.05271645151187787,-0.13501077789115568,-0.17163933613402804,-0.2067168331097088,-0.24030894956486026,-0.27247858495015664,-0.44643520886020815,-0.4698762872866351,-0.49232473726813764,-0.5138225923328565,-0.24811163874242503,-0.27995086393567925,-0.4535910690984992,-0.4767291277452378,-0.4988873895261807,-0.23380887727939947,-0.2662537626564936,-0.4404739809098117,-0.46416749159735715,-0.48685768442380717,-0.508587045567916,-0.24309779477413362,-0.27514933460798563,-0.30584363013916827,-0.04893968747475852,-0.08921298471294337,-0.127780881726689,0.12158287247709265,0.07408868119852663,0.3149041311528722,0.25922361939538985,0.49219940419182584
63,-1.0,-0.6587686330041135,-0.692816112020487,-0.38223502513286656,-0.10264318501872982,-0.19217990492010606,0.06844856211855288,0.30307196889358345,0.1730536886038252,0.3972397757374426,0.5990569606079317,0.2688901233236467,0.14228244880565288,0.3695388373320163,0.5741199742019827,0.24644130653956675,0.12207353635723606,0.010114968420509962,0.25055880086410953,0.46701156117441833,0.32063567027788964,0.01824923056865524,0.25788144032281446,0.4736035602599662,0.6678012980261896,0.8426223194611078,1.0,0.8004434392059636,0.6207982888898993,0.8003091897499219,0.9619088016096122,0.5955372315912872,0.7775686373095758,0.4295902118932122,0.2869481588780989,0.15853868462513376,0.0429416868998147,-0.061121241173414,-0.32541663272836086,-0.3927254010991552,-0.45331821630627045,-0.5078651846076053,-0.5569695502109625,-0.6011743666544301,-0.2997371355320163,-0.02837679297863538,0.21590768122682324,0.43581787066837174,0.12193874907183,0.35122499697454757,0.5576334573428474,0.7434468364762021,0.3988730256710422,0.25929588067581166,0.1336455031909305,0.02053230430272701,-0.08129465411020564,-0.1729614937146371,-0.25548197369390924,-0.3297687020833129
64,-1.0,-0.8867617561813658,-0.8881116652243515,-0.7762072382314196,-0.6656368198989344,-0.5563845075575026,-0.5616728319315161,-0.4536598705617124,-0.34693452783023904,-0.3547196979001268,-0.24917381741821298,-0.24917381741821298,-0.14488614559185298,-0.15507992717942753,-0.051913945243688864,0.05002219872170399,0.037504921752449016,0.02513686279298155,-0.04370287888855984,0.058135381249323936,0.1587596311407906,0.1449460991398117,0.24453548157699267,0.2296994187395318,0.3282784598936568,0.3124441000153373,0.4100367447918214,0.5064659911503326,0.4885074641030498,0.4707630200125692,0.5664683506222759,0.49117541569054746,0.4733991670448847,0.5690730722403703,0.4937490865156573,0.47594215723239985,0.45834750371443733,0.5542008392486197,0.6489115106079217,0.6292548956323538,0.5532134845495589,0.534697682310181,0.6296408501038162,0.7234522037995608,0.702906991894046,0.6826066987227508,0.7757866484368632,0.754617559493935,0.8469390703196464,0.8249217759075154,0.9164051926909995,0.8935597951256586,0.8143676148159686,0.7927386035566393,0.7713674309647531,0.8634892671734375,0.8412746784582279,0.9325631528769425,0.9095251368477708,1.0
67,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.8991034837951792,0.8032970210814929,0.7123238275266648,0.6259400731206901,0.5439142286528438,0.46602644515777825,0.3920679646674996,0.3218405606898549,0.255156006913938,0.19183557271835006,0.13170954413022185,0.07461676895097913,0.02040422482975912,-0.03107339087324268,-0.07995405053276472,-0.12636876605756364,-0.17044194003381974,-0.21229169915392887,-0.2520302108244241,-0.2897639838015609,-0.3255941536603658,-0.35961675386228265,-0.39192297314789715,-0.422599399944679,-0.4517282544447573,-0.4793876089747887,-0.5056515972485424,-0.5305906130630618,-0.5542714989709526,-0.5767577254344657,-0.5981095609416001,-0.618384233540108,-0.6376360842224273,-0.6559167125725754,-0.6732751150654396,-0.6897578163890985,-0.7054089941421555,-0.7202705972403193,-0.7343824583495724,-0.7477824006472793,-0.7605063391973939,-0.7725883772114567,-0.7840608974533827,-0.7949546490330568,-0.805298829821336,-0.8151211647073486
68,-0.8666193163109787,-0.8666193163109787,-0.9342826686223733,-1.0,-0.8608372217309539,-0.7256768121069989,-0.5944036616500802,-0.6698960284039097,-0.540227152182306,-0.41428759676680293,-0.29197010562769177,-0.17317050696939118,-0.26077768194663353,-0.3458652448941707,-0.22551560377332347,-0.1086272591001427,-0.1304273674390518,-0.016273792654450836,0.09459668664926157,-0.0007115635239027807,0.10971134079823397,0.013968388051581737,0.12396909199350192,0.230806138426775,0.19924381059026408,0.3039159306170143,0.40557764501360105,0.30132547713155367,0.403061693847911,0.36654523788507465,0.46640571218864735,0.36040410848883964,0.4604412037541856,0.35461114133745975,0.2518247873662913,0.3549846606888991,0.45517762110883586,0.3494989411120548,0.44984967268533604,0.41198757860147794,0.3752144111694413,0.2718355001784467,0.3744198586218501,0.4740538561654666,0.5708223461882238,0.6648077416571259,0.7560900853143289,0.8447471178456092,0.7278642871541015,0.6143430462679136,0.504086714725489,0.3970013926280975,0.4959859376040887,0.4567969489122812,0.5540617534335017,0.6485291892277625,0.7402797095672733,0.8293914538608815,0.915940314201565,1.0
69,-1.0,-1.0,-0.7017019399362698,-0.4201811056522212,-0.154493892939358,0.09625023112751929,0.33289171308703724,0.5562237301079458,0.3195477584723001,0.09618319158366573,0.03453038399530284,-0.023654874817716665,0.21973044930473695,0.4494270134889231,0.6662047168621745,0.4233430668957554,0.6415878138733979,0.8475577864375186,0.5944962666045177,0.8031148166373479,1.0,0.7383646482260684,0.4914444956315074,0.7058590029972178,0.4607670706364799,0.37860891328756385,0.5993696504630215,0.36026701588791643,0.2837612992857721,0.21155850601003556,0.14341662605184413,0.3774053208739263,0.1507866617955318,-0.06308624758393877,-0.2649302685152237,-0.30627291367454934,-0.345290317791345,-0.38211325977162947,-0.4168651631023722,-0.4496625095435095,-0.4806152295526144,-0.2115290106871216,-0.25587511138118835,-0.29772704719991616,-0.33722509785962707,-0.07620359323826154,-0.12816082315584454,-0.17719581423275954,0.07482513764550403,0.014373574520677668,-0.04267800161441404,0.20177724328873636,0.13418549246330103,0.07039531535309518,0.30849095949982086,0.23489729196637965,0.1654427649151109,0.39819264006573873,0.6178519265455569,0.8251568804390741
74,-1.0,-0.6749160053187708,-0.8704211541216214,-0.5584763086845103,-0.2781623197529315,-0.3513558487313886,-0.5796696335275093,-0.2972066652914491,-0.3684691190500977,-0.4325056401413434,-0.16496493532994805,0.07544744289723893,0.29148227634659096,0.4856114206429203,0.3349720933493714,0.1996074244302395,-0.08457341663595297,0.14768735200618566,0.356397139914888,0.5439439900504408,0.7124738005026172,0.8639148777082235,1.0,0.6346602519146345,0.793991535435796,0.6120828113150452,0.4486194272405626,0.6268150411570244,0.299315828204223,0.49265065915201744,0.17875556364955325,-0.10331092218405624,-0.35677618357389995,-0.5845403525128483,-0.6266674935306491,-0.6645229898265912,-0.3734559866902326,-0.4369868450111375,-0.49407574574686086,-0.2202919014705076,-0.46189542312074605,-0.1913746273678011,0.05171566393095528,0.27015687307807457,0.46644838928269405,0.6428361664990268,0.3137124294543463,0.017961469204349934,-0.08525867894538208,0.14707157452426767,0.0307598068958872,0.2513259163788266,-0.038099121606908204,-0.1356347888956675,-0.22328044921265267,0.023045056539003017,-0.08069056164932009,-0.17390750481728912,0.06741163989885379,0.2842612947349563
